
"Saturday, 21 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Bad Bunny","DtMF"
3,"Ella Langley","Choosin' Texas"
4,"T.I.","LET 'EM KNOW"
5,"Bruno Mars","I Just Might"
6,"Laufey","Promise"
7,"sombr","back to friends"
8,"Bad Bunny","Tití Me Preguntó"
9,"Bad Bunny","NUEVAYoL"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
12,"Lil Uzi Vert","What You Saying"
13,"Bad Bunny","BAILE INoLVIDABLE"
14,"Dave & Tems","Raindance"
15,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
16,"Tame Impala","Dracula"
17,"Bad Bunny","EoO"
18,"DaBaby","POP DAT THANG"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Leon Haywood","I Want'a Do Something Freaky To You"
21,"SIENNA SPIRO","Die On This Hill"
22,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
23,"H3adband","BOO"
24,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
25,"Taylor Swift","The Fate of Ophelia"
26,"Kehlani","Folded"
27,"Taylor Swift","Opalite"
28,"Alex Warren","Ordinary"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"Lady Gaga & Bruno Mars","Die With A Smile"
31,"Wale & Leon Thomas","Watching Us"
32,"Don Toliver","Body"
33,"Djo","End of Beginning"
34,"Luke Combs","Be By You"
35,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
36,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
37,"Jessie Ware","Say You Love Me"
38,"Herencia De Grandes","Ya Borracho"
39,"Dominic Fike","Babydoll"
40,"Duran Duran","Come Undone"
41,"Harry Styles","Aperture"
42,"Milky","Just The Way You Are"
43,"Tyla","CHANEL"
44,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
45,"Taffy & PLUTO","Feeling On My Body (Remix)"
46,"Bad Bunny","MONACO"
47,"P.M. Dawn","Set Adrift On Memory Bliss"
48,"Doechii & SZA","girl, get up."
49,"Céline Dion","I Surrender"
50,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
51,"Don Toliver","E85"
52,"Brent Faiyaz","have to."
53,"Dominic Fike","White Keys"
54,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
