
"Friday, 27 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar & SZA","luther"
4,"Wham!","Last Christmas (Single Version)"
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"The Weeknd & Playboi Carti","Timeless"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Brenda Lee","Rockin' Around The Christmas Tree"
9,"Sia","Snowman"
10,"Ed Sheeran & Elton John","Merry Christmas"
11,"Alonzo","Elle t’a tué"
12,"Darlene Love","Christmas (Baby Please Come Home)"
13,"Mariah Carey","All I Want for Christmas Is You"
14,"H.E.R.","The Journey"
15,"The Waitresses","Christmas Wrapping"
16,"SahBabii","Viking"
17,"Run-DMC","Christmas In Hollis"
18,"Kelly Clarkson","Underneath the Tree"
19,"Gracie Abrams","That’s So True"
20,"Kendrick Lamar","squabble up"
21,"Teddy Swims","Lose Control"
22,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
23,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
24,"Lola Young","Messy"
25,"Naughty Boy","La La La (feat. Sam Smith)"
26,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
27,"Ariana Grande","Santa Tell Me"
28,"Neton Vega","Loco"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"SZA","Drive"
31,"Trans-Siberian Orchestra","Christmas Canon"
32,"Myles Smith","Stargazing"
33,"Hozier","Too Sweet"
34,"Paul McCartney","Wonderful Christmastime (Edited Version)"
35,"Morgan Wallen","Love Somebody"
36,"Benson Boone","Beautiful Things"
37,"Chuck Berry","Run Rudolph Run"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"The Drifters","White Christmas"
40,"Bobby Helms","Jingle Bell Rock"
41,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
42,"Nat King Cole","The Christmas Song"
43,"Ray Charles","That Spirit of Christmas (Remastered)"
44,"Andy Williams","It's the Most Wonderful Time of the Year"
45,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
46,"Eagles","Please Come Home for Christmas"
47,"Malcolm Todd","Chest Pain (I Love)"
48,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
49,"Donny Hathaway","This Christmas"
50,"*NSYNC","Merry Christmas, Happy Holidays"
51,"Big Yba","Miss It"
52,"José Feliciano","Feliz Navidad"
53,"Jelly Roll","Run It"
54,"Justin Bieber","Mistletoe"
55,"Chappell Roan","Good Luck, Babe!"
56,"Julie Doiron","August 10"
57,"The Ronettes","Sleigh Ride"
58,"Taylor Swift","Christmas Tree Farm"
59,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
60,"Chezile","Beanie"
61,"Gigi Perez","Sailor Song"
62,"Eartha Kitt","Santa Baby"
63,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
64,"Koe Wetzel & Jessie Murph","High Road"
65,"Chris Brown","Residuals"
66,"Taylor Swift","Last Christmas"
67,"The National","I Need My Girl"
68,"M.I.A.","Paper Planes"
69,"Jack Harlow","Hello Miss Johnson"
70,"Real Boston Richey","Help Me"
71,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
72,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
73,"The Temptations","Silent Night"
74,"Óscar Maydon & Fuerza Regida","Tu Boda"
75,"Lindsey Stirling","Carol Of The Bells"
76,"Band Aid","Do They Know It's Christmas? (1984 Version)"
77,"Ella Langley & Riley Green","you look like you love me"
78,"Summer Walker","Heart Of A Woman"
79,"Jonas Brothers","Like It's Christmas"
80,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
81,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
82,"BigXthaPlug","The Largest"
83,"Sabrina Carpenter","Taste"
84,"Sabrina Carpenter","Bed Chem"
85,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
86,"The Red Clay Strays","Moment of Truth"
87,"Sturgill Simpson","The Dead Don't Die"
88,"Mariah Carey","Christmas (Baby Please Come Home)"
89,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
90,"Fergie","Clumsy"
91,"Britney Spears","My Only Wish (This Year)"
92,"The Beach Boys","Little Saint Nick"
93,"DaBaby","PHAT"
94,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
95,"KAROL G","Si Antes Te Hubiera Conocido"
96,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
97,"Jimmy Fallon & Meghan Trainor","Wrap Me Up"
98,"Snow Strippers","Under Your Spell"
99,"Katy Perry","Cozy Little Christmas"
100,"FloyyMenor & Cris MJ","Gata Only"
101,"Chappell Roan","Pink Pony Club"
102,"Tyler, The Creator","Like Him (feat. Lola Young)"
103,"Frank Sinatra","Jingle Bells"
104,"Faith Hill","Where Are You Christmas"
105,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
106,"Ceechynaa","Peggy"
