
"Monday, 22 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Ella Langley","Choosin' Texas"
5,"Taylor Swift","I Knew It, I Knew You"
6,"Ariana Grande","hate that i made you love me"
7,"Drake","Janice STFU"
8,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
9,"ridgeclub","Do I Clench My Fists?"
10,"Temper City","Self Aware"
11,"Bad Bunny","NUEVAYoL"
12,"Dexter and The Moonrocks","Freakin’ Out"
13,"Bruno Mars","Risk It All"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
16,"Olivia Dean","Man I Need"
17,"reggie","NEW HEADSTONE need MIX"
18,"SIENNA SPIRO","Die On This Hill"
19,"LONOWN & riserayss","worry (Instrumental Slowed)"
20,"Dave & Tems","Raindance"
21,"Oliver Tree","Life Goes On"
22,"STELLA LEFTY","Boston"
23,"Shakira & Burna Boy","Dai Dai"
24,"Tame Impala","Dracula"
25,"Olivia Rodrigo","drop dead"
26,"Slayyyter","DANCE..."
27,"sombr","Homewrecker"
28,"Zara Larsson","Midnight Sun"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Future, Tyla & FIFA Sound","Game Time"
31,"D a n n y","TAKE ME"
32,"Ella Langley","Be Her"
33,"El De Las R's","Beretta (De Los Cerros La Escuela)"
34,"Bruno Mars","I Just Might"
35,"Drake","Shabang"
36,"Michael Jackson","Chicago"
37,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
38,"Tems","What You Need"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"PIXY","LEGACY"
41,"Jackson 5","Who's Lovin' You"
42,"Bossman Dlow","Motion Party"
43,"The Chemical Brothers","Go"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Leon Thomas","I DO"
46,"T.I.","LET 'EM KNOW"
47,"Robyn","Dancing On My Own"
48,"sombr","back to friends"
49,"Drake, Future & Molly Santana","Ran To Atlanta"
50,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
51,"Luke Combs","Be By You"
52,"Kehlani","Folded"
53,"Boohavinn","North Pole"
54,"DaBaby","POP DAT THANG"
55,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
56,"Benson Boone","Beautiful Things"
57,"Michael Jackson","Don't Stop 'Til You Get Enough"
58,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
59,"Dominic Fike","Babydoll"
60,"Bonnie Tyler","Total Eclipse of the Heart"
61,"DJ Goja","Mi Chico"
62,"The Killers","Mr. Brightside"
63,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
64,"Noah Kahan","The Great Divide"
65,"Nirvana","Smells Like Teen Spirit"
66,"Robin S.","Show Me Love"
67,"Corbon Amodio","lucy~"
68,"Miguel","damned"
69,"Rihanna","Don't Stop The Music"
70,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
71,"Rick Ross, French Montana & Max B","Minks In Miami"
72,"Deftones","Change (In the House of Flies)"
73,"Harry Styles","Sign of the Times"
