
"Monday, 16 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"GloRilla","Typa"
5,"Ravyn Lenae","Love Me Not"
6,"Amerie","1 Thing"
7,"Drake","NOKIA"
8,"Black Eyed Peas","Rock That Body"
9,"Mariah Carey","Type Dangerous"
10,"Lola Young","Messy"
11,"Mariah the Scientist","Burning Blue"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Doechii","Anxiety"
14,"Kendrick Lamar & SZA","luther"
15,"Shaboozey","Good News"
16,"Teddy Swims","Lose Control"
17,"Playboi Carti","LIKE WEEZY"
18,"G Herbo","Went Legit"
19,"Chappell Roan","Pink Pony Club"
20,"Skryptonite","не расслабляйся"
21,"Morgan Wallen & Tate McRae","What I Want"
22,"sombr","undressed"
23,"Benson Boone","Beautiful Things"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"ROSÉ & Bruno Mars","APT."
27,"Jessie Murph","Blue Strips"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"STMG DemGuyz","DomeShuffle"
30,"YG & Shoreline Mafia","HOLLYWOOD"
31,"sombr","back to friends"
32,"8Uno & Airam Páez","Pelotero A La Bola"
33,"Connie Francis","Pretty Little Baby"
34,"The Weeknd","Cry For Me"
35,"Benson Boone","Sorry I'm Here For Someone Else"
36,"Riley Green","Worst Way"
37,"BigXthaPlug","2AM"
38,"Young Jeezy","Soul Survivor (feat. Akon)"
39,"Ed Sheeran","Azizam"
40,"Ledisi","BLKWMN"
41,"Soul for Real","Candy Rain"
42,"Tate McRae","Sports car"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"Myles Smith","Stargazing"
45,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
46,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
47,"KALEO","Way Down We Go"
48,"Ariana Grande","twilight zone"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Billie Eilish","WILDFLOWER"
53,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
54,"Max McNown","A Lot More Free"
55,"Morgan Wallen","Just In Case"
56,"Ella Langley","weren't for the wind"
57,"Bad Bunny","EoO"
58,"David Kushner","Skin and Bones"
59,"Radiohead","Let Down"
60,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
61,"Sean Rowe","To Leave Something Behind"
62,"Benson Boone","Mystical Magical"
63,"ATLXS","PASSO BEM SOLTO (Slowed)"
64,"Billie Eilish","BIRDS OF A FEATHER"
65,"PLUTO & YKNIECE","WHIM WHAMIEE"
66,"Young Nudy","Jugg"
67,"Sabrina Carpenter","Manchild"
68,"Hozier","Too Sweet"
69,"YFN Lucci","Jan. 31st (My Truth)"
70,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
71,"Bailey Zimmerman & Luke Combs","Backup Plan"
72,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
73,"Fontaines D.C.","Starburster"
