
"Tuesday, 17 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Christina Perri","A Thousand Years"
3,"Ella Langley","Choosin' Texas"
4,"Dave & Tems","Raindance"
5,"Bruno Mars","I Just Might"
6,"T.I.","LET 'EM KNOW"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Bruno Mars","Risk It All"
9,"DaBaby","POP DAT THANG"
10,"Forest Blakk & Joy Williams","You’ll Be The Proof"
11,"sombr","back to friends"
12,"Bossman Dlow","Motion Party"
13,"SIENNA SPIRO","Die On This Hill"
14,"The Goo Goo Dolls","Iris"
15,"Dominic Fike","White Keys"
16,"Wale & Leon Thomas","Watching Us"
17,"Dominic Fike","Babydoll"
18,"Tame Impala","Dracula"
19,"Lil Uzi Vert","What You Saying"
20,"Kehlani","Folded"
21,"Don Toliver","Body"
22,"Taylor Swift","The Fate of Ophelia"
23,"Ashley Cooke","next to you"
24,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
25,"Milky","Just The Way You Are"
26,"PinkPantheress","Stateside (with Zara Larsson)"
27,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
28,"Alex Warren","Ordinary"
29,"Taylor Swift","Opalite"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"SZA","Save The Day (From "Hoppers")"
32,"Harry Styles","Aperture"
33,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
34,"Bad Bunny","DtMF"
35,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
36,"Frank Ocean","Nights"
37,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
38,"Bella Kay","iloveitiloveitiloveit"
39,"Djo","End of Beginning"
40,"J. Cole","WHO TF IZ U"
41,"Noah Kahan","The Great Divide"
42,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
43,"Shaboozey","Good News"
44,"sombr","12 to 12"
45,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
46,"Don Toliver","E85"
47,"H3adband","BOO"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
50,"Baceenoko","Wubtron"
51,"Taffy & PLUTO","Feeling On My Body (Remix)"
52,"Tyla","CHANEL"
53,"sombr","Homewrecker"
54,"Baby Rose & Leon Thomas","Friends Again"
55,"Shakira","Zoo"
56,"Doechii & SZA","girl, get up."
57,"Chris Rainbow","Be Like a Woman"
58,"New Order","Age of Consent"
59,"Teddy Swims","Lose Control"
60,"Lit","My Own Worst Enemy"
61,"Bad Bunny","NUEVAYoL"
62,"Ty Myers","Ends of the Earth"
63,"Juvenile & Genesisthegawd","B.B.B."
64,"Freedom Fry","Mr. Jones (From "Paradise: Season 2")"
65,"Madonna","Into the Groove"
66,"SAILORR & Eem Triplin","COCONUT"
67,"Counting Crows","Mr. Jones"
68,"Max McNown","Better Me For You (Brown Eyes)"
69,"Luke Combs","Days Like These"
70,"Julia Wolf","In My Room (Acoustic)"
71,"Nirvana","Smells Like Teen Spirit"
72,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
73,"The Second Voice","LET ME BE"
74,"The Killers","Mr. Brightside"
75,"Bad Bunny","BAILE INoLVIDABLE"
76,"Lady Gaga & Bruno Mars","Die With A Smile"
77,"Alanis Morissette","Uninvited"
78,"Benson Boone","Beautiful Things"
79,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
80,"Bad Bunny","EoO"
81,"MAF Teeski & BAK Jay","Kriss Vecc"
82,"Lil Baby","Mrs. Trendsetter"
83,"Harry Styles","Coming Up Roses"
84,"Herencia De Grandes","Ya Borracho"
85,"Indila","Love Story"
86,"Zara Larsson","Midnight Sun"
87,"Chris Brown","It Depends (feat. Bryson Tiller)"
88,"Ravyn Lenae","Love Me Not"
89,"4 Non Blondes","What's Up?"
90,"Lenin Ramírez","Todo Lo Fue"
91,"Alex Warren","FEVER DREAM"
