
"Tuesday, 4 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Sabrina Carpenter","Espresso"
12,"Drake","Family Matters"
13,"Sexyy Red & Drake","U My Everything"
14,"Djo","End of Beginning"
15,"Lithe","Fall Back"
16,"Eminem","Houdini"
17,"Tinashe","Nasty"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Luis R Conriquez & Neton Vega","Si No Quieres No"
20,"PARTYNEXTDOOR","N o  C h i l l"
21,"SZA","Saturn"
22,"Billie Eilish","LUNCH"
23,"Zach Bryan","Pink Skies"
24,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
25,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
26,"Chappell Roan","Good Luck, Babe!"
27,"Noah Kahan","Stick Season"
28,"Jelly Roll","Save Me (with Lainey Wilson)"
29,"Artemas","i like the way you kiss me"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"YG Marley","Praise Jah In the Moonlight"
33,"Doja Cat","Agora Hills"
34,"Gunna","one of wun"
35,"Ariana Grande","we can't be friends (wait for your love)"
36,"Lomiiel","HAY LUPITA"
37,"Bronski Beat","Smalltown Boy"
38,"Macabre Plaza","A Bird's Last Look"
39,"Sabrina Carpenter","Feather"
40,"Yeat","If We Being Rëal"
41,"Cris Mj","SI NO ES CONTIGO"
42,"Jordan Adetunji","Kehlani"
43,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
44,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
45,"Kendrick Lamar","euphoria"
46,"Bryson Tiller","Whatever She Wants"
47,"Marshmello & Kane Brown","Miles On It"
48,"Sexyy Red","Get It Sexyy"
49,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Bryan Martin","We Ride"
52,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
53,"Kehlani","After Hours"
54,"Skylar Blatt","Wake Up (feat. Chris Brown)"
55,"Muni Long","Made For Me"
56,"Jack Harlow","Lovin On Me"
57,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
58,"Myles Smith","Stargazing"
59,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
60,"Cody Johnson","Dirt Cheap"
61,"Los Master Plus","Rockstar"
62,"фрози","kompa pasión"
63,"GloRilla","Yeah Glo!"
64,"Cardi B","Enough (Miami)"
65,"Natasha Bedingfield","Unwritten"
66,"ian","Magic Johnson"
67,"emmanuellcortess_","Amor"
68,"The Neighbourhood","Sweater Weather"
69,"Bossman Dlow","Get In With Me"
70,"Koto. & Tisakorean","So Silly (Remix)"
71,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
72,"Sturgill Simpson","Breakers Roar"
73,"Benson Boone","Slow It Down"
74,"Beyoncé & Miley Cyrus","II MOST WANTED"
75,"Billie Eilish","CHIHIRO"
76,"Travis Scott","FE!N (feat. Playboi Carti)"
77,"Bailey Zimmerman","Where It Ends"
78,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
79,"Christine and the Queens","Full of life"
80,"Morgan Wallen","Cowgirls (feat. ERNEST)"
81,"21 Savage","redrum"
82,"Olivia Rodrigo","obsessed"
83,"The Outfield","Your Love"
84,"Shinedown","A Symptom Of Being Human"
85,"Kiss","I Was Made For Lovin' You"
86,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
87,"Future & Metro Boomin","Fried (She a Vibe)"
88,"Dua Lipa","Illusion"
89,"Rema","Calm Down"
90,"Paul Russell","Lil Boo Thang"
91,"Grupo Firme","El Beneficio De La Duda"
92,"Bossman Dlow","Talk My Shit"
93,"The Cranberries","Dreams"
94,"Tyla","Water"
95,"EBK Jaaybo","Boogieman"
96,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
97,"Tyla, Gunna & Skillibeng","Jump"
98,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
99,"Humbe","fantasmas"
100,"G-Eazy x Bebe Rexha","Me, Myself & I"
101,"4batz","act ii: date @ 8"
102,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
103,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
104,"JT","OKAY"
105,"Tems","Love Me JeJe"
106,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
107,"Billie Eilish","L’AMOUR DE MA VIE"
108,"Luke Combs","Fast Car"
109,"Madison Beer","Make You Mine"
110,"soulyoumadethis & IMG","R0t"
111,"Disclosure","Latch (feat. Sam Smith)"
112,"Teddy Swims","The Door"
113,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
114,"Nate Smith","Bulletproof"
115,"Myke Towers & Bad Bunny","ADIVINO"
116,"A Boogie wit da Hoodie & Cash Cobain","Body"
117,"Sickboyrari","Princess Cuts My Wrist"
118,"Nickelback","How You Remind Me"
119,"Billie Eilish","WILDFLOWER"
120,"Glass Animals","Take a Slice"
121,"Darkoo & Dess Dior","Favourite Girl"
122,"Big Sean","Precision"
123,"The Verve","Bitter Sweet Symphony"
124,"Yahir Saldivar","SC-9"
125,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
126,"Franz Ferdinand","Take Me Out"
127,"Bossman Dlow","Mr Pot Scraper"
128,"21 Savage & Summer Walker","prove it"
129,"Tate McRae","greedy"
130,"4batz & Drake","act ii: date @ 8 (remix)"
131,"George Michael","Careless Whisper"
132,"SZA","Snooze"
133,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
134,"Novulent","Scars"
135,"The Hollies","Long Cool Woman (In a Black Dress)"
136,"Third Eye Blind","Semi-Charmed Life"
137,"Jelly Roll","Halfway To Hell"
138,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
139,"Chromatics","Girls Just Wanna Have Some"
140,"Empire of the Sun","Walking On A Dream"
141,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
