
"Tuesday, 30 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Kehlani","Folded"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Fontaines D.C.","Starburster"
5,"The Walkmen","We've Been Had"
6,"Alex Warren","Ordinary"
7,"Ravyn Lenae","Love Me Not"
8,"Olivia Dean","Man I Need"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
12,"Cardi B","ErrTime"
13,"Drake & Central Cee","Which One"
14,"sombr","undressed"
15,"Kevin Gates","I'm a Dog"
16,"Teddybears","Punkrocker (feat. Iggy Pop)"
17,"Her Words Kill","Sir This Is A Cutthroat Fashion"
18,"sombr","back to friends"
19,"Teddy Swims","Lose Control"
20,"Justin Bieber","DAISIES"
21,"Morgan Wallen & Tate McRae","What I Want"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Gunna","wgft (feat. Burna Boy)"
24,"Pearl Jam","Animal"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"Key Glock","She Ready"
27,"Tyler, The Creator","Sugar On My Tongue"
28,"Benson Boone","Mystical Magical"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"Mariah the Scientist","Burning Blue"
31,"Shaboozey","Good News"
32,"Easykid","Shiny"
33,"Loe Shimmy & Don Toliver","3am"
34,"Lady Gaga","The Dead Dance"
35,"Pierce the Veil","So Far So Fake"
36,"Nirvana","Marigold (B-Side)"
37,"Flippa T","Affirmations"
38,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
39,"FloyyMenor & Cris MJ","Gata Only"
40,"Benson Boone","Beautiful Things"
41,"Chappell Roan","Pink Pony Club"
42,"Cardi B & Kehlani","Safe"
43,"Morgan Wallen","I Got Better"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"G Herbo","Went Legit"
46,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
47,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
48,"Dinah Washington","Manhattan"
