
"Thursday, 14 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"LoVibe.","a good man with a broken heart"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"Alex Warren","Ordinary"
4,"Pierce the Veil","So Far So Fake"
5,"Ravyn Lenae","Love Me Not"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Shaboozey","Good News"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"Kehlani","Folded"
10,"Her Words Kill","Sir This Is A Cutthroat Fashion"
11,"Mariah the Scientist","Burning Blue"
12,"sombr","undressed"
13,"Drake & Central Cee","Which One"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Justin Bieber","DAISIES"
16,"Drake","What Did I Miss?"
17,"Benson Boone","Mystical Magical"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Teddy Swims","Lose Control"
20,"sombr","back to friends"
21,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
22,"SKAI ISYOURGOD","Stacks from All Sides"
23,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
24,"Jessie Murph","Blue Strips"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"Key Glock","She Ready"
27,"Max McNown","A Lot More Free"
28,"Chappell Roan","Pink Pony Club"
29,"BashfortheWorld","MVP"
30,"Justin Bieber","YUKON"
31,"Benson Boone","Beautiful Things"
32,"Royel Otis","Linger (SiriusXM Session)"
33,"G Herbo","Went Legit"
34,"Cardi B","Outside"
35,"Teddybears","Punkrocker (feat. Iggy Pop)"
36,"Cleo Sol","Fear When You Fly"
37,"Lola Young","Messy"
38,"SZA","30 For 30 (with Kendrick Lamar)"
39,"Zeddy Will","Cant Go Broke (Remix)"
40,"Kendrick Lamar & SZA","luther"
41,"GnuS Cello","Losing My Religion (For Cello and Piano)"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"Jessie Murph","It Ain't Right"
44,"Los Dareyes De La Sierra","Frecuencia"
45,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
46,"Sabrina Carpenter","Manchild"
47,"Dee Mula","Blow My High"
48,"The Rolling Stones","Wild Horses"
49,"Benson Boone","Sorry I'm Here For Someone Else"
50,"Otis Redding","That's How Strong My Love Is"
51,"Shaboozey","A Bar Song (Tipsy)"
52,"The Goo Goo Dolls","Iris"
53,"Bruno Mars, Anderson .Paak & Silk Sonic","Fly As Me"
54,"Jack Harlow","Lovin On Me"
55,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
56,"Drake","NOKIA"
57,"Chappell Roan","Kaleidoscope"
58,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
59,"Colter Wall","Sleeping on the Blacktop"
60,"Mariah the Scientist & Kali Uchis","Is It a Crime"
61,"ROSÉ & Bruno Mars","APT."
62,"EMIN & JONY","Камин"
63,"Playboi Carti & The Weeknd","RATHER LIE"
64,"Tyler, The Creator","Ring Ring Ring"
65,"Offset & JID","Bodies"
66,"Myles Smith","Nice To Meet You"
67,"Hozier","Too Sweet"
