
"Sunday, 16 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Eminem","Houdini"
10,"Sabrina Carpenter","Espresso"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"Chappell Roan","Good Luck, Babe!"
14,"Djo","End of Beginning"
15,"Jordan Adetunji","Kehlani"
16,"Sabrina Carpenter","Please Please Please"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Tinashe","Nasty"
20,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
21,"Franz Ferdinand","Take Me Out"
22,"Sexyy Red & Drake","U My Everything"
23,"Luis R Conriquez & Neton Vega","Si No Quieres No"
24,"Dasha","Austin (Boots Stop Workin')"
25,"SZA","Saturn"
26,"Jelly Roll","Save Me (with Lainey Wilson)"
27,"Billie Eilish","LUNCH"
28,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
29,"Doja Cat","Agora Hills"
30,"Sabrina Carpenter","Feather"
31,"Zach Bryan","Pink Skies"
32,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Coco Jones","Here We Go (Uh Oh)"
35,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
36,"Skylar Blatt","Wake Up (feat. Chris Brown)"
37,"Lithe","Fall Back"
38,"YG Marley","Praise Jah In the Moonlight"
39,"Bryan Martin","We Ride"
40,"Rj Pasin","Lobster"
41,"Steve Lacy","Static"
42,"PARTYNEXTDOOR","N o C h i l l"
43,"Lomiiel","HAY LUPITA"
44,"Artemas","i like the way you kiss me"
45,"Bryson Tiller","Whatever She Wants"
46,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
47,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
48,"emmanuellcortess_","Amor"
49,"Kehlani","After Hours"
50,"Marshmello & Kane Brown","Miles On It"
51,"Noah Kahan","Stick Season"
52,"Los Master Plus","Rockstar"
53,"Gunna","one of wun"
54,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
55,"Cody Johnson","Dirt Cheap"
56,"Yeat","If We Being Rëal"
57,"Benson Boone","Slow It Down"
58,"Jack Harlow","Lovin On Me"
59,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
60,"Sexyy Red","Get It Sexyy"
61,"Bronski Beat","Smalltown Boy"
62,"Myles Smith","Stargazing"
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"Morgan Wallen","Cowgirls (feat. ERNEST)"
65,"ian","Magic Johnson"
66,"фрози","kompa pasión"
67,"Muni Long","Made For Me"
68,"aldn","icantbelieveiletyougetaway"
69,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
70,"Kendrick Lamar","euphoria"
71,"Billie Eilish","CHIHIRO"
72,"Teddy Swims","The Door"
73,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
74,"Macabre Plaza","A Bird's Last Look"
75,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
76,"Cris Mj","SI NO ES CONTIGO"
77,"Dua Lipa","Illusion"
78,"JT","OKAY"
79,"GloRilla","Yeah Glo!"
80,"BIA & JID","LIGHTS OUT"
81,"Tems","Love Me JeJe"
82,"Shinedown","A Symptom Of Being Human"
83,"310babii, OhGeesy & BlueBucksClan","rock your hips"
84,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
85,"Jelly Roll","I Am Not Okay"
86,"Rema","Calm Down"
87,"G-Eazy x Bebe Rexha","Me, Myself & I"
88,"The Outfield","Your Love"
89,"Tyla, Gunna & Skillibeng","Jump"
90,"Bailey Zimmerman","Where It Ends"
91,"Cardi B","Enough (Miami)"
92,"Tyla","Water"
93,"Koe Wetzel & Jessie Murph","High Road"
94,"Madison Beer","Make You Mine"
95,"Natasha Bedingfield","Unwritten"
96,"Feid","SORRY 4 THAT MUCH"
97,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
98,"Paul Russell","Lil Boo Thang"
99,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
100,"BAK Jay","Reap"
101,"Bossman Dlow","Talk My Shit"
102,"21 Savage","redrum"
103,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
104,"Bossman Dlow","Get In With Me"
105,"Humbe","fantasmas"
106,"21 Savage & Summer Walker","prove it"
107,"Luke Combs","Fast Car"
108,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
109,"Future & Metro Boomin","Fried (She a Vibe)"
110,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
111,"Drake","Family Matters"
112,"M83","Outro"
113,"Myke Towers & Bad Bunny","ADIVINO"
114,"The Kid LAROI","NIGHTS LIKE THIS"
115,"Rihanna","Dancing In the Dark"
116,"Nate Smith","Bulletproof"
117,"FKA twigs","Two Weeks"
118,"Darkoo & Dess Dior","Favourite Girl"
119,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
120,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
121,"Jessie Murph & Jelly Roll","Wild Ones"
122,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
123,"SZA","Snooze"
124,"Empire of the Sun","Walking On A Dream"
125,"Duomo","You Belong with Me"
126,"David Guetta & OneRepublic","I Don't Wanna Wait"
127,"shonci & Mc Magrinho","Chegou 3"
128,"Muni Long","Make Me Forget"
129,"The Goo Goo Dolls","Iris"
130,"Miguel","Sure Thing"
131,"Tate McRae","greedy"
132,"Kylie Minogue","Can't Get You Out of My Head"
133,"Fleetwood Mac","Dreams"
134,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
135,"George Michael","Careless Whisper"
136,"Chris Brown","Sensational (feat. Davido & Lojay)"
137,"Lucky Daye","That's You"
138,"Bag Raiders","Shooting Stars"
139,"10cc","I'm Not In Love"
140,"Vitamin String Quartet","Yellow"
141,"Ashley Cooke","your place"
142,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
