
"Monday, 7 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","I'm Gonna Miss You"
3,"Francis and the Lights","See Her Out (Thats Just Life)"
4,"Chappell Roan","Good Luck, Babe!"
5,"Floor Cry","Happy Together"
6,"Teddy Swims","Lose Control"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Celeste","Strange"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Benson Boone","Beautiful Things"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Kendrick Lamar","Not Like Us"
14,"Teddy Swims","The Door"
15,"Crowded House","Don't Dream It's Over"
16,"Hozier","Too Sweet"
17,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
18,"Jelly Roll","I Am Not Okay"
19,"Lazza & Lil Baby","CANZONE D'ODIO"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
23,"Hanumankind & Kalmi","Big Dawgs"
24,"Chappell Roan","HOT TO GO!"
25,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
26,"NLE Choppa & 41","Or What"
27,"Myles Smith","Stargazing"
28,"Sabrina Carpenter","Please Please Please"
29,"Real Boston Richey","Help Me"
30,"Muni Long","Make Me Forget"
31,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
32,"KyIe Richh","Or What"
33,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
34,"Chris Brown","Residuals"
35,"Sabrina Carpenter","Espresso"
36,"Eminem & JID","Fuel"
37,"The Weeknd","Dancing In The Flames"
38,"Jordan Adetunji","KEHLANI"
39,"FloyyMenor & Cris Mj","Gata Only"
40,"21 Savage & Summer Walker","prove it"
41,"KAROL G","Si Antes Te Hubiera Conocido"
42,"Ndotz","Embrace It"
43,"Drake","Slime You Out (feat. SZA)"
44,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
45,"Jordyn","Steep"
46,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
47,"LINKIN PARK","The Emptiness Machine"
48,"Sabrina Carpenter","Taste"
49,"Future","LIL DEMON"
50,"GloRilla","TGIF"
51,"Odetari","KEEP UP"
52,"Gigi Perez","Sailor Song"
53,"Future","PLUTOSKI"
54,"Jet","Look What You've Done"
55,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
56,"BabyChiefDoit","The Viper"
57,"Ariis","FUNK DO BOUNCE (Slowed)"
58,"NESYA","Delulu"
59,"Trip Lee","Lay Down"
60,"The Goo Goo Dolls","Iris"
61,"Future","TOO FAST"
62,"GloRilla","Hollon"
63,"Gordon Lightfoot","Sundown"
64,"Shawn Mendes","Always Been You"
65,"Fridayy","Baddest In The Room"
66,"girl in red","We Fell in Love in October"
67,"Koe Wetzel & Jessie Murph","High Road"
68,"Saweetie","Is It The Way"
69,"Peso Pluma & Neton Vega","LA PATRULLA"
70,"Charli xcx","360"
71,"Marshmello & Kane Brown","Miles On It"
72,"Taylor Swift","I Can Do It With a Broken Heart"
73,"Tate McRae","It's ok I'm ok"
74,"Rihanna","Love on the Brain"
75,"emmanuellcortess_","Amor"
76,"Coco Jones","Here We Go (Uh Oh)"
77,"Meghan Trainor","Criminals"
78,"Future, Metro Boomin & Kendrick Lamar","Like That"
79,"First Aid Kit","America"
80,"Morgan Wallen","Lies Lies Lies"
81,"Don Toliver","NEW DROP"
82,"Mazzy Star","Fade into You"
83,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
84,"Maxwell","Simply Beautiful"
85,"mgk & Jelly Roll","Lonely Road"
86,"Tommy Richman","DEVIL IS A LIE"
87,"Hurricane Wisdom","Giannis"
88,"Billie Eilish","WILDFLOWER"
89,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
90,"isq","void (super slowed)"
91,"prod sxnic","lost myself at a diddy party"
92,"Tink & Summer Walker","Songs About U"
