
"Wednesday, 3 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Lewis Capaldi","Something In The Heavens"
4,"Taylor Swift","The Fate of Ophelia"
5,"sombr","back to friends"
6,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
7,"Tiffany","I Think We're Alone Now"
8,"Kehlani","Folded"
9,"Gunna","wgft (feat. Burna Boy)"
10,"H3adband","BOO"
11,"Benson Boone","Mystical Magical"
12,"Alex Warren","Ordinary"
13,"JMSN","Love Me"
14,"HAVEN. & Kaitlin Aragon","I Run"
15,"Ella Langley","Choosin' Texas"
16,"Diana Ross","Upside Down"
17,"Shakira","Zoo"
18,"Mariah the Scientist & Kali Uchis","Is It a Crime"
19,"Khruangbin","A Calf Born In Winter"
20,"Furacão 2000","Mimosa 2000"
21,"Sade","No Ordinary Love"
22,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
23,"Herencia De Grandes","Ya Borracho"
24,"YoungBoy Never Broke Again","Shot Callin"
25,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
26,"Kate Bush","Running Up That Hill (A Deal With God)"
27,"Olivia Dean","So Easy (To Fall In Love)"
28,"She & Him","I Thought I Saw Your Face Today"
29,"Lauren Spencer Smith","Last First Christmas"
30,"Wham!","Last Christmas (Single Version)"
31,"4 Non Blondes","What's Up?"
32,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
33,"Loe Shimmy & Don Toliver","3am"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"Chris Brown","It Depends (feat. Bryson Tiller)"
36,"Russell Dickerson","Happen To Me"
37,"Bob Dylan","Girl from the North Country"
38,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
39,"JayDon & Paradise","Lullaby"
40,"Tyla","CHANEL"
41,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
42,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
43,"Mj_splatt","Justfallinlovewme (feat. Lilkliff)"
44,"Olga Myko","use me!!!!!!!"
45,"Ashe","Fun While It Lasted"
46,"Justin Bieber","DAISIES"
47,"Billy Joel","Piano Man"
48,"Ed Sheeran & Elton John","Merry Christmas"
49,"Taylor Swift","Opalite"
50,"Djo","End of Beginning"
51,"Summer Walker, Latto & Doja Cat","Go Girl"
52,"Teddy Swims","Lose Control"
53,"Yeat","COMË N GO"
54,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
55,"Jewel","You Were Meant For Me"
56,"The Proclaimers","I'm Gonna Be (500 Miles)"
57,"emmanuellcortess_","Amor"
58,"Shaggy","Angel (feat. Rayvon)"
59,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
60,"Tyler Childers","Bitin' List"
61,"EsDeeKid & Rico Ace","Phantom"
62,"Ravyn Lenae","Love Me Not"
63,"EsDeeKid","4 Raws"
64,"Tame Impala","Dracula"
65,"The White Stripes","Seven Nation Army"
66,"Meg Donnelly","dancin’ around"
