
"Saturday, 1 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
3,"Lil Wayne & Drake","She Will"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Lola Young","Messy"
6,"Kendrick Lamar & SZA","luther"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Fetty Wap","Again"
9,"The Weeknd","Timeless"
10,"GELO","Tweaker"
11,"Neton Vega","Loco"
12,"Bad Bunny","DtMF"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Doechii","DENIAL IS A RIVER"
15,"Teddy Swims","Lose Control"
16,"Gracie Abrams","That’s So True"
17,"Chris Brown","Residuals"
18,"Morgan Wallen","Love Somebody"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Benson Boone","Beautiful Things"
21,"Teddy Swims & GIVĒON","Are You Even Real"
22,"Bad Bunny","NUEVAYoL"
23,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Myles Smith","Stargazing"
26,"joyful","chess (slowed)"
27,"Aloboi","Want To Love (Just Raw)"
28,"Kendrick Lamar","squabble up"
29,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
30,"Gigi Perez","Sailor Song"
31,"Shaboozey","A Bar Song (Tipsy)"
32,"Teddy Swims","Bad Dreams"
33,"SZA","BMF"
34,"Hozier","Too Sweet"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Chappell Roan","Pink Pony Club"
37,"Candi Staton","Young Hearts Run Free"
38,"Chappell Roan","Good Luck, Babe!"
39,"Bad Bunny","EoO"
40,"Chezile","Beanie"
41,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
42,"Bad Bunny","VOY A LLeVARTE PA PR"
43,"Central Cee & Lil Durk","Truth In The Lies"
44,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
45,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
46,"Zach Top","I Never Lie"
47,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
48,"Sabrina Carpenter","Bed Chem"
49,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
50,"Kendrick Lamar","peekaboo (feat. AzChike)"
51,"Jelly Roll","Liar"
52,"Addison Rae","Diet Pepsi"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Carín León","De Compas"
55,"Chaka Khan","Ain't Nobody"
56,"Imogen Heap","Headlock"
57,"BigXthaPlug","The Largest"
58,"Morgan Wallen","Smile"
59,"Elaine Stritch","Are You Having Any Fun?"
60,"Naughty Boy & Sam Smith","La La La"
61,"EZ Band","West Coast"
62,"Jack Harlow","Hello Miss Johnson"
63,"Sabrina Carpenter","Espresso"
64,"1900Rugrat","One Take Freestyle"
65,"The Marías","No One Noticed"
66,"Tyla","PUSH 2 START"
67,"Real Boston Richey","Help Me"
68,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
69,"Tate McRae","Sports car"
70,"Sabrina Carpenter","Taste"
71,"Summer Walker","Heart Of A Woman"
72,"Hurricane Wisdom","Giannis"
73,"Latto","Blick Sum"
74,"Ella Mai","Little Things"
75,"Brandon Lake","Hard Fought Hallelujah"
76,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
77,"Drake","Love All (feat. JAY-Z)"
78,"Travis Scott","4X4"
79,"FamousQwan","Tell On Me (feat. Supa King)"
80,"Big Yba","Miss It"
81,"Chuckyy","FREE SMURK OFNG"
82,"Central Cee","Now We're Strangers"
83,"Thrilliam Angels","I Might Brake, But I Won't"
84,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"Óscar Maydon & Fuerza Regida","Tu Boda"
87,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
88,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
89,"Coco Jones","Here We Go (Uh Oh)"
90,"proderics","strangers (feat. melodybloom)"
91,"Mose Allison","Young Man's Blues"
92,"Tyler, The Creator","Like Him (feat. Lola Young)"
93,"DaBaby","PHAT"
94,"RØZ & Yng Lvcas","flashes"
95,"Blood Orange","Champagne Coast (feat. Blood Orange)"
96,"MGMT","Kids"
97,"Snow Strippers","Under Your Spell"
98,"Teddy Swims","The Door"
99,"Tee Grizzley","First Day Out"
100,"The Goo Goo Dolls","Iris"
101,"Akon","Akon's Beautiful Day"
102,"Kendrick Lamar","Not Like Us"
103,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
104,"KAROL G","Si Antes Te Hubiera Conocido"
105,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
106,"Bossman Dlow","Mo Chicken (feat. French Montana)"
107,"Los Terrícolas","Te Juro Que Te Amo"
108,"Damiano David","Born With a Broken Heart"
109,"Doja Cat","Agora Hills"
110,"SahBabii","Viking"
111,"BigXthaPlug & Jessie Murph","Holy Ground"
112,"4 Non Blondes","What's Up?"
113,"George Michael","Careless Whisper"
114,"Hozier","Do I Wanna Know? (Live At the BBC)"
115,"Megan Woods","The Truth"
116,"Shaboozey","Good News"
117,"Kendrick Lamar, SZA","All The Stars"
118,"Ella Langley & Riley Green","you look like you love me"
119,"Chris Stapleton","Think I'm In Love With You"
120,"Earth, Wind & Fire","Let's Groove"
121,"Timbaland","Apologize (feat. OneRepublic)"
122,"Aqyila","Hello"
123,"Chicken P","Look Like"
124,"Blake Shelton","Texas"
125,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
126,"The Killers","Mr. Brightside"
127,"Lofi God","Better Watch Out"
128,"The Outfield","Your Love"
129,"JMSN","'Bout It"
130,"Nirvana","Smells Like Teen Spirit"
131,"Malcolm Todd","Chest Pain (I Love)"
132,"The Police","Every Breath You Take"
