
"Wednesday, 30 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Taylor Swift","How Did It End?"
3,"Ravyn Lenae","Love Me Not"
4,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
5,"Teddybears","Punkrocker (feat. Iggy Pop)"
6,"Colter Wall","Sleeping on the Blacktop"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Chris Brown","It Depends (feat. Bryson Tiller)"
9,"Ozzy Osbourne","No More Tears"
10,"Shaboozey","Good News"
11,"Mariah the Scientist","Burning Blue"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Tom Petty & The Heartbreakers","The Waiting"
14,"sombr","undressed"
15,"Drake","What Did I Miss?"
16,"Drake & Central Cee","Which One"
17,"Dee Mula","Blow My High"
18,"SKAI ISYOURGOD","Stacks from All Sides"
19,"Michael Jackson","Billie Jean"
20,"Pierce the Veil","So Far So Fake"
21,"Ozzy Osbourne","Crazy Train"
22,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
23,"Black Sabbath","Paranoid"
24,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
25,"Morgan Wallen & Tate McRae","What I Want"
26,"Lynyrd Skynyrd","Tuesday's Gone"
27,"Iniko","Yosemite (Song For The Ahwahnechee)"
28,"Kehlani","Folded"
29,"Justin Bieber","DAISIES"
30,"Jessie Murph","It Ain't Right"
31,"Teddy Swims","Lose Control"
32,"Foreigner","Juke Box Hero"
33,"Ozzy Osbourne","Mama, I'm Coming Home"
34,"Disco Lines & Tinashe","No Broke Boys"
35,"Benson Boone","Mystical Magical"
36,"Jessie Murph","Blue Strips"
37,"BigXthaPlug & Bailey Zimmerman","All The Way"
38,"sombr","back to friends"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"Max McNown","A Lot More Free"
41,"Chappell Roan","Pink Pony Club"
42,"Los Dareyes De La Sierra","Frecuencia"
43,"Drake","NOKIA"
44,"Kendrick Lamar & SZA","luther"
45,"Benson Boone","Beautiful Things"
46,"Lola Young","Messy"
47,"G Herbo","Went Legit"
48,"Key Glock","She Ready"
49,"Leif Vollebekk","Moondog"
50,"Black Sabbath","War Pigs"
51,"Zeddy Will","Cant Go Broke Remix"
52,"Cardi B","Outside"
53,"SZA","30 For 30 (with Kendrick Lamar)"
54,"Chuck Mangione","Feels So Good"
55,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
56,"Melly Mike","Young Black & Rich"
57,"Sabrina Carpenter","Manchild"
58,"Benson Boone","Sorry I'm Here For Someone Else"
59,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
60,"Arlene MC","MamaZota"
61,"ROSÉ & Bruno Mars","APT."
