
"Wednesday, 20 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Her Words Kill","Sir This Is A Cutthroat Fashion"
2,"Pierce the Veil","So Far So Fake"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"Alex Warren","Ordinary"
6,"Ravyn Lenae","Love Me Not"
7,"Shaboozey","Good News"
8,"LoVibe.","a good man with a broken heart"
9,"TOOL","Stinkfist"
10,"Kehlani","Folded"
11,"Drake & Central Cee","Which One"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"sombr","undressed"
14,"Laufey","Confess Your Love (feat. ola.wav)"
15,"Mariah the Scientist","Burning Blue"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Taylor Swift","False God"
18,"Justin Bieber","DAISIES"
19,"Teddybears","Punkrocker (feat. Iggy Pop)"
20,"Teddy Swims","Lose Control"
21,"Benson Boone","Mystical Magical"
22,"Drake","What Did I Miss?"
23,"Disco Lines & Tinashe","No Broke Boys"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Key Glock","She Ready"
26,"Black Sabbath","The Mob Rules"
27,"Russ & 6LACK","Workin On Me"
28,"Jessie Murph","Blue Strips"
29,"sombr","back to friends"
30,"Chappell Roan","Pink Pony Club"
31,"Laufey","From The Start"
32,"Benson Boone","Beautiful Things"
33,"Justin Bieber","YUKON"
34,"G Herbo","Went Legit"
35,"Max McNown","A Lot More Free"
36,"SKAI ISYOURGOD","Stacks from All Sides"
37,"Sabrina Carpenter","Manchild"
38,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
39,"SZA","30 For 30 (with Kendrick Lamar)"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"Zeddy Will","Cant Go Broke (Remix)"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"Lola Young","Messy"
44,"Hozier","Too Sweet"
45,"BashfortheWorld","MVP"
46,"Kendrick Lamar & SZA","luther"
47,"Benson Boone","Sorry I'm Here For Someone Else"
48,"Cardi B","Outside"
49,"Los Dareyes De La Sierra","Frecuencia"
50,"The Goo Goo Dolls","Iris"
51,"Cardi B","Imaginary Playerz"
52,"Dee Mula","Blow My High"
53,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
54,"BLACKPINK","JUMP"
55,"Lennon Stella","Time After Time"
56,"EMIN & JONY","Камин"
57,"Morgan Wallen","I Got Better"
58,"Shaboozey","A Bar Song (Tipsy)"
59,"Gunna","wgft (feat. Burna Boy)"
60,"skiyce","Unthinkable"
61,"ROSÉ & Bruno Mars","APT."
62,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
63,"Drake","NOKIA"
64,"Offset & JID","Bodies"
65,"FloyyMenor & Cris MJ","Gata Only"
66,"Tyler, The Creator","Ring Ring Ring"
67,"Electric Light Orchestra","Showdown"
68,"Myles Smith","Nice To Meet You"
69,"Mariah the Scientist & Kali Uchis","Is It a Crime"
70,"The Weeknd","Cry For Me"
71,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
72,"Myles Smith","Stargazing"
73,"oskar med k","Make Me Feel"
74,"Billie Eilish","BIRDS OF A FEATHER"
75,"Bailey Zimmerman & Luke Combs","Backup Plan"
76,"NF","HOPE"
77,"8Uno & Airam Páez","Pelotero A La Bola"
78,"The Killers","Mr. Brightside"
79,"GloRilla","Typa"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Radiohead","Let Down"
82,"Latto","Somebody"
83,"George Harrison","Beware of Darkness (2014 Remaster)"
84,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
85,"Charli xcx","party 4 u"
86,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
87,"Colter Wall","Sleeping on the Blacktop"
88,"The Weeknd & Playboi Carti","Timeless"
89,"Chris Brown","Residuals"
90,"Nirvana","Smells Like Teen Spirit"
91,"Snow Tha Product","Sábado"
92,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
93,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
94,"Chappell Roan","The Subway"
95,"Arlene MC","MamaZota"
96,"Jessie Murph","It Ain't Right"
97,"The Marías","No One Noticed"
98,"Jess Glynne","Hold My Hand"
99,"Morgan Wallen","Just In Case"
100,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
101,"Journey","Don't Stop Believin'"
102,"GnuS Cello","Losing My Religion (For Cello and Piano)"
103,"Flippa T","Affirmations"
104,"Tyler, The Creator","Sugar On My Tongue"
105,"Bad Bunny","EoO"
106,"YG & Shoreline Mafia","HOLLYWOOD"
