
"Sunday, 23 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"ROSÉ & Bruno Mars","APT."
7,"Playboi Carti","EVIL J0RDAN"
8,"Doechii","DENIAL IS A RIVER"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Gracie Abrams","That’s So True"
11,"Chappell Roan","Pink Pony Club"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Playboi Carti & The Weeknd","RATHER LIE"
14,"Danzig","Mother"
15,"Benson Boone","Beautiful Things"
16,"Alex Warren","Ordinary"
17,"Teddy Swims","Lose Control"
18,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
19,"Fuerza Regida & Grupo Frontera","ME JALO"
20,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
21,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
22,"Bushy B","Scared (Sped Up)"
23,"Teddy Swims","Bad Dreams"
24,"Fetty Wap","Trap Queen"
25,"Tommy Richman","ACTIN UP"
26,"Drake","GIMME A HUG"
27,"Civ","1 AM"
28,"Gigi Perez","Sailor Song"
29,"The Weeknd","Cry For Me"
30,"Morgan Wallen","Love Somebody"
31,"Bad Bunny","EoO"
32,"Myles Smith","Stargazing"
33,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
34,"Kendrick Lamar","Not Like Us"
35,"PLUTO & YKNIECE","WHIM WHAMIEE"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"Chris Brown","Residuals"
39,"Lil Tecca","Dark Thoughts"
40,"Kendrick Lamar","squabble up"
41,"Imogen Heap","Headlock"
42,"SZA","BMF"
43,"Teddy Swims & GIVĒON","Are You Even Real"
44,"Lady Gaga","Abracadabra"
45,"Harry Styles","Sign of the Times"
46,"Zach Top","I Never Lie"
47,"Bad Bunny","DtMF"
48,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
49,"WizTheMc & bees & honey","Show Me Love"
50,"Tate McRae","Sports car"
51,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
52,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
53,"That Mexican OT","Hardest Ese Ever"
54,"Morgan Wallen","I'm The Problem"
55,"Hozier","Too Sweet"
56,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
57,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
58,"Fridayy & Meek Mill","Proud Of Me"
59,"Sabrina Carpenter","Bed Chem"
60,"Mel Tormé","The Windmills of Your Mind"
61,"Earth, Wind & Fire","Let's Groove"
62,"Shaboozey","Good News"
63,"Sleepy Hallow","ANXIETY (feat. Doechii)"
64,"Xavi & Manuel Turizo","En Privado"
65,"AURORA","Through the Eyes of a Child"
66,"Ella Mai","Little Things"
67,"Playboi Carti","LIKE WEEZY"
68,"803Fresh","Boots on the Ground"
69,"Alemán & Neton Vega","Te Quería Ver"
70,"Chappell Roan","Good Luck, Babe!"
71,"Lud Foe","In and Out"
72,"Lil Wayne & Drake","She Will"
73,"Billie Eilish","WILDFLOWER"
74,"Bad Bunny","BAILE INoLVIDABLE"
75,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
76,"Neton Vega","Loco"
77,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
78,"Benson Boone","Sorry I'm Here For Someone Else"
