
"Friday, 7 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"SIFISH & No Smoke","Talking Chan"
4,"Lil Baby","Dead Fresh"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Ella Langley","Choosin' Texas"
7,"Fat Papi & prodshushy","FREAKED OUT"
8,"STELLA LEFTY","Boston"
9,"dolly babe","Pink Blush"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Ariana Grande","hate that i made you love me"
12,"Cardi B","AH HA"
13,"Beyoncé","MORNING DEW (DONK)"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Bruno Mars","Risk It All"
16,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"The New Basement Tapes","Kansas City"
19,"Temper City","Self Aware"
20,"Dexter and The Moonrocks","Freakin’ Out"
21,"Dave & Tems","Raindance"
22,"Olivia Dean","Man I Need"
23,"Yung Miami","Spend Dat"
24,"Drake","Janice STFU"
25,"Spark","I’m Good (feat. 2KYAYO)"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Shakira & Burna Boy","Dai Dai"
29,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
30,"Tems","What You Need"
31,"Olivia Rodrigo","drop dead"
32,"Harry Styles","Sign of the Times"
33,"Zara Larsson","Midnight Sun"
34,"Meek Mill","Nightmares To Dreams"
35,"TV on the Radio","Wolf Like Me"
36,"Belly Gang Kushington & 21 Savage","WTF GOIN"
37,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
38,"Kanye West & Lauryn Hill","I CAN’T WAIT"
39,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
40,"Teddy Swims","Lose Control"
41,"Bad Bunny","EoO"
42,"SIENNA SPIRO","Die On This Hill"
43,"Tame Impala","Dracula"
44,"sombr","back to friends"
45,"Morgan Wallen","Been By Now"
46,"El De Las R's","Beretta (De Los Cerros La Escuela)"
47,"Akeem Ali","Mesh"
48,"Lady Gaga & Doechii","RUNWAY"
49,"Teddy Swims","Mr. Know It All"
50,"Luke Combs","Be By You"
51,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
52,"Bruno Mars","I Just Might"
53,"O.T. Genasis","Everybody Mad"
54,"Dominic Fike","Babydoll"
55,"ASN JAYBOOG","Stanley Earl"
56,"Victony","SLICK"
57,"The Goo Goo Dolls","Iris"
58,"Olivia Rodrigo","stupid song"
59,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
60,"LONOWN & riserayss","worry (Instrumental Slowed)"
61,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
62,"Boohavinn","North Pole"
63,"PIXY","LEGACY"
64,"4 Non Blondes","What's Up?"
65,"The Killers","Mr. Brightside"
66,"pupsies","Misery."
67,"Chris Brown","Fallin' (feat. Leon Thomas)"
68,"Ella Langley","Be Her"
69,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
70,"Nirvana","Smells Like Teen Spirit"
71,"Kehlani","Folded"
72,"Oasis","Wonderwall"
73,"Drake","Shabang"
74,"sombr","My Body Isn't Ready"
75,"Robyn","Dancing On My Own"
76,"Rod Wave","Hustle"
77,"Journey","Don't Stop Believin'"
78,"Donny Hathaway","Little Ghetto Boy"
79,"Benson Boone","The Time Of My Life"
80,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
81,"Alyssa Grace","bloodstream"
82,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
83,"Empire Of The Sun","We Are The People"
84,"Miley Cyrus","Walk of Fame (feat. Brittany Howard) [Edit]"
85,"Ariana Grande","petal"
86,"Benson Boone","Beautiful Things"
87,"Alex Warren","Ordinary"
88,"T.I.","LET 'EM KNOW"
89,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
90,"Fleetwood Mac","Dreams"
91,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
92,"Robin S.","Show Me Love"
93,"Don Miguelo","Y Qué Fue?"
94,"El De Las R's","La Cheyenne"
95,"Malcolm Todd","Earrings"
96,"Moneybagg Yo","I See Why"
97,"Hoobastank","The Reason"
98,"LOS DOS DE TAMAULIPAS","Ayúdame"
99,"The Outfield","Your Love"
100,"Bon Jovi","Livin' On A Prayer"
101,"Lady Gaga","Shape of a Woman"
102,"a-ha","Take On Me"
103,"Antal","Brooklyn (Everyday Struggle Remix)"
104,"Taylor Swift","The Fate of Ophelia"
105,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
106,"Bonnie Tyler","Total Eclipse of the Heart"
107,"Morgan Wallen","Don't We"
108,"Dua Lipa","End of an Era"
109,"PinkPantheress","Stateside (with Zara Larsson)"
110,"BIA","WE ON GO"
111,"Kehlani","Shoulda Never (feat. Usher)"
112,"Mark Morrison","Return of the Mack"
113,"Tears for Fears","Everybody Wants To Rule The World"
114,"Isaiah Rashad","SAME SH!T"
115,"sombr","Homewrecker"
116,"Kavinsky","Nightcall"
117,"Miguel","damned"
118,"Justin Bieber","SPEED DEMON"
119,"Latto & Doja Cat","Okayyy"
120,"Wale & Elmiene","Overthink"
121,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
122,"ridgeclub","do i clench my fists?"
123,"Gracie Abrams","Hit the Wall"
124,"Rihanna","Don't Stop The Music"
125,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
126,"Slayyyter","DANCE..."
127,"Dexys Midnight Runners","Come On Eileen"
128,"SIENNA SPIRO","Great Expectation"
129,"Kylie Minogue","Can't Get You Out of My Head"
130,"Drake","2 Hard 4 The Radio"
131,"Tems & COLORS","What You Need - A COLORS SHOW"
132,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
133,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
134,"Jordan Davis","Bar None"
135,"M83","Outro"
136,"Ravyn Lenae","Love Me Not"
137,"Aphex Twin","180Db_ [130]"
138,"F3miii","NOBLE"
139,"Vanessa Carlton","A Thousand Miles"
140,"Scotty McCreery","Five More Minutes"
141,"Rihanna","Love on the Brain"
142,"Michael Jackson","Don't Stop 'Til You Get Enough"
143,"George Michael","Careless Whisper"
144,"New Radicals","You Get What You Give"
145,"Shaboozey","A Bar Song (Tipsy)"
146,"Fixupboy","tesla (slowed electro mix)"
147,"Conep","After"
148,"Bossman Dlow","Motion Party"
149,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
150,"Cuntsniffer","Meant To Be"
151,"Saucy Santana","Quiet on the Creek"
152,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
153,"Noah Kahan","Orbiter"
154,"DaBaby","POP DAT THANG"
155,"Edward Maya & Vika Jigulina","Stereo Love"
156,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
157,"Kimo Sounds","Rise Slow"
158,"Third Eye Blind","Semi-Charmed Life"
159,"Gin Wigmore","Kill of the Night"
160,"Tove Lo","Talking Body"
161,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
162,"Olivia Dean","A Couple Minutes"
163,"Nickelback","How You Remind Me"
164,"Bailey Zimmerman","Chevy Silverado"
165,"Earth, Wind & Fire","September"
166,"Lit","My Own Worst Enemy"
167,"Ashley Cooke","enough to leave"
168,"The Cranberries","Dreams"
169,"Djo","End of Beginning"
170,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
171,"Drake, Future & Molly Santana","Ran To Atlanta"
172,"Starship","Nothing's Gonna Stop Us Now"
173,"Prince & The Revolution","Purple Rain"
174,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
175,"Jerri","The JAWN"
176,"Guns N' Roses","Sweet Child O' Mine"
177,"Latto & 21 Savage","Hostage"
178,"J. Cole & PJ","Legacy"
179,"Billy Idol","Eyes Without A Face"
180,"ANOTR","Talk To You (feat. 54 Ultra)"
181,"Steve Lacy","the feeling"
182,"Taylor Swift","Opalite"
183,"Dame Atlas","dame's interlude"
184,"Prospa & Cloonee","Free Your Mind"
185,"Empire Of The Sun","Walking On A Dream"
186,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
187,"Zara Larsson","Lush Life"
188,"Simple Minds","Don't You (Forget About Me)"
189,"Haddaway","What Is Love (7" Mix)"
190,"Black Eyed Peas","I Gotta Feeling"
191,"KATSEYE","Animal"
192,"Harry Styles","American Girls"
193,"Bee Gees","Stayin' Alive"
194,"Michael Jackson","Chicago"
195,"Trapp Glock","Body"
196,"Zach Top","South Of Sanity"
197,"Mary J. Blige","Family Affair"
198,"Lady Gaga & Bruno Mars","Die With A Smile"
199,"Sam Fender & Olivia Dean","Rein Me In"
200,"ridgeclub","biting bullets"
