
"Tuesday, 10 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar & SZA","luther"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Kendrick Lamar","squabble up"
7,"Alcy","Stick&Move (feat. Kodak Black)"
8,"Malcolm Todd","Chest Pain (I Love)"
9,"Younginsosleaze","All 10"
10,"Teddy Swims","Lose Control"
11,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
12,"NLE Choppa","Gang Baby"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Maggie Rogers","Light On"
15,"Myles Smith","Stargazing"
16,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Morgan Wallen","Love Somebody"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Wham!","Last Christmas"
21,"Chris Stapleton","Hard Livin'"
22,"Benson Boone","Beautiful Things"
23,"Gracie Abrams","That’s So True"
24,"MGMT","Kids"
25,"Chappell Roan","Good Luck, Babe!"
26,"Hozier","Too Sweet"
27,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
28,"Chezile","Beanie"
29,"Chris Brown","Residuals"
30,"beabadoobee","the way things go"
31,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
32,"Sia","Snowman"
33,"Ed Sheeran & Elton John","Merry Christmas"
34,"Koe Wetzel & Jessie Murph","High Road"
35,"Boyz II Men","On Bended Knee"
36,"Juice WRLD","Empty Out Your Pockets"
37,"Gigi Perez","Sailor Song"
38,"Real Boston Richey","Help Me"
39,"Kelly Clarkson","Underneath the Tree"
40,"Mariah Carey","All I Want for Christmas Is You"
41,"Jelly Roll","I Am Not Okay"
42,"Sabrina Carpenter","Taste"
43,"Brenda Lee","Rockin' Around The Christmas Tree"
44,"E.K.E. & TruCarr","Ghetto"
45,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
46,"Jack Harlow","Hello Miss Johnson"
47,"Tyler, The Creator","Like Him (feat. Lola Young)"
48,"Bad Bunny","EL CLúB"
49,"Teddy Swims","The Door"
50,"Óscar Maydon & Fuerza Regida","Tu Boda"
51,"Julie Doiron","August 10"
52,"Ofege","It's Not Easy"
53,"Summer Walker","Heart Of A Woman"
54,"Lola Young","Messy"
55,"2Pac & K-Ci & JoJo","How Do U Want It"
56,"SAILORR","POOKIE'S REQUIEM"
57,"The Weeknd","Dancing In The Flames"
58,"Trans-Siberian Orchestra","Christmas Canon"
59,"Sabrina Carpenter","Espresso"
60,"BigXthaPlug","The Largest"
61,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
62,"Don Toliver","No Pole"
63,"Salo Venegas","Periquito"
64,"Jorsshh & Fuerza Regida","ROSONES"
65,"Toosii & Muni Long","I Do"
66,"Saweetie","Is It The Way"
67,"Coco Jones","Here We Go (Uh Oh)"
68,"Ariana Grande","Santa Tell Me"
69,"Future","LIL DEMON"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"Public Enemy","He Got Game (feat. Stephen Stills)"
72,"The Waitresses","Christmas Wrapping"
73,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
74,"KAROL G","Si Antes Te Hubiera Conocido"
75,"Sabrina Carpenter","Bed Chem"
76,"Lady Gaga","Disease"
77,"Snow Strippers","Under Your Spell"
78,"Future","TOO FAST"
79,"Jade LeMac","Constellations"
80,"Shaboozey","Good News"
81,"Tate McRae","It's ok I'm ok"
82,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
83,"DaBaby","PHAT"
84,"NLE Choppa & 41","Or What"
85,"OMB Peezy","Lay Down"
86,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
87,"Kendrick Lamar","Not Like Us"
88,"Addison Rae","Diet Pepsi"
89,"Taylor Swift","Christmas Tree Farm"
90,"Big Yba","Miss It"
91,"Paul McCartney","Wonderful Christmastime (Edited Version)"
92,"The-Dream","Rockin' That Sh**"
93,"Chappell Roan","Pink Pony Club"
94,"Morgan Wallen","Dangerous"
95,"Elaine Stritch","Are You Having Any Fun?"
96,"Years & Years","Breathe"
97,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
98,"The Drifters","White Christmas"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Jelly Roll","Liar"
101,"Run-DMC","Christmas In Hollis"
102,"The Marías","No One Noticed"
103,"Rod Wave","25"
104,"Richard Harris","MacArthur Park"
105,"GloRilla & T-Pain","I LUV HER"
106,"Fergie","Clumsy"
107,"Chappell Roan","HOT TO GO!"
108,"Gunna","HIM ALL ALONG"
109,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
110,"Ella Mai","Little Things"
111,"Darlene Love","Christmas (Baby Please Come Home)"
112,"Edward Maya & Vika Jigulina","Stereo Love"
113,"Bobby Helms","Jingle Bell Rock"
114,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
115,"Zach Top","I Never Lie"
116,"The Lightning Seeds","Pure"
117,"Chuck Berry","Run Rudolph Run"
118,"Akon","Akon's Beautiful Day"
119,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
120,"Andy Williams","It's the Most Wonderful Time of the Year"
121,"Nat King Cole","The Christmas Song"
122,"Teddy Swims","Bad Dreams"
123,"Sam Smith","Money On My Mind"
124,"Yeah Yeah Yeahs","Maps"
125,"Muni Long","Ruined Me"
