
"Wednesday, 1 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Olivia Dean","Man I Need"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"DaBaby","POP DAT THANG"
5,"Bruno Mars","Risk It All"
6,"Dave & Tems","Raindance"
7,"Bruno Mars","I Just Might"
8,"T.I.","LET 'EM KNOW"
9,"Bossman Dlow","Motion Party"
10,"Dexter and The Moonrocks","Freakin’ Out"
11,"Tame Impala","Dracula"
12,"Lauren Daigle","Rescue"
13,"Chris Rainbow","Be Like a Woman"
14,"SIENNA SPIRO","Die On This Hill"
15,"The Goo Goo Dolls","Iris"
16,"RAYE","WHERE IS MY HUSBAND!"
17,"sombr","back to friends"
18,"Dominic Fike","Babydoll"
19,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
20,"Kehlani","Folded"
21,"Rosi Golan","Right Now"
22,"Milky","Just The Way You Are"
23,"Temper City","Self Aware"
24,"Wale & Leon Thomas","Watching Us"
25,"Don Toliver","Body"
26,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
27,"Dominic Fike","White Keys"
28,"Taylor Swift","The Fate of Ophelia"
29,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
30,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
31,"Lil Uzi Vert","What You Saying"
32,"PinkPantheress","Stateside (with Zara Larsson)"
33,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
34,"BTS","SWIM"
35,"Don Toliver","E85"
36,"Alex Warren","Ordinary"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Bella Kay","iloveitiloveitiloveit"
39,"Nothing But Thieves","If I Get High"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"The Second Voice","LET ME BE"
42,"Noah Kahan","The Great Divide"
43,"Dido","Here With Me"
44,"Taylor Swift","Opalite"
45,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
46,"Bakar","Alive!"
47,"sombr","Homewrecker"
48,"J. Cole","WHO TF IZ U"
49,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
50,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
51,"Rick Ross, French Montana & Max B","Minks In Miami"
52,"Bad Bunny","DtMF"
53,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
54,"Ella Langley","Be Her"
55,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
56,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
57,"Joeyyfrl","House Party"
58,"Taffy & PLUTO","Feeling On My Body (Remix)"
59,"Tems & COLORS","What You Need - A COLORS SHOW"
60,"Djo","End of Beginning"
61,"Luke Combs","Days Like These"
62,"Eddie Dalton","Another Day Old"
63,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
64,"H3adband","BOO"
65,"Tyla","CHANEL"
66,"Ty Myers","Ends of the Earth"
67,"Latto","Business & Personal (Intro)"
68,"F3miii","NOBLE"
69,"Doechii & SZA","girl, get up."
70,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
71,"The Killers","Mr. Brightside"
72,"Teddy Swims","Lose Control"
73,"Alex Warren","FEVER DREAM"
74,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
75,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
76,"Slayer","Raining Blood"
77,"Indila","Love Story"
78,"Benson Boone","Beautiful Things"
79,"Daniel Caesar","Who Knows"
80,"Harry Styles","American Girls"
81,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
82,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
83,"Nirvana","Smells Like Teen Spirit"
84,"Lit","My Own Worst Enemy"
85,"Frank Ocean","Nights"
86,"Shaun Milli","Love Me"
87,"Lady Gaga & Bruno Mars","Die With A Smile"
88,"Peso Pluma & Tito Double P","daño"
89,"Gunna","wgft (feat. Burna Boy)"
90,"Mello Buckzz","Get Back"
91,"Pierce the Veil","So Far So Fake"
92,"Harry Styles","Sign of the Times"
93,"Lil Baby","Mrs. Trendsetter"
94,"Juvenile & Genesisthegawd","B.B.B."
95,"Christina Perri","A Thousand Years"
96,"Weezer","Go Away"
97,"Bad Bunny","NUEVAYoL"
98,"4 Non Blondes","What's Up?"
99,"Third Eye Blind","Semi-Charmed Life"
100,"Ravyn Lenae","Love Me Not"
101,"Bon Jovi","Livin' On A Prayer"
102,"Luke Combs","Sleepless in a Hotel Room"
103,"Mariah the Scientist & Kali Uchis","Is It a Crime"
104,"Oasis","Don't Look Back In Anger"
105,"Bad Bunny","BAILE INoLVIDABLE"
106,"Cody Johnson","The Fall"
107,"Chris Brown","It Depends (feat. Bryson Tiller)"
108,"Herencia De Grandes","Ya Borracho"
109,"Journey","Don't Stop Believin'"
110,"Justin Bieber","YUKON"
111,"Zara Larsson","Midnight Sun"
112,"Sabrina Carpenter","When Did You Get Hot?"
113,"Dess Dior & Belly Gang Kushington","Tell Me Now"
114,"The Outfield","Your Love"
115,"Radiohead","Everything In Its Right Place"
116,"Empire Of The Sun","We Are The People"
117,"sombr","12 to 12"
118,"SOPHIE","Vyzee"
119,"Mark Morrison","Return of the Mack"
120,"a-ha","Take On Me"
121,"Fleetwood Mac","Dreams"
122,"Lenin Ramírez","Todo Lo Fue"
123,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
124,"Freya Skye","silent treatment"
125,"The Long Faces","Jane!"
126,"Kris Kristofferson","Sunday Mornin' Comin' Down"
127,"Bad Bunny","EoO"
128,"Shaboozey & Jelly Roll","Amen"
129,"Shaboozey","A Bar Song (Tipsy)"
130,"Tears for Fears","Everybody Wants To Rule The World"
131,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
132,"Corridos del Rey","Ayer Hable Con Dios"
133,"America","A Horse With No Name"
134,"Edward Maya & Vika Jigulina","Stereo Love"
135,"Julia Wolf","In My Room (Acoustic)"
136,"SZA","Save The Day (From "Hoppers")"
137,"Hoobastank","The Reason"
138,"Robin S.","Show Me Love"
139,"Madonna","Into the Groove"
140,"Tate McRae","TIT FOR TAT"
141,"MAF Teeski & BAK Jay","Kriss Vecc"
142,"Drake","Blue Tint"
143,"Daughter of Swords","Talk To You"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"SAILORR & Eem Triplin","COCONUT"
146,"ANOTR","Talk To You (feat. 54 Ultra)"
147,"El De Las R's","Beretta (De Los Cerros La Escuela)"
148,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
149,"Tems","What You Need"
150,"Radiohead","Exit Music (For a Film)"
151,"Luke Combs","Be By You"
152,"Young Miko","WASSUP"
153,"Madison Beer","bittersweet"
