
"Sunday, 7 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Eddie Vedder","Save It For Later"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Kendrick Lamar","Not Like Us"
5,"Teddy Swims","Lose Control"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Chappell Roan","Good Luck, Babe!"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"GloRilla","TGIF"
11,"Jordan Adetunji","KEHLANI"
12,"Tommy Richman","DEVIL IS A LIE"
13,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
14,"Sabrina Carpenter","Espresso"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Sabrina Carpenter","Please Please Please"
17,"Future, Metro Boomin & Kendrick Lamar","Like That"
18,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"YG Marley","Praise Jah In the Moonlight"
21,"Eminem","Houdini"
22,"Van Morrison","Purple Heather (Live at the Troubadour)"
23,"Djo","End of Beginning"
24,"Adrianne Lenker","No Machine"
25,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
26,"The Kid LAROI","NIGHTS LIKE THIS"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
29,"Ella Langley & Riley Green","you look like you love me"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Tinashe","Nasty"
32,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
33,"Central Cee & Lil Baby","BAND4BAND"
34,"Coco Jones","Here We Go (Uh Oh)"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
37,"ian","Magic Johnson"
38,"Sabrina Carpenter","Feather"
39,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
40,"Skylar Blatt","Wake Up (feat. Chris Brown)"
41,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
42,"Sexyy Red & Drake","U My Everything"
43,"SZA","Saturn"
44,"Weezer","In the Garage"
45,"Jennifer Castle","Blowing Kisses"
46,"Bryan Martin","We Ride"
47,"Teddy Swims","The Door"
48,"Marshmello & Kane Brown","Miles On It"
49,"Counting Crows","A Murder of One"
50,"James","Laid"
51,"Zach Bryan","Pink Skies"
