
"Monday, 23 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Nothing But Thieves","If I Get High"
2,"Olivia Dean","Man I Need"
3,"Ella Langley","Choosin' Texas"
4,"Bossman Dlow","Motion Party"
5,"Drake","Blue Tint"
6,"Dave & Tems","Raindance"
7,"DaBaby","POP DAT THANG"
8,"Bruno Mars","I Just Might"
9,"Bruno Mars","Risk It All"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"T.I.","LET 'EM KNOW"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Dominic Fike","Babydoll"
14,"The Goo Goo Dolls","Iris"
15,"SIENNA SPIRO","Die On This Hill"
16,"Wale & Leon Thomas","Watching Us"
17,"Tame Impala","Dracula"
18,"sombr","back to friends"
19,"Dominic Fike","White Keys"
20,"Milky","Just The Way You Are"
21,"Kehlani","Folded"
22,"Don Toliver","Body"
23,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
24,"Taylor Swift","The Fate of Ophelia"
25,"Lil Uzi Vert","What You Saying"
26,"Christina Perri","A Thousand Years"
27,"Dexter and The Moonrocks","Freakin’ Out"
28,"PinkPantheress","Stateside (with Zara Larsson)"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
31,"Bella Kay","iloveitiloveitiloveit"
32,"Alex Warren","Ordinary"
33,"Taylor Swift","Opalite"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Spiral Starecase","More Today Than Yesterday"
36,"Don Toliver","E85"
37,"Bad Bunny","DtMF"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
40,"Noah Kahan","The Great Divide"
41,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
42,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
43,"House of Pain","Jump Around"
44,"Shaboozey","Good News"
45,"J. Cole","WHO TF IZ U"
46,"Djo","End of Beginning"
47,"The Second Voice","LET ME BE"
48,"Harry Styles","Coming Up Roses"
49,"Temper City","Self Aware"
50,"Harry Styles","Aperture"
51,"SAILORR & Eem Triplin","COCONUT"
52,"sombr","Homewrecker"
53,"Frank Ocean","Nights"
54,"SZA","Save The Day (From "Hoppers")"
55,"Donovan","Catch the Wind"
56,"Taffy & PLUTO","Feeling On My Body (Remix)"
57,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
58,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
59,"H3adband","BOO"
60,"Chris Rainbow","Be Like a Woman"
61,"Tyla","CHANEL"
62,"Prada Archive","Uu Look Chinese"
63,"Lit","My Own Worst Enemy"
64,"Daniel Caesar","Who Knows"
65,"Teddy Swims","Lose Control"
66,"Ty Myers","Ends of the Earth"
67,"Julia Wolf","In My Room (Acoustic)"
