
"Friday, 7 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Kehlani","Folded"
6,"sombr","back to friends"
7,"Alex Warren","Ordinary"
8,"Rockwell","Somebody's Watching Me"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"Myles Smith","Nice To Meet You"
11,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
17,"Tame Impala","Dracula"
18,"Chris Brown","It Depends (feat. Bryson Tiller)"
19,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
20,"VAD BOYZ","MUEVELOU"
21,"Blue Öyster Cult","(Don't Fear) The Reaper"
22,"Furacão 2000","Mimosa 2000"
23,"Justin Bieber","DAISIES"
24,"Ravyn Lenae","Love Me Not"
25,"NLE The Great & NLE Choppa","KO"
26,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
27,"George Harrison","Beware of Darkness (2014 Remaster)"
28,"Benson Boone","Mystical Magical"
29,"Loe Shimmy & Don Toliver","3am"
30,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
31,"Teddy Swims","Lose Control"
32,"Megan Thee Stallion","LOVER GIRL"
33,"Disco Lines & Tinashe","No Broke Boys"
34,"Róisín Murphy","Ramalama (Bang Bang)"
35,"Lady Gaga","The Dead Dance"
36,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
37,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
38,"Michael Jackson","Thriller"
39,"Drake & Central Cee","Which One"
40,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
41,"Yeat","COMË N GO"
42,"Ray Parker Jr.","Ghostbusters"
43,"Masego","Unhinged"
44,"emmanuellcortess_","Amor"
45,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
46,"Benson Boone","Beautiful Things"
47,"Labi Siffre","Bless the Telephone"
48,"Lil Baby & G Herbo","All On Me"
49,"Mariah the Scientist","Burning Blue"
50,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
51,"Heartless Kid","Lucky Me"
52,"Taylor Swift","Opalite"
53,"Chappell Roan","Pink Pony Club"
54,"Jezzy & Arcángel","Que Sensación (Remix)"
55,"Olivia Dean","So Easy (To Fall In Love)"
56,"Morgan Wallen","I Got Better"
57,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
58,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
59,"G Herbo","Went Legit"
60,"Shaboozey","Good News"
61,"KATSEYE","Gabriela"
62,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
63,"A Boogie wit da Hoodie","Part of Me"
64,"Pierce the Veil","So Far So Fake"
65,"Flippa T","Affirmations"
66,"The Goo Goo Dolls","Iris"
67,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
68,"HUMBE","fantasmas"
69,"Chappell Roan","Good Luck, Babe!"
70,"Max McNown","Better Me For You (Brown Eyes)"
71,"Ed Sheeran","Camera"
72,"Ella Langley","Choosin' Texas"
73,"IShowSpeed","Head Shot / Gas In The Truck"
74,"Kid Cudi","Maui Wowie"
75,"Warren Zevon","Werewolves of London"
76,"The Cranberries","Zombie"
77,"Monaleo","Putting Ya Dine"
78,"Sabrina Carpenter","Tears"
79,"Girlfriends","New Computers"
80,"Tyler, The Creator","Sugar On My Tongue"
81,"Talking Heads","Psycho Killer ( LP Version )"
82,"Lady Gaga","Bloody Mary"
83,"Billie Eilish","BIRDS OF A FEATHER"
84,"Tkandz & CXSPER","Now or Never"
85,"So Supa","Don’t hide"
86,"Stevie Wonder","Superstition"
87,"Key Glock","She Ready"
88,"Charlie Wilson","Charlie, Last Name Wilson"
89,"Cardi B & Kehlani","Safe"
90,"EsDeeKid","4 Raws"
91,"Ella Mai","Tell Her"
92,"Phil Collins","In the Air Tonight"
93,"Hudson Westbrook","House Again"
94,"RAYE","WHERE IS MY HUSBAND!"
95,"Hozier","Too Sweet"
96,"KALEO","Way Down We Go"
97,"will.i.am & Taboo","EAST LA"
98,"Olga Myko","use me!!!!!!!"
99,"Rob Zombie","Dragula"
100,"ROSÉ & Bruno Mars","APT."
101,"The Killers","Mr. Brightside"
102,"Jackson Dean","Heavens To Betsy"
103,"Sabrina Carpenter","Manchild"
104,"Mega Simone, Pale Jay & Johan Hugo","Hit Me Where The Heart Is"
105,"Sharon Van Etten","Every Time the Sun Comes Up (Alternate Version)"
106,"Eurythmics","Sweet Dreams (Are Made of This)"
107,"Shaboozey","A Bar Song (Tipsy)"
108,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
109,"EMIN & JONY","Камин"
110,"IDK & Gunna","TiFFANY (B)"
111,"EJ Jones","Gas Station Love"
112,"Kendrick Lamar & SZA","luther"
113,"Rihanna","Disturbia"
114,"Doja Cat","Jealous Type"
115,"Metallica","Enter Sandman"
116,"sombr","undressed"
117,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
118,"JaySee","The Past"
119,"Steve Miller Band","Abracadabra"
120,"Billie Eilish","WILDFLOWER"
121,"Donovan","Season Of The Witch"
122,"Eagles","Witchy Woman"
123,"George Michael","Careless Whisper"
