
"Sunday, 12 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Ravyn Lenae","Love Me Not"
12,"Fontaines D.C.","Starburster"
13,"sombr","back to friends"
14,"Drake & Central Cee","Which One"
15,"Justin Bieber","DAISIES"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Furacão 2000","Mimosa 2000"
18,"Taylor Swift","Opalite"
19,"Tyler, The Creator","Sugar On My Tongue"
20,"Teddy Swims","Lose Control"
21,"Benson Boone","Mystical Magical"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Kid Cudi","Maui Wowie"
24,"Foxy Shazam","Oh Lord"
25,"Mariah the Scientist","Burning Blue"
26,"sombr","undressed"
27,"Disco Lines & Tinashe","No Broke Boys"
28,"Tkandz & CXSPER","Now or Never"
29,"Key Glock","She Ready"
30,"Shaboozey","Good News"
31,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
32,"Q Lazzarus","Goodbye Horses"
33,"G Herbo","Went Legit"
34,"Pierce the Veil","So Far So Fake"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"Morgan Wallen","I Got Better"
37,"Lady Gaga","The Dead Dance"
38,"Chappell Roan","Pink Pony Club"
39,"Flippa T","Affirmations"
40,"Benson Boone","Beautiful Things"
41,"Her Words Kill","Sir This Is A Cutthroat Fashion"
42,"Kevin Gates","I'm a Dog"
43,"Starship","Nothing's Gonna Stop Us Now"
44,"Morgan Wallen & Tate McRae","What I Want"
