
"Saturday, 4 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Olivia Dean","Man I Need"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Bruno Mars","Risk It All"
5,"Dexter and The Moonrocks","Freakin’ Out"
6,"DaBaby","POP DAT THANG"
7,"Dave & Tems","Raindance"
8,"Lauren Daigle","Rescue"
9,"Bruno Mars","I Just Might"
10,"T.I.","LET 'EM KNOW"
11,"Bossman Dlow","Motion Party"
12,"Tame Impala","Dracula"
13,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"SIENNA SPIRO","Die On This Hill"
16,"sombr","back to friends"
17,"Temper City","Self Aware"
18,"Dominic Fike","Babydoll"
19,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
20,"Chris Rainbow","Be Like a Woman"
21,"Kehlani","Folded"
22,"Milky","Just The Way You Are"
23,"The Goo Goo Dolls","Iris"
24,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
25,"Don Toliver","E85"
26,"Don Toliver","Body"
27,"Dido","Here With Me"
28,"Wale & Leon Thomas","Watching Us"
29,"Bella Kay","iloveitiloveitiloveit"
30,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
31,"Taylor Swift","The Fate of Ophelia"
32,"PinkPantheress","Stateside (with Zara Larsson)"
33,"Lil Uzi Vert","What You Saying"
34,"Dominic Fike","White Keys"
35,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
38,"Alex Warren","Ordinary"
39,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
42,"CAT VS CAT & JOYNER","Another Day In Paradise"
43,"The Second Voice","LET ME BE"
44,"Noah Kahan","The Great Divide"
45,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
46,"sombr","Homewrecker"
47,"BTS","SWIM"
48,"Taylor Swift","Opalite"
49,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
50,"Tems & COLORS","What You Need - A COLORS SHOW"
51,"Rick Ross, French Montana & Max B","Minks In Miami"
52,"Ella Langley","Be Her"
53,"J. Cole","WHO TF IZ U"
54,"Harry Styles","Sign of the Times"
55,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
56,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
57,"Bad Bunny","DtMF"
58,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
59,"Ty Myers","Ends of the Earth"
60,"Nothing But Thieves","If I Get High"
61,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
62,"H3adband","BOO"
63,"Charlotte Gainsbourg","Deadly Valentine"
64,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
65,"Alex Warren","FEVER DREAM"
66,"Luke Combs","Days Like These"
67,"Taffy & PLUTO","Feeling On My Body (Remix)"
68,"The Long Faces","Jane!"
69,"Teddy Swims","Lose Control"
70,"Djo","End of Beginning"
71,"Rosi Golan","Right Now"
72,"Tyla","CHANEL"
73,"Oasis","Don't Look Back In Anger"
74,"Kanye West & Travis Scott","FATHER"
75,"Eddie Dalton","Another Day Old"
76,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
77,"The Killers","Mr. Brightside"
78,"Harry Styles","American Girls"
79,"LOS DOS DE TAMAULIPAS","Ayúdame"
80,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
81,"Tems","What You Need"
82,"F3miii","NOBLE"
83,"Doechii & SZA","girl, get up."
84,"Nirvana","Smells Like Teen Spirit"
85,"Benson Boone","Beautiful Things"
86,"Frank Ocean","Nights"
87,"Radiohead","Everything In Its Right Place"
88,"Journey","Don't Stop Believin'"
89,"Corridos del Rey","Ayer Hable Con Dios"
90,"Juvenile & Genesisthegawd","B.B.B."
91,"Indila","Love Story"
92,"Lady Gaga & Bruno Mars","Die With A Smile"
93,"Lil Baby","Mrs. Trendsetter"
94,"Lit","My Own Worst Enemy"
95,"Weezer","Go Away"
96,"Gunna","wgft (feat. Burna Boy)"
97,"4 Non Blondes","What's Up?"
98,"Latto","Business & Personal (Intro)"
99,"Pierce the Veil","So Far So Fake"
100,"Kanye West & Andre Troutman","ALL THE LOVE"
101,"Luke Combs","Sleepless in a Hotel Room"
102,"Ravyn Lenae","Love Me Not"
103,"Bad Bunny","NUEVAYoL"
104,"Bad Bunny","BAILE INoLVIDABLE"
105,"Bon Jovi","Livin' On A Prayer"
106,"Mariah the Scientist & Kali Uchis","Is It a Crime"
107,"Billy Joel","Why Should I Worry"
108,"Zara Larsson","Midnight Sun"
109,"Christina Perri","A Thousand Years"
110,"Cody Johnson","The Fall"
111,"Shaboozey","A Bar Song (Tipsy)"
112,"America","A Horse With No Name"
113,"The Outfield","Your Love"
114,"a-ha","Take On Me"
115,"Chris Brown","It Depends (feat. Bryson Tiller)"
116,"Sabrina Carpenter","When Did You Get Hot?"
117,"Fleetwood Mac","Dreams"
118,"Justin Bieber","YUKON"
119,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
120,"Freya Skye","silent treatment"
121,"ANOTR","Talk To You (feat. 54 Ultra)"
122,"Herencia De Grandes","Ya Borracho"
123,"Empire Of The Sun","We Are The People"
124,"Robin S.","Show Me Love"
125,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
126,"Third Eye Blind","Semi-Charmed Life"
127,"sombr","12 to 12"
128,"Omar Apollo","Drifting"
129,"Mark Morrison","Return of the Mack"
130,"Bad Bunny","EoO"
131,"Dess Dior & Belly Gang Kushington","Tell Me Now"
132,"SOPHIE","Vyzee"
133,"Lenin Ramírez","Todo Lo Fue"
134,"Shaun Milli","Love Me"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"Sarah Jaffe","Clementine"
137,"Julia Wolf","In My Room (Acoustic)"
138,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
139,"Bakar","Alive!"
140,"Steve Winwood","Valerie"
141,"Edward Maya & Vika Jigulina","Stereo Love"
142,"Daughter of Swords","Talk To You"
143,"SZA","Save The Day (From "Hoppers")"
144,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
145,"Joeyyfrl","House Party"
146,"Dexys Midnight Runners","Come On Eileen"
147,"Enphamus & Young Nudy","Max Payne"
148,"Kris Kristofferson","Sunday Mornin' Comin' Down"
149,"Cassie","Me & U"
150,"Luke Combs","Be By You"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
