
"Monday, 18 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"The Chemical Brothers","Go"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"Bruno Mars","Risk It All"
7,"Drake","Make Them Know"
8,"Drake","National Treasures"
9,"Drake, Future & Molly Santana","Ran To Atlanta"
10,"Drake","2 Hard 4 The Radio"
11,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
12,"Dave & Tems","Raindance"
13,"Temper City","Self Aware"
14,"Lady Gaga & Doechii","RUNWAY"
15,"LONOWN & riserayss","worry (ultra slowed)"
16,"SIENNA SPIRO","Die On This Hill"
17,"Tame Impala","Dracula"
18,"Bossman Dlow","Motion Party"
19,"DaBaby","POP DAT THANG"
20,"Drake","Janice STFU"
21,"Milky","Just The Way You Are"
22,"Bruno Mars","I Just Might"
23,"Yung Miami","Spend Dat"
24,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
25,"T.I.","LET 'EM KNOW"
26,"Michael Jackson","Don't Stop 'Til You Get Enough"
27,"Ella Langley","Be Her"
28,"The Second Voice","LET ME BE"
29,"Marty Robbins","The Master's Call"
30,"Olivia Rodrigo","drop dead"
31,"Michael Jackson","Chicago"
32,"Charles Wesley Godwin","Willing and Able"
33,"Kehlani","Folded"
34,"PinkPantheress","Stateside (with Zara Larsson)"
35,"Malcolm Todd","Earrings"
36,"sombr","Homewrecker"
37,"sombr","back to friends"
38,"Harry Styles","Sign of the Times"
39,"Fatt Smaxk","Butta B"
40,"El De Las R's","Beretta (De Los Cerros La Escuela)"
41,"Drake","Make Them Pay"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
44,"STELLA LEFTY","Boston"
45,"Drake","Whisper My Name"
46,"Noah Kahan","The Great Divide"
47,"Don Toliver","Body"
48,"Zara Larsson","Midnight Sun"
49,"Dominic Fike","Babydoll"
50,"Aziedoesntexist","Everglades"
51,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
