
"Saturday, 14 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","EoO"
4,"Bad Bunny","Tití Me Preguntó"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Gabby Barrett","I Hope"
7,"Bad Bunny","MONACO"
8,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
9,"T.I.","LET 'EM KNOW"
10,"Olivia Dean","Man I Need"
11,"Bad Bunny","Yo Perreo Sola"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Lil Uzi Vert","What You Saying"
14,"Bruno Mars","I Just Might"
15,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
16,"Ella Langley","Choosin' Texas"
17,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
18,"sombr","back to friends"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"DaBaby","POP DAT THANG"
21,"Bad Bunny","VOY A LLeVARTE PA PR"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Dave & Tems","Raindance"
24,"Bad Bunny","El Apagón"
25,"GOVARDO","Vincent"
26,"Juvenile & Genesisthegawd","B.B.B."
27,"Taylor Swift","The Fate of Ophelia"
28,"Gabby Barrett","The Good Ones"
29,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
30,"Alex Warren","Ordinary"
31,"H3adband","BOO"
32,"Kehlani","Folded"
33,"SIENNA SPIRO","Die On This Hill"
34,"Taffy & PLUTO","Feeling On My Body (Remix)"
35,"Don Toliver","Body"
36,"Djo","End of Beginning"
37,"Taylor Swift","Opalite"
38,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
39,"RAYE","WHERE IS MY HUSBAND!"
40,"Wale & Leon Thomas","Watching Us"
41,"Independentmusicart","Black Sheep"
42,"Tame Impala","Dracula"
43,"Harry Styles","Aperture"
44,"J. Cole","WHO TF IZ U"
45,"Bad Bunny & Rauw Alejandro","Party"
46,"Lynyrd Skynyrd","Free Bird"
47,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
48,"Herencia De Grandes","Ya Borracho"
49,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
50,"Justin Bieber","YUKON"
51,"Dominic Fike","White Keys"
52,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
53,"Tyla","CHANEL"
54,"Ramin Djawadi","Paint It, Black"
55,"Doechii & SZA","girl, get up."
56,"Bad Bunny","LA MuDANZA"
57,"J. Cole","Two Six"
58,"Tom Odell","Another Love"
59,"Indila","Love Story"
60,"Don Toliver","E85"
61,"Teddy Swims","Lose Control"
62,"J. Cole","Bombs in the Ville/Hit the Gas"
63,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
64,"Scorpions","Maybe I Maybe You"
65,"Bad Bunny & JHAYCO","DÁKITI"
66,"Ye","PREACHER MAN"
67,"sombr","12 to 12"
68,"sosocamo","keep steady"
69,"Laufey","Promise"
70,"Noah Kahan","The Great Divide"
71,"Brent Faiyaz","have to."
72,"dragBONE","COMPOSITOR DEL AÑO"
73,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
74,"Lana Del Rey","Cinnamon Girl"
75,"Max McNown","Better Me For You (Brown Eyes)"
76,"Dominic Fike","Babydoll"
77,"Gunna","wgft (feat. Burna Boy)"
78,"Benson Boone","Beautiful Things"
79,"Tu Corrido Mx","Entre tú y yo"
80,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
81,"Green Day","Boulevard of Broken Dreams"
82,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
83,"Luke Combs","Days Like These"
84,"Enya","Only Time"
85,"Kendrick Lamar","luther"
86,"3 Doors Down","Here Without You"
87,"M83","Outro"
88,"Sam Ryder","Fought & Lost (feat. Brian May)"
89,"Gabby Barrett","I Hope (feat. Charlie Puth)"
90,"The Goo Goo Dolls","Iris"
91,"Lenin Ramírez","Todo Lo Fue"
92,"House of Pain","Jump Around"
93,"MAF Teeski & BAK Jay","Kriss Vecc"
94,"Bon Iver","S P E Y S I D E"
95,"PinkPantheress","Stateside (with Zara Larsson)"
96,"Thompsxn Therapy","DON'T PLAY WITH ME"
97,"J Balvin & Bad Bunny","LA CANCIÓN"
98,"Mariah the Scientist & Kali Uchis","Is It a Crime"
99,"sombr","Homewrecker"
100,"Lil Baby","Mrs. Trendsetter"
101,"J. Cole, Future & Tems","Bunce Road Blues"
102,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
103,"El Alfa, Darell & Noriel","4K"
104,"Imperial Orchestra","Interstellar (Original Score)"
105,"Ravyn Lenae","Love Me Not"
106,"Kid Rock","'Til You Can't"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"Big Boogie","Shut Up"
109,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
110,"Adriano Celentano","Prisencolinensinainciusol"
111,"Chris Brown","It Depends (feat. Bryson Tiller)"
112,"Lit","My Own Worst Enemy"
113,"MACE","espansione"
114,"Shaboozey","Good News"
115,"The Killers","Mr. Brightside"
116,"Nirvana","Smells Like Teen Spirit"
117,"Ty Myers","Ends of the Earth"
118,"Milky","Just the Way You Are"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"emmanuellcortess_","Amor"
121,"BigXthaPlug & Ella Langley","Hell At Night"
122,"Pooh Shiesty","FDO"
123,"Cassie","Me & U"
124,"Lola Young","Messy"
125,"Tate McRae","TIT FOR TAT"
126,"3 Doors Down","Kryptonite"
127,"Olivia Dean","A Couple Minutes"
128,"Ozzy Osbourne","Crazy Train"
129,"4 Non Blondes","What's Up?"
130,"Billy Idol","Eyes Without A Face"
131,"ZXKAI & slxughter","NO BATIDÃO"
132,"The Outfield","Your Love"
133,"Bon Jovi","Livin' On A Prayer"
134,"Cardi B, Bad Bunny & J Balvin","I Like It"
135,"Bad Bunny","Chambea"
136,"Franz Ferdinand","Take Me Out"
137,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
138,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
139,"Shaboozey & Jelly Roll","Amen"
140,"Justin Bieber","DAISIES"
141,"Mark Morrison","Return of the Mack"
142,"Mariah Carey","Nothing Is Impossible"
143,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
144,"ROSÉ & Bruno Mars","APT."
145,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
146,"Luke Combs","Sleepless in a Hotel Room"
147,"The Marías","No One Noticed"
148,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
149,"LINZAE LIR","Me Fui Sin Hacer Ruido"
150,"She & Him","I Thought I Saw Your Face Today"
151,"KATO","Turn the Lights Off (feat. Jon)"
152,"Mark Ermler & Orchestra of the Royal Opera House","Romeo and Juliet, Op. 64: XIII. Dance of the Knights"
153,"George Michael","Careless Whisper"
154,"EsDeeKid","4 Raws"
155,"Bad Bunny & Tainy","Callaita"
156,"Mary J. Blige","Family Affair"
157,"Ella Roberts","The Bonnie Banks of Loch Lomond"
158,"Empire Of The Sun","We Are The People"
159,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
160,"Bad Bunny","MIA (feat. Drake)"
161,"Cody Johnson","The Fall"
162,"Brantley Gilbert","Real American"
163,"Alex Warren & Jelly Roll","Bloodline"
164,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
165,"Chappell Roan","Pink Pony Club"
166,"Chris Isaak","Wicked Game"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"Marcin & Hayato Sumino","I Wish"
169,"The Proclaimers","I'm Gonna Be (500 Miles)"
170,"JayDon, Paradise & USHER","Lullaby (mega remix)"
171,"Myles Smith","Nice To Meet You"
172,"Zara Larsson","Lush Life"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Journey","Don't Stop Believin'"
175,"Keyshia Cole","Love"
176,"42 Dugg & Skilla Baby","Thick One"
177,"Dean Lewis","Half a Man"
178,"Starship","Nothing's Gonna Stop Us Now"
179,"Summer Walker, Latto & Doja Cat","Go Girl"
180,"Fleetwood Mac","Dreams"
181,"Ryan Castro, Kapo & Gangsta","LA VILLA"
182,"YoungBoy Never Broke Again","Shot Callin"
183,"Grupo Frontera & Bad Bunny","un x100to"
184,"Mariah the Scientist","Burning Blue"
185,"Hozier","Too Sweet"
186,"London Music Works","South American Getaway (From "Butch Cassidy and The Sundance Kid")"
187,"JayDon & Paradise","Lullaby"
188,"21 Savage & Drake","MR RECOUP"
189,"Kelly Rowland & Method Man","Complicated (From The Original Motion Picture "Relationship Goals") [feat. Plies]"
190,"Hudson Westbrook","House Again"
191,"Pitbull & Lil Jon","Damn I Love Miami"
192,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
193,"J. Cole & Petey Pablo","Old Dog"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
196,"Mrpoppa85","Nut Till U Cry"
197,"SIENNA SPIRO","You Stole The Show"
198,"The Doobie Brothers","What a Fool Believes"
199,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
200,"Myles Smith","Stargazing"
