
"Tuesday, 3 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Please Please Please"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Real Boston Richey","Help Me"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Lil Yachty & Veeze","Sorry Not Sorry"
16,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
17,"Teddy Swims","The Door"
18,"FloyyMenor & Cris Mj","Gata Only"
19,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
20,"Loe Shimmy","For Me"
21,"Sabrina Carpenter","Espresso"
22,"Jordan Adetunji","KEHLANI"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Ella Langley & Riley Green","you look like you love me"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"GloRilla","TGIF"
27,"Chappell Roan","HOT TO GO!"
28,"Coco Jones","Here We Go (Uh Oh)"
29,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
30,"Marshmello & Kane Brown","Miles On It"
31,"Chris Brown","Residuals"
32,"Lomiiel","HAY LUPITA"
33,"Benson Boone","Slow It Down"
34,"21 Savage & Summer Walker","prove it"
35,"Surf Curse","Disco"
36,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
37,"Peso Pluma & Neton Vega","LA PATRULLA"
38,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
39,"Myles Smith","Stargazing"
40,"Eminem","Houdini"
41,"The Kid LAROI","BABY I'M BACK"
42,"Sabrina Carpenter","Taste"
43,"Jelly Roll","I Am Not Okay"
44,"Central Cee & Lil Baby","BAND4BAND"
45,"Drake, Young Thug & 21 Savage","It’s Up"
46,"Madison Beer","Make You Mine"
47,"Tommy Richman","DEVIL IS A LIE"
48,"Future, Metro Boomin & Kendrick Lamar","Like That"
49,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
50,"Mustard & Travis Scott","Parking Lot"
51,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
52,"Gunna","one of wun"
53,"Taylor Swift","I Can Do It With a Broken Heart"
54,"Charli xcx","360"
55,"Cody Johnson","Dirt Cheap"
56,"Frah Quintale & Giorgio Poi","Missili"
57,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
58,"emmanuellcortess_","Amor"
59,"prodbycpkshawn","Violent Crimes x jerseyclub"
60,"The Goo Goo Dolls","Iris"
61,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
62,"*NSYNC","Bye Bye Bye"
63,"Cash Cobain & Laila!","problem"
64,"Gigi Perez","Sailor Song"
65,"SZA","Saturn"
66,"Lighthouse","P31 (feat. Ru3)"
67,"Fuerza Regida","NEL"
68,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
69,"Drake","Circadian Rhythm"
70,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
71,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
72,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
73,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
74,"Morgan Wallen","Lies Lies Lies"
75,"Muni Long","Make Me Forget"
76,"Kapo","UWAIE"
77,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
78,"Tink & Summer Walker","Songs About U"
79,"Billie Eilish","WILDFLOWER"
80,"Koe Wetzel & Jessie Murph","High Road"
81,"Fridayy","Baddest In The Room"
82,"mgk & Jelly Roll","Lonely Road"
83,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
84,"Djo","End of Beginning"
85,"Paul Russell","Lil Boo Thang"
86,"Tinashe","Nasty"
87,"Doja Cat","Agora Hills"
88,"The Kid LAROI","GIRLS"
89,"The Kid LAROI","NIGHTS LIKE THIS"
90,"Ice Spice & Central Cee","Did It First"
91,"Tamar Braxton","Let Me Know (feat. Future)"
92,"GloRilla & Megan Thee Stallion","Wanna Be"
93,"Don Toliver","NEW DROP"
94,"Alphaville","Forever Young"
95,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
96,"Latto","Big Mama"
97,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
98,"Morgan Wallen","Cowgirls (feat. ERNEST)"
99,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
100,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
