
"Monday, 13 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Hozier","Work Song"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"DaBaby","POP DAT THANG"
8,"Dave & Tems","Raindance"
9,"T.I.","LET 'EM KNOW"
10,"Tame Impala","Dracula"
11,"SIENNA SPIRO","Die On This Hill"
12,"Bruno Mars","I Just Might"
13,"Bossman Dlow","Motion Party"
14,"Oliver Tree & Whethan","Do You Feel Me?"
15,"Dominic Fike","White Keys"
16,"Brandi Carlile","You Without Me (Commentary)"
17,"sombr","back to friends"
18,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
19,"Temper City","Self Aware"
20,"IngaRose","Celebrate Me"
21,"Dominic Fike","Babydoll"
22,"Kehlani","Folded"
23,"Milky","Just The Way You Are"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
26,"The Chainsmokers","Closer (feat. Halsey)"
27,"Ella Langley","Be Her"
28,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Don Toliver","Body"
31,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
32,"Harry Styles","Sign of the Times"
33,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
34,"The Goo Goo Dolls","Iris"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"Taylor Swift","The Fate of Ophelia"
37,"The Second Voice","LET ME BE"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Tems","What You Need"
40,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
41,"Bella Kay","iloveitiloveitiloveit"
42,"Lil Uzi Vert","What You Saying"
43,"Chris Rainbow","Be Like a Woman"
44,"SOPHIE","Vyzee"
45,"F3miii","NOBLE"
46,"Chappell Roan","Picture You"
47,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
48,"sombr","Homewrecker"
49,"Alex Warren","Ordinary"
50,"King Willonius","Do You Ever Get Tired?"
51,"Don Toliver","E85"
52,"Noah Kahan","The Great Divide"
53,"Joan Armatrading","Down to Zero"
54,"Wale & Leon Thomas","Watching Us"
55,"Taylor Swift","Opalite"
56,"Rick Ross, French Montana & Max B","Minks In Miami"
57,"Pooh Shiesty","FDO"
58,"Kanye West & Travis Scott","FATHER"
59,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
60,"The Chainsmokers","Roses (feat. ROZES)"
61,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
62,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
63,"Corridos del Rey","Ayer Hable Con Dios"
64,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
65,"Willie Nelson","Medley: These Are Difficult Times / Remember the Good Times"
66,"BTS","SWIM"
67,"J. Cole","WHO TF IZ U"
68,"Bad Bunny","DtMF"
69,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
70,"Teddy Swims","Lose Control"
71,"Luke Combs","Days Like These"
72,"Mariah the Scientist & Kali Uchis","Is It a Crime"
73,"Harry Styles","American Girls"
74,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
75,"Nothing But Thieves","If I Get High"
76,"Bad Style & Tender May","Silver Night (Live VIP)"
77,"The Killers","Mr. Brightside"
78,"IngaRose","Love Me When It’s Hard"
79,"Djo","End of Beginning"
80,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
81,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
82,"The Chainsmokers","Paris"
83,"Nirvana","Smells Like Teen Spirit"
84,"Benson Boone","Beautiful Things"
85,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
86,"H3adband","BOO"
87,"The Long Faces","Jane!"
88,"Taffy & PLUTO","Feeling On My Body (Remix)"
89,"Zara Larsson","Midnight Sun"
90,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
91,"Empire Of The Sun","We Are The People"
92,"The Chainsmokers","Don't Let Me Down (feat. Daya)"
93,"Lit","My Own Worst Enemy"
94,"Tems & COLORS","What You Need - A COLORS SHOW"
95,"Weezer","Go Away"
96,"Ravyn Lenae","Love Me Not"
97,"Lil Baby","Mrs. Trendsetter"
98,"Gunter Kallmann Choir","Daydream"
99,"Sabrina Carpenter","When Did You Get Hot?"
100,"The Cranberries","Dreams"
101,"Fleetwood Mac","Dreams"
102,"LOS DOS DE TAMAULIPAS","Ayúdame"
103,"El De Las R's","Beretta (De Los Cerros La Escuela)"
104,"The Verve","Lucky Man"
105,"4 Non Blondes","What's Up?"
