
"Monday, 25 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Her Words Kill","Sir This Is A Cutthroat Fashion"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Pierce the Veil","So Far So Fake"
4,"Alex Warren","Ordinary"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Ravyn Lenae","Love Me Not"
7,"Taylor Swift","Robin"
8,"Taylor Swift","loml"
9,"Shaboozey","Good News"
10,"Drake & Central Cee","Which One"
11,"Kehlani","Folded"
12,"sombr","undressed"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
15,"James Blake","when the party’s over"
16,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
17,"Mariah the Scientist","Burning Blue"
18,"Morgan Wallen & Tate McRae","What I Want"
19,"Justin Bieber","DAISIES"
20,"LoVibe.","a good man with a broken heart"
21,"Teddybears","Punkrocker (feat. Iggy Pop)"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"Gunna","wgft (feat. Burna Boy)"
24,"Teddy Swims","Lose Control"
25,"Benson Boone","Mystical Magical"
26,"Key Glock","She Ready"
27,"BigXthaPlug & Bailey Zimmerman","All The Way"
28,"sombr","back to friends"
29,"Drake","What Did I Miss?"
30,"TOOL","Stinkfist"
31,"Chappell Roan","Pink Pony Club"
32,"Metallica","Wherever I May Roam"
33,"Jessie Murph","Blue Strips"
34,"Benson Boone","Beautiful Things"
35,"Laufey","From The Start"
36,"Justin Bieber","YUKON"
37,"kamen! & TRVS","innocence"
38,"SKAI ISYOURGOD","Stacks from All Sides"
39,"Jeff Russo","Procession"
40,"G Herbo","Went Legit"
41,"ivri","Tower of Memories"
42,"Sabrina Carpenter","Manchild"
43,"FloyyMenor & Cris MJ","Gata Only"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"Cardi B","Imaginary Playerz"
48,"SZA","30 For 30 (with Kendrick Lamar)"
49,"Ariana Grande","we can't be friends (wait for your love)"
50,"Hozier","Too Sweet"
51,"Shaboozey","A Bar Song (Tipsy)"
52,"Morgan Wallen","I Got Better"
53,"Los Dareyes De La Sierra","Frecuencia"
54,"Loe Shimmy & Don Toliver","3am"
55,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
56,"Kendrick Lamar & SZA","luther"
57,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
58,"Lola Young","Messy"
59,"Max McNown","A Lot More Free"
60,"Benson Boone","Sorry I'm Here For Someone Else"
61,"The Goo Goo Dolls","Iris"
62,"Mariah the Scientist & Kali Uchis","Is It a Crime"
63,"EMIN & JONY","Камин"
64,"Offset & JID","Bodies"
65,"Flippa T","Affirmations"
66,"BLACKPINK","JUMP"
67,"The Verve","Bitter Sweet Symphony"
68,"Billie Eilish","BIRDS OF A FEATHER"
69,"Myles Smith","Nice To Meet You"
70,"Cardi B","Outside"
71,"Russ & 6LACK","Workin On Me"
72,"ROSÉ & Bruno Mars","APT."
73,"Tyler, The Creator","Ring Ring Ring"
74,"Zeddy Will","Cant Go Broke (Remix)"
75,"BashfortheWorld","MVP"
76,"Drake","NOKIA"
77,"Bailey Zimmerman & Luke Combs","Backup Plan"
78,"Myles Smith","Stargazing"
79,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
82,"Dee Mula","Blow My High"
83,"GloRilla","Typa"
84,"Latto","Somebody"
85,"oskar med k","Make Me Feel"
86,"The Weeknd","Cry For Me"
87,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
88,"Radiohead","Let Down"
89,"Charli xcx","party 4 u"
90,"The Killers","Mr. Brightside"
91,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
92,"Nirvana","Smells Like Teen Spirit"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Jahlil Beats","I'm a Boss"
95,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
96,"BELLA","With It"
97,"Journey","Don't Stop Believin'"
98,"4 Non Blondes","What's Up?"
99,"YG & Shoreline Mafia","HOLLYWOOD"
100,"Morgan Wallen","Just In Case"
101,"Chris Brown","Holy Blindfold"
102,"8Uno & Airam Páez","Pelotero A La Bola"
103,"Sister Tana1653","I'm a Dog (feat. 2 phones Really Gate)"
104,"The Marías","No One Noticed"
105,"Jess Glynne","Hold My Hand"
106,"Electric Light Orchestra","Showdown"
107,"Hudson Westbrook","House Again"
108,"The Outfield","Your Love"
109,"BigXthaPlug & Ella Langley","Hell At Night"
110,"Arlene MC","MamaZota"
111,"Chappell Roan","The Subway"
112,"Starship","Nothing's Gonna Stop Us Now"
113,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
114,"Chris Brown","Residuals"
115,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
116,"ThirstyOwe3k","V8 Freestyle (feat. JREDIE)"
117,"Bad Bunny","EoO"
118,"Russell Dickerson","Happen To Me"
119,"Bad Bunny","NUEVAYoL"
120,"Tyler, The Creator","Sugar On My Tongue"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
123,"will.i.am & Taboo","EAST LA"
124,"Empire Of The Sun","We Are The People"
125,"Mark Morrison","Return of the Mack"
