
"Wednesday, 12 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Kendrick Lamar","Not Like Us"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Eminem","Houdini"
11,"Sabrina Carpenter","Espresso"
12,"Future, Metro Boomin & Kendrick Lamar","Like That"
13,"Djo","End of Beginning"
14,"Chappell Roan","Good Luck, Babe!"
15,"Taylor Swift","Fortnight (feat. Post Malone)"
16,"Jordan Adetunji","Kehlani"
17,"Sexyy Red & Drake","U My Everything"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Tinashe","Nasty"
20,"Jelly Roll","Save Me (with Lainey Wilson)"
21,"SZA","Saturn"
22,"Billie Eilish","LUNCH"
23,"TWXN, LL Clawz & 507KAZ","Telescope"
24,"Luis R Conriquez & Neton Vega","Si No Quieres No"
25,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
26,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
27,"Dasha","Austin (Boots Stop Workin')"
28,"Doja Cat","Agora Hills"
29,"Lithe","Fall Back"
30,"Zach Bryan","Pink Skies"
31,"Sabrina Carpenter","Feather"
32,"Ariana Grande","we can't be friends (wait for your love)"
33,"YG Marley","Praise Jah In the Moonlight"
34,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
35,"PARTYNEXTDOOR","N o  C h i l l"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"Lomiiel","HAY LUPITA"
39,"Artemas","i like the way you kiss me"
40,"Franz Ferdinand","Take Me Out"
41,"Los Master Plus","Rockstar"
42,"Bryson Tiller","Whatever She Wants"
43,"Noah Kahan","Stick Season"
44,"emmanuellcortess_","Amor"
45,"Bryan Martin","We Ride"
46,"Rj Pasin","Lobster"
47,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
48,"Kehlani","After Hours"
49,"Marshmello & Kane Brown","Miles On It"
50,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
51,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
52,"Yeat","If We Being Rëal"
53,"Sexyy Red","Get It Sexyy"
54,"BIA & JID","LIGHTS OUT"
55,"Cody Johnson","Dirt Cheap"
56,"Gunna","one of wun"
57,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
58,"Macabre Plaza","A Bird's Last Look"
59,"Jack Harlow","Lovin On Me"
60,"Muni Long","Made For Me"
61,"Bronski Beat","Smalltown Boy"
62,"Travis Scott","FE!N (feat. Playboi Carti)"
63,"Kendrick Lamar","euphoria"
64,"aldn","icantbelieveiletyougetaway"
65,"Benson Boone","Slow It Down"
66,"фрози","kompa pasión"
67,"Myles Smith","Stargazing"
68,"Steve Lacy","Static"
69,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
70,"Morgan Wallen","Cowgirls (feat. ERNEST)"
71,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
72,"Cris Mj","SI NO ES CONTIGO"
73,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
74,"Drake","Family Matters"
75,"310babii, OhGeesy & BlueBucksClan","rock your hips"
76,"GloRilla","Yeah Glo!"
77,"Dua Lipa","Illusion"
78,"ian","Magic Johnson"
79,"Cardi B","Enough (Miami)"
80,"BAK Jay","Reap"
81,"10cc","I'm Not In Love"
82,"G-Eazy x Bebe Rexha","Me, Myself & I"
83,"Shinedown","A Symptom Of Being Human"
84,"Sabrina Carpenter","Please Please Please"
85,"Teddy Swims","The Door"
86,"Joan Armatrading","Love and Affection"
87,"The Outfield","Your Love"
88,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
89,"Rema","Calm Down"
90,"Billie Eilish","CHIHIRO"
91,"Bailey Zimmerman","Where It Ends"
92,"JT","OKAY"
93,"Tems","Love Me JeJe"
94,"Bossman Dlow","Get In With Me"
95,"Natasha Bedingfield","Unwritten"
96,"Billie Eilish","L’AMOUR DE MA VIE"
97,"shonci & Mc Magrinho","Chegou 3"
98,"Paul Russell","Lil Boo Thang"
99,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
100,"Tyla","Water"
101,"21 Savage","redrum"
102,"Bossman Dlow","Talk My Shit"
103,"Madison Beer","Make You Mine"
104,"SZA","Snooze"
105,"Tyla, Gunna & Skillibeng","Jump"
106,"The Cure","A Forest"
107,"Luke Combs","Fast Car"
108,"Olivia Rodrigo","obsessed"
109,"Nate Smith","Bulletproof"
110,"21 Savage & Summer Walker","prove it"
111,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
112,"Future & Metro Boomin","Fried (She a Vibe)"
113,"Beyoncé & Miley Cyrus","II MOST WANTED"
114,"Jelly Roll","Halfway To Hell"
115,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
116,"M83","Outro"
117,"Myke Towers & Bad Bunny","ADIVINO"
118,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
119,"Grupo Firme","El Beneficio De La Duda"
120,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
121,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
122,"George Michael","Careless Whisper"
123,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
124,"Tate McRae","greedy"
125,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
126,"Jessie Murph & Jelly Roll","Wild Ones"
127,"Miguel","Sure Thing"
128,"Bag Raiders","Shooting Stars"
129,"Journey","Don't Stop Believin'"
130,"Bossman Dlow","Mr Pot Scraper"
131,"Koto. & Tisakorean","So Silly (Remix)"
132,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
133,"Fleetwood Mac","Dreams"
134,"J. Cole, Bas & Central Cee","H.Y.B."
135,"Chris Brown","Sensational (feat. Davido & Lojay)"
136,"David Guetta & OneRepublic","I Don't Wanna Wait"
137,"Empire of the Sun","Walking On A Dream"
138,"The Goo Goo Dolls","Iris"
139,"Darkoo & Dess Dior","Favourite Girl"
140,"Jagged Edge","Put a Little Umph In It (feat. Ashanti)"
141,"Ashley Cooke","your place"
