
"Thursday, 27 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Jordan Adetunji","KEHLANI"
9,"Chappell Roan","Good Luck, Babe!"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Sabrina Carpenter","Espresso"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
14,"Tommy Richman","DEVIL IS A LIE"
15,"Sabrina Carpenter","Please Please Please"
16,"Eminem","Houdini"
17,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Djo","End of Beginning"
20,"The Kid LAROI","NIGHTS LIKE THIS"
21,"Tinashe","Nasty"
22,"Central Cee & Lil Baby","BAND4BAND"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Taylor Swift","Fortnight (feat. Post Malone)"
25,"Dasha","Austin (Boots Stop Workin')"
26,"GloRilla","TGIF"
27,"ian","Magic Johnson"
28,"SZA","Saturn"
29,"Skylar Blatt","Wake Up (feat. Chris Brown)"
30,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"KAROL G","Si Antes Te Hubiera Conocido"
33,"Sexyy Red & Drake","U My Everything"
34,"Kehlani","After Hours"
35,"Sabrina Carpenter","Feather"
36,"Zach Bryan","Pink Skies"
37,"Doja Cat","Agora Hills"
38,"Bryan Martin","We Ride"
39,"Billie Eilish","LUNCH"
40,"Jelly Roll","Save Me (with Lainey Wilson)"
41,"Kendrick Lamar","euphoria"
42,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
43,"Gunna","one of wun"
44,"Bryson Tiller","Whatever She Wants"
45,"Lomiiel","HAY LUPITA"
46,"Marshmello & Kane Brown","Miles On It"
47,"Ariana Grande","we can't be friends (wait for your love)"
48,"Steve Lacy","Static"
49,"Jelly Roll","I Am Not Okay"
50,"Luis R Conriquez & Neton Vega","Si No Quieres No"
51,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
52,"Teddy Swims","The Door"
53,"emmanuellcortess_","Amor"
54,"Ella Langley & Riley Green","you look like you love me"
55,"Benson Boone","Slow It Down"
56,"Artemas","i like the way you kiss me"
57,"JT","OKAY"
58,"Morgan Wallen","Cowgirls (feat. ERNEST)"
59,"Cody Johnson","Dirt Cheap"
60,"Glass Animals","Take a Slice"
61,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
62,"PARTYNEXTDOOR","N o C h i l l"
63,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
64,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
65,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
66,"Lithe","Fall Back"
67,"Franz Ferdinand","Take Me Out"
68,"DOUBLE","Strange Things"
69,"Jack Harlow","Lovin On Me"
70,"Yeat","If We Being Rëal"
71,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
72,"Myles Smith","Stargazing"
73,"Tems","Love Me JeJe"
74,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
75,"Noah Kahan","Stick Season"
76,"ScHoolboy Q","Collard Greens (feat. Kendrick Lamar)"
77,"Dua Lipa","Illusion"
78,"Madison Beer","Make You Mine"
79,"Bronski Beat","Smalltown Boy"
80,"aldn","icantbelieveiletyougetaway"
81,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
82,"Bossman Dlow","SportsCenter"
83,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
84,"Sexyy Red","Get It Sexyy"
85,"YG Marley","Praise Jah In the Moonlight"
86,"21 Savage & Summer Walker","prove it"
87,"Mustard","Perfect Ten (feat. Nipsey Hussle)"
88,"Rema","Calm Down"
89,"Archer Marsh","Lights (Stripped Down)"
90,"Lelo","No Contempt"
91,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
92,"Feid & ATL Jacob","LUNA"
93,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
94,"Coldplay","feelslikeimfallinginlove"
95,"Travis Scott","FE!N (feat. Playboi Carti)"
96,"Blood Orange","Champagne Coast (feat. Blood Orange)"
97,"Cris Mj","SI NO ES CONTIGO"
98,"Muni Long","Made For Me"
99,"310babii","soak city (do it)"
100,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
