
"Sunday, 7 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Yung Miami","Spend Dat"
3,"LONOWN & riserayss","worry (Instrumental Slowed)"
4,"Ella Langley","Choosin' Texas"
5,"Dexter and The Moonrocks","Freakin’ Out"
6,"Bruno Mars","Risk It All"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Michael Jackson","Chicago"
9,"Olivia Dean","Man I Need"
10,"Slayyyter","DANCE..."
11,"Temper City","Self Aware"
12,"Ariana Grande","hate that i made you love me"
13,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
14,"Dave & Tems","Raindance"
15,"The Chemical Brothers","Go"
16,"MAF Teeski","Gucci"
17,"Corbon Amodio","lucy~"
18,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
19,"SIENNA SPIRO","Die On This Hill"
20,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
21,"Tame Impala","Dracula"
22,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
23,"Drake","Shabang"
24,"Bruno Mars","I Just Might"
25,"Ella Langley","Be Her"
26,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
27,"STELLA LEFTY","Boston"
28,"sombr","Homewrecker"
29,"Bossman Dlow","Motion Party"
30,"Drake, Future & Molly Santana","Ran To Atlanta"
31,"Olivia Rodrigo","drop dead"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"T.I.","LET 'EM KNOW"
34,"Zara Larsson","Midnight Sun"
35,"DaBaby","POP DAT THANG"
36,"Tems","What You Need"
37,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
38,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
39,"PIXY","LEGACY"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"Kehlani","Folded"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"ridgeclub","do i clench my fists?"
44,"The Second Voice","LET ME BE"
45,"sombr","back to friends"
46,"Drake","2 Hard 4 The Radio"
47,"El De Las R's","Beretta (De Los Cerros La Escuela)"
48,"Michael Jackson","Don't Stop 'Til You Get Enough"
49,"Fenix Flexin, Shoreline Mafia & Purps On The Beat","RUBBERZ"
50,"Malcolm Todd","Earrings"
