
"Friday, 22 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"ROSÉ & Bruno Mars","APT."
4,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
9,"Phil Collins","In the Air Tonight"
10,"Myles Smith","Stargazing"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Morgan Wallen","Love Somebody"
13,"NLE Choppa","Gang Baby"
14,"E.K.E.","Ghetto (feat. Trucarr)"
15,"Chappell Roan","Good Luck, Babe!"
16,"Ella Langley & Riley Green","you look like you love me"
17,"Lazza & Lil Baby","CANZONE D'ODIO"
18,"Don Toliver","No Pole"
19,"Hozier","Too Sweet"
20,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
21,"Chris Brown","Residuals"
22,"Teddy Swims","The Door"
23,"49 Winchester","Everlasting Lover (2023)"
24,"Years & Years","Breathe"
25,"Óscar Maydon & Fuerza Regida","Tu Boda"
26,"Real Boston Richey","Help Me"
27,"Summer Walker","Heart Of A Woman"
28,"Gracie Abrams","That’s So True"
29,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
30,"Jelly Roll","I Am Not Okay"
31,"Sabrina Carpenter","Espresso"
32,"Chappell Roan","HOT TO GO!"
33,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
34,"Sabrina Carpenter","Taste"
35,"Rod Wave","25"
36,"Murder Inc.","Murdergram"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"Gigi Perez","Sailor Song"
40,"The Weeknd","Dancing In The Flames"
41,"Kendrick Lamar","Not Like Us"
42,"Gunna","HIM ALL ALONG"
43,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
44,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
45,"Tyler, The Creator","Like Him (feat. Lola Young)"
46,"GloRilla & T-Pain","I LUV HER"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
49,"Coco Jones","Here We Go (Uh Oh)"
50,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
51,"BigXthaPlug","Mr.Trouble"
52,"Snow Strippers","Under Your Spell"
53,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
54,"Lady Gaga","Disease"
55,"Toosii & Muni Long","I Do"
56,"Saweetie","Is It The Way"
57,"Yeah Yeah Yeahs","Maps"
58,"The Goo Goo Dolls","Iris"
59,"The Marías","No One Noticed"
60,"Colter Wall","Night Herding Song"
61,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
62,"BigXthaPlug","The Largest"
63,"KAROL G","Si Antes Te Hubiera Conocido"
64,"NLE Choppa & 41","Or What"
65,"OMB Peezy","Lay Down"
66,"El Snappo","Chicken"
67,"Ariis","FUNK DO BOUNCE (Slowed)"
68,"Don Toliver","NEW DROP"
69,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
70,"Jon Bellion","All Time Low"
71,"Drake","Circadian Rhythm"
72,"Chezile","Beanie"
73,"Sabrina Carpenter","Bed Chem"
74,"The Kid LAROI","NIGHTS LIKE THIS"
75,"Lil Baby","Insecurities"
76,"Sabrina Carpenter","Please Please Please"
77,"Addison Rae","Diet Pepsi"
78,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
79,"Megan Woods","The Truth"
80,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
81,"Billie Eilish","WILDFLOWER"
82,"Lil Baby","5AM"
83,"Future","TOO FAST"
84,"Dasha","Austin (Boots Stop Workin')"
85,"Thompson Twins","Hold Me Now"
86,"alt-J","Tessellate"
87,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
88,"Radiohead","Everything In Its Right Place"
89,"Hanumankind & Kalmi","Big Dawgs"
90,"GloRilla","TGIF"
91,"India.Arie","Ready for Love"
92,"Blake Shelton","Texas"
93,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
94,"Tate McRae","It's ok I'm ok"
95,"Muni Long","Ruined Me"
96,"Akon","Akon's Beautiful Day"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Latto","Brokey"
99,"mgk & Jelly Roll","Lonely Road"
100,"Future, Metro Boomin & Kendrick Lamar","Like That"
101,"Crowded House","Don't Dream It's Over"
102,"Tucker Wetmore","Wind Up Missin’ You"
103,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
104,"Honey Bxby","LEFT EYE"
105,"*NSYNC","Bye Bye Bye"
106,"21 Savage & Summer Walker","prove it"
107,"Chappell Roan","Pink Pony Club"
108,"22Daboat","MUNYUN"
109,"Jelly Roll","Liar"
110,"Wham!","Last Christmas"
111,"Taylor Swift","I Can Do It With a Broken Heart"
112,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
113,"1900Rugrat","One Take Freestyle"
114,"Teddy Swims","Bad Dreams"
115,"Sam Austins","Seasons"
116,"Jordan Adetunji","KEHLANI"
117,"Paul Hardcastle","Rain Forest"
118,"Tyla","PUSH 2 START"
119,"SAILORR","POOKIE'S REQUIEM"
120,"Loe Shimmy","For Me"
121,"Soap&Skin","Me and the Devil"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"George Michael","Careless Whisper"
124,"Parmalee","Gonna Love You"
125,"Ella Mai","Little Things"
126,"Gracie Abrams","Close To You"
127,"Train","Hey, Soul Sister"
128,"America","Lonely People"
129,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
130,"LINKIN PARK","The Emptiness Machine"
131,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
132,"Meghan Trainor","Criminals"
133,"ZeOri","Dreamin"
134,"Morgan Wallen","Lies Lies Lies"
135,"Empire Of The Sun","We Are The People"
136,"Zach Templar","missin something"
137,"PARTYNEXTDOOR","Dreamin"
138,"Rauw Alejandro & Romeo Santos","Khé?"
139,"The Weeknd & Anitta","São Paulo"
140,"Future","LIL DEMON"
141,"Fridayy","Baddest In The Room"
142,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
143,"Rauw Alejandro & Laura Pausini","Se Fue"
144,"emmanuellcortess_","Amor"
145,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
146,"Doja Cat","Agora Hills"
147,"Zach Top","I Never Lie"
148,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
149,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
150,"Tommy Richman","DEVIL IS A LIE"
151,"Imogen Heap","Headlock"
152,"Coldplay","feelslikeimfallinginlove"
153,"Cash Cobain","Rump (feat. Chow Lee)"
154,"Hoobastank","The Reason"
155,"Blessd & Anuel AA","DEPORTIVO"
156,"Chris Stapleton","Think I'm In Love With You"
157,"Ela Taubert","¿Cómo Pasó?"
158,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
159,"Future","Low Life (feat. The Weeknd)"
