
"Wednesday, 18 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Christina Perri","A Thousand Years"
3,"Ella Langley","Choosin' Texas"
4,"Dave & Tems","Raindance"
5,"Bruno Mars","I Just Might"
6,"T.I.","LET 'EM KNOW"
7,"Bruno Mars","Risk It All"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"DaBaby","POP DAT THANG"
10,"Bossman Dlow","Motion Party"
11,"Forest Blakk & Joy Williams","You’ll Be The Proof"
12,"The Goo Goo Dolls","Iris"
13,"sombr","back to friends"
14,"SIENNA SPIRO","Die On This Hill"
15,"Dominic Fike","White Keys"
16,"Wale & Leon Thomas","Watching Us"
17,"Tame Impala","Dracula"
18,"Dominic Fike","Babydoll"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Lil Uzi Vert","What You Saying"
21,"Kehlani","Folded"
22,"Don Toliver","Body"
23,"Taylor Swift","The Fate of Ophelia"
24,"Milky","Just The Way You Are"
25,"PinkPantheress","Stateside (with Zara Larsson)"
26,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
27,"Alex Warren","Ordinary"
28,"RAYE","WHERE IS MY HUSBAND!"
29,"Taylor Swift","Opalite"
30,"Shaboozey","Good News"
31,"Bad Bunny","DtMF"
32,"SZA","Save The Day (From "Hoppers")"
33,"Harry Styles","Aperture"
34,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
35,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
36,"Bella Kay","iloveitiloveitiloveit"
37,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
38,"Drake","Blue Tint"
39,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
40,"Djo","End of Beginning"
41,"J. Cole","WHO TF IZ U"
42,"sombr","12 to 12"
43,"Noah Kahan","The Great Divide"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"Shakira","Zoo"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Baceenoko","Wubtron"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Don Toliver","E85"
50,"H3adband","BOO"
51,"Taffy & PLUTO","Feeling On My Body (Remix)"
52,"Baby Rose & Leon Thomas","Friends Again"
53,"House of Pain","Jump Around"
54,"Tyla","CHANEL"
55,"sombr","Homewrecker"
56,"Frank Ocean","Nights"
57,"Ashley Cooke","next to you"
58,"SAILORR & Eem Triplin","COCONUT"
59,"Doechii & SZA","girl, get up."
60,"Lit","My Own Worst Enemy"
61,"Alanis Morissette","Uninvited"
62,"Chris Rainbow","Be Like a Woman"
63,"Julia Wolf","In My Room (Acoustic)"
64,"Teddy Swims","Lose Control"
65,"Harry Styles","Coming Up Roses"
66,"Madonna","Into the Groove"
67,"Ty Myers","Ends of the Earth"
68,"The Second Voice","LET ME BE"
69,"Bad Bunny","NUEVAYoL"
70,"Juvenile & Genesisthegawd","B.B.B."
71,"Nirvana","Smells Like Teen Spirit"
72,"Luke Combs","Days Like These"
73,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
74,"Bad Bunny","BAILE INoLVIDABLE"
75,"The Killers","Mr. Brightside"
76,"Max McNown","Better Me For You (Brown Eyes)"
77,"Lady Gaga & Bruno Mars","Die With A Smile"
78,"Freedom Fry","Mr. Jones (From "Paradise: Season 2")"
79,"Benson Boone","Beautiful Things"
80,"Counting Crows","Mr. Jones"
81,"Lil Baby","Mrs. Trendsetter"
82,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
83,"Herencia De Grandes","Ya Borracho"
84,"Dexter and The Moonrocks","Freakin’ Out"
85,"MAF Teeski & BAK Jay","Kriss Vecc"
86,"Bad Bunny","EoO"
87,"Zara Larsson","Midnight Sun"
88,"New Order","Age of Consent"
89,"Spiral Starecase","More Today Than Yesterday"
90,"Chris Brown","It Depends (feat. Bryson Tiller)"
91,"Indila","Love Story"
92,"Lenin Ramírez","Todo Lo Fue"
