
"Wednesday, 23 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Alex Warren","Ordinary"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Hozier","Work Song"
8,"Teddy Swims","Lose Control"
9,"BigXthaPlug & Bailey Zimmerman","All The Way"
10,"ROSÉ & Bruno Mars","APT."
11,"Rod Wave","Sinners"
12,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Chappell Roan","Pink Pony Club"
15,"Benson Boone","Beautiful Things"
16,"Janet Jackson","Someone to Call My Lover"
17,"Radiohead","Everything In Its Right Place"
18,"PLUTO & YKNIECE","WHIM WHAMIEE"
19,"Teddy Swims","Bad Dreams"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"The Weeknd & Playboi Carti","Timeless"
22,"Doechii","DENIAL IS A RIVER"
23,"The Weeknd","Cry For Me"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"Ed Sheeran","Azizam"
26,"Fontaines D.C.","Starburster"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"Morgan Wallen","Love Somebody"
29,"Snoh Aalegra","IN YOUR EYES"
30,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
31,"Gigi Perez","Sailor Song"
32,"Brophy","I Got You (feat. Josh Johnson)"
33,"Gracie Abrams","That’s So True"
34,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
35,"Tommy Richman","ACTIN UP"
36,"Myles Smith","Stargazing"
37,"Teddy Swims & GIVĒON","Are You Even Real"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"803Fresh","Boots on the Ground"
40,"Alemán & Neton Vega","Te Quería Ver"
41,"Lvbel C5","HAVHAVHAV"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"MXZI","Montagem Tomada"
44,"Tate McRae","Sports car"
45,"Playboi Carti & The Weeknd","RATHER LIE"
46,"Shaboozey","Good News"
47,"Zach Top","I Never Lie"
48,"Morgan Wallen","I'm The Problem"
49,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Morgan Wallen","Dangerous"
52,"Benson Boone","Sorry I'm Here For Someone Else"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Tana9.13","Big Dog Shyt (Radio Edit)"
55,"Hozier","Too Sweet"
56,"Lady Gaga","Abracadabra"
57,"The Marías","No One Noticed"
58,"Leon Thomas","MUTT"
59,"Chris Brown","Residuals"
60,"Empire Of The Sun","We Are The People"
61,"The Hu","Wolf Totem"
62,"KayArchonn","In Your Eyes RMX"
63,"Ravyn Lenae","Love Me Not"
64,"RNB.FOEMOB","Texas"
65,"Esau Ortiz","Triple Lavada"
66,"Billie Eilish","WILDFLOWER"
67,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
68,"Imogen Heap","Headlock"
69,"Xavi & Manuel Turizo","En Privado"
70,"Bad Bunny","EoO"
71,"Samantha Sang","Emotion (feat. Bee Gees)"
72,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
73,"Jimmy Eat World","The Middle"
74,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
75,"Malcolm Todd","Chest Pain (I Love)"
76,"G Herbo","Went Legit"
77,"Kendrick Lamar","squabble up"
78,"Blood Orange","Champagne Coast (feat. Blood Orange)"
79,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
80,"Rob49","WTHELLY"
81,"WizTheMc & bees & honey","Show Me Love"
82,"Lil Tecca","Dark Thoughts"
83,"Bad Bunny","DtMF"
84,"Morgan Wallen","Just In Case"
85,"Riley Green","Worst Way"
86,"Chappell Roan","Good Luck, Babe!"
87,"Ella Langley","weren't for the wind"
88,"Machine Head","Sail into the Black"
89,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"sombr","back to friends"
92,"Miley Cyrus","End of the World"
93,"Drake","GIMME A HUG"
94,"The Goo Goo Dolls","Iris"
95,"J Balvin","Azul"
96,"Muni Long","Superpowers"
97,"Bad Bunny","BAILE INoLVIDABLE"
98,"Chella","My Darling"
99,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
100,"Nirvana","Smells Like Teen Spirit"
101,"Sabrina Carpenter","Espresso"
102,"almost monday","can't slow down"
103,"Ella Mai","Little Things"
104,"Defbeatsai","Best place on earth"
105,"Brandon Lake","Hard Fought Hallelujah"
106,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
107,"GIVĒON","TWENTIES"
108,"Kendrick Lamar","Not Like Us"
109,"BigXthaPlug","2AM"
110,"kwn","do what i say"
111,"The Outfield","Your Love"
112,"BigXthaPlug","The Largest"
113,"Teddy Swims","The Door"
114,"emmanuellcortess_","Amor"
115,"Megan Moroney","Am I Okay?"
116,"Don Toliver","No Pole"
117,"4 Non Blondes","What's Up?"
118,"Jelly Roll","Liar"
119,"Rihanna","Stay (feat. Mikky Ekko)"
120,"SZA","BMF"
121,"Akon","Never Really Mattered (feat. SIMIEN)"
122,"That Mexican OT","Hardest Ese Ever"
123,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
124,"Rasheeda","My Bubble Gum"
125,"Chezile","Beanie"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Fridayy & Meek Mill","Proud Of Me"
128,"Twista","Wetter (feat. Erika Shevon)"
129,"kwn","worst behaviour (feat. Kehlani)"
130,"John Morgan","Friends Like That (feat. Jason Aldean)"
131,"Max McNown","A Lot More Free"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"Lomiiel","PA QUE LO BAILES"
134,"Earth, Wind & Fire","Let's Groove"
135,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
136,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
137,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
138,"So Supa","Baked Chicken"
139,"Charley Crockett","I Need Your Love"
140,"Bad Bunny","NUEVAYoL"
141,"Fleetwood Mac","Landslide"
142,"Fetty Wap","Trap Queen"
143,"Jelly Roll","Dreams Don’t Die"
144,"Neton Vega","Loco"
145,"Koe Wetzel & Jessie Murph","High Road"
146,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
147,"Empire Of The Sun","Walking On A Dream"
148,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
149,"sombr","undressed"
150,"Kendrick Lamar","peekaboo (feat. AzChike)"
151,"Journey","Don't Stop Believin'"
152,"PARTYOF2, Jadagrace & SWIM","poser"
153,"Mark Morrison","Return of the Mack"
154,"Creed","One Last Breath"
155,"Fleetwood Mac","Dreams"
156,"Blake Shelton","Texas"
157,"Jack Harlow","Just Us (feat. Doja Cat)"
158,"Ariana Grande","twilight zone"
159,"Book of Love","Boy"
160,"Ashley Johnson & Chris Rondinella","Through the Valley"
161,"KAROL G","Si Antes Te Hubiera Conocido"
162,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
163,"Playboi Carti","EVIL J0RDAN"
164,"Kane Brown","Backseat Driver"
165,"Matt Berry","Take My Hand"
166,"Tyla","PUSH 2 START"
167,"Paul Russell","Lil Boo Thang"
