
"Monday, 12 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Lil Uzi Vert","What You Saying"
3,"sombr","back to friends"
4,"Djo","End of Beginning"
5,"H3adband","BOO"
6,"Ella Langley","Choosin' Texas"
7,"Taylor Swift","The Fate of Ophelia"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Kehlani","Folded"
10,"KATO","Turn the Lights Off (feat. Jon)"
11,"Bruno Mars","I Just Might"
12,"Alex Warren","Ordinary"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"David Bowie",""Heroes" (2017 Remaster)"
16,"EsDeeKid","4 Raws"
17,"Taylor Swift","Opalite"
18,"Klayshawn","Feed the Streets"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Pooh Shiesty","FDO"
22,"Lil Tjay","Hold On"
23,"Prince","When Doves Cry"
24,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
25,"She & Him","I Thought I Saw Your Face Today"
26,"Tyla","CHANEL"
27,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
28,"Indila","Love Story"
29,"Doechii & SZA","girl, get up."
30,"Teddy Swims","Lose Control"
31,"Prince & The Revolution","Purple Rain"
32,"Kate Bush","Running Up That Hill (A Deal With God)"
33,"Max McNown","Better Me For You (Brown Eyes)"
34,"Kingmichaelbeats","bazooka"
35,"YoungBoy Never Broke Again","Shot Callin"
36,"King Von","Took Her To The O (Fine Tuned Version)"
37,"Taffy & PLUTO","Feeling On My Body (Remix)"
38,"Ravyn Lenae","Love Me Not"
39,"Mazzy Star","Into Dust"
40,"Herencia De Grandes","Ya Borracho"
41,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
42,"Chris Brown","It Depends (feat. Bryson Tiller)"
43,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
44,"Novo Amor","Anchor"
45,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
46,"The Goo Goo Dolls","Iris"
47,"Loe Shimmy & Don Toliver","3am"
48,"Benson Boone","Beautiful Things"
49,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
50,"21 Savage & Drake","MR RECOUP"
51,"Robyn","Hang With Me"
52,"4 Non Blondes","What's Up?"
53,"Myles Smith","Nice To Meet You"
54,"Tears for Fears","Everybody Wants To Rule The World"
55,"Justin Bieber","DAISIES"
56,"Luke Combs","Days Like These"
57,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
58,"Lil Baby","Mrs. Trendsetter"
59,"Aria Blu","God Don't Play About Me"
60,"Starship","Nothing's Gonna Stop Us Now"
61,"KATSEYE","Gabriela"
62,"emmanuellcortess_","Amor"
63,"JMSN","Love Me"
64,"SIENNA SPIRO","Die On This Hill"
65,"EKKSTACY","i walk this earth all by myself"
66,"The Police","Every Breath You Take"
67,"Pierce the Veil","So Far So Fake"
68,"Dave & Tems","Raindance"
69,"Colter Wall","The Last Loving Words"
70,"Tame Impala","Dracula"
71,"Lana Del Rey","Cinnamon Girl"
72,"Mark Morrison","Return of the Mack"
73,"Furacão 2000","Mimosa 2000"
74,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
75,"The New Basement Tapes","When I Get My Hands On You"
76,"Nirvana","Smells Like Teen Spirit"
77,"Nick Hustles","I’m Letting Go Of The B******t"
78,"Tate McRae","TIT FOR TAT"
79,"Mariah the Scientist","Burning Blue"
80,"Bon Jovi","Livin' On A Prayer"
81,"Sexyy Red","If You Want It"
82,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
83,"Brent Faiyaz","have to."
84,"Lit","My Own Worst Enemy"
85,"Olivia Dean","A Couple Minutes"
86,"Hudson Westbrook","House Again"
87,"Summer Walker, Latto & Doja Cat","Go Girl"
88,"BigXthaPlug & Ella Langley","Hell At Night"
89,"SIENNA SPIRO","You Stole The Show"
90,"Benson Boone","Mystical Magical"
91,"sombr","12 to 12"
92,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
93,"Fleetwood Mac","Dreams"
94,"Journey","Don't Stop Believin'"
95,"Tu Corrido Mx","Entre tú y yo"
96,"EJ Jones","Gas Station Love"
97,"The Clarks","Better Off Without You"
98,"Mia Martina","Beast (feat. Waka Flocka)"
99,"The Killers","Mr. Brightside"
100,"Ed Sheeran","Camera"
101,"Harrison","All the Things She Said"
102,"George Michael","Careless Whisper"
103,"Ye","PREACHER MAN"
104,"Shaboozey","A Bar Song (Tipsy)"
105,"Lil Yachty","drive ME crazy!"
106,"HAVEN. & Kaitlin Aragon","I Run"
107,"Hozier","Too Sweet"
108,"Diana Ross","Upside Down"
109,"all things break","gravity"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Chris Isaak","Wicked Game"
112,"Chappell Roan","Pink Pony Club"
113,"Cardi B","ErrTime"
114,"G Herbo","Went Legit"
115,"Kehlani","Out The Window"
116,"Ty Myers","Ends of the Earth"
117,"Wolf Parade","I'll Believe In Anything"
118,"Shaboozey","Good News"
119,"sosocamo","keep steady"
120,"a-ha","Take On Me"
121,"Billie Eilish","BIRDS OF A FEATHER"
122,"JayDon & Paradise","Lullaby"
123,"The Outfield","Your Love"
124,"Empire Of The Sun","We Are The People"
125,"ROSÉ & Bruno Mars","APT."
126,"Lola Young","Messy"
127,"Kendrick Lamar & SZA","luther"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"The Troggs","With A Girl Like You"
130,"ABARZA RECABAL ERICK YORDAN","Last Call for Love"
131,"Tiffany","I Think We're Alone Now"
132,"Wale & Leon Thomas","Watching Us"
133,"Myles Smith","Stargazing"
134,"Morgan Wallen","I Got Better"
135,"Cailin Russo","Bad Things"
136,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
137,"oskar med k & Haley Joelle","i think i'm addicted"
138,"Mack Geiger","String By"
139,"Phil Collins","In the Air Tonight"
140,"October London","Touch on Me"
141,"Chappell Roan","Good Luck, Babe!"
142,"Romeo Santos & Prince Royce","Lokita Por Mí"
143,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
144,"Yeat","COMË N GO"
145,"Cody Johnson","The Fall"
146,"Simple Minds","Someone Somewhere (In Summertime)"
147,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
148,"HARDY","Favorite Country Song"
149,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
150,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
151,"Shaboozey & Jelly Roll","Amen"
152,"Luke Combs","Sleepless in a Hotel Room"
153,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
154,"PARTYNEXTDOOR","TBH"
155,"Billy Joel","Piano Man"
156,"Ryan Castro, Kapo & Gangsta","LA VILLA"
157,"Cutting Crew","(I Just) Died In Your Arms"
158,"Xhomie34","Helios Rap Remix (JerseyClub Mix)"
159,"Alex Warren & Jelly Roll","Bloodline"
160,"Blake Shelton","Stay Country or Die Tryin’"
161,"AJR","The Big Goodbye"
162,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
163,"Ron Suno","WHAT THEY GON SAY (feat. Rowdy Rebel) [Remix]"
164,"Gorillaz","Feel Good Inc"
165,"Disco Lines & Tinashe","No Broke Boys"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Mary J. Blige","Family Affair"
168,"Berner & Babyface Ray","Reminiscing"
169,"Zara Larsson","Lush Life"
170,"Justin Bieber","YUKON"
171,"Offset & Gunna","Different Species"
172,"Nickelback","How You Remind Me"
173,"Peso Pluma & Tito Double P","daño"
174,"Megan Thee Stallion","LOVER GIRL"
175,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
