
"Monday, 23 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"Hozier","Too Sweet"
10,"Ella Langley & Riley Green","you look like you love me"
11,"Teddy Swims","The Door"
12,"Hanumankind & Kalmi","Big Dawgs"
13,"Dasha","Austin (Boots Stop Workin')"
14,"Sabrina Carpenter","Please Please Please"
15,"Chappell Roan","HOT TO GO!"
16,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Real Boston Richey","Help Me"
20,"Sabrina Carpenter","Espresso"
21,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
22,"MILCK","Such Great Heights (From Netflix's "Uglies")"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Chris Brown","Residuals"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Peso Pluma & Neton Vega","LA PATRULLA"
28,"Jordan Adetunji","KEHLANI"
29,"The Weeknd","Dancing In The Flames"
30,"Meghan Trainor","Criminals"
31,"LINKIN PARK","The Emptiness Machine"
32,"Sturgill Simpson","Breakers Roar"
33,"GloRilla","TGIF"
34,"Myles Smith","Stargazing"
35,"Jelly Roll","I Am Not Okay"
36,"21 Savage & Summer Walker","prove it"
37,"Ndotz","Embrace It"
38,"Odetari","KEEP UP"
39,"Marshmello & Kane Brown","Miles On It"
40,"Loe Shimmy","For Me"
41,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
42,"Lil Yachty & Veeze","Sorry Not Sorry"
43,"Benson Boone","Slow It Down"
44,"NLE Choppa & 41","Or What"
45,"Gigi Perez","Sailor Song"
46,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
47,"BabyChiefDoit","Rollin'"
48,"Sabrina Carpenter","Taste"
49,"Gracie Abrams","Close To You"
50,"Surf Curse","Disco"
51,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
52,"Cris Mj & FloyyMenor","Después De La 1"
53,"Yonaka","Seize the Power"
54,"Mustard & Travis Scott","Parking Lot"
55,"Coco Jones","Here We Go (Uh Oh)"
56,"Future, Metro Boomin & Kendrick Lamar","Like That"
57,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
58,"Drake","Circadian Rhythm"
59,"emmanuellcortess_","Amor"
60,"Taylor Swift","I Can Do It With a Broken Heart"
61,"Charli xcx","360"
62,"Fridayy","Baddest In The Room"
63,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
64,"De La Soul","Say No Go"
65,"Julio Caesar","Nunca La Olvidé"
66,"Sugarhill Ddot & STAR BANDZ","My Baby"
67,"Earth, Wind & Fire","September"
68,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
69,"Tommy Richman","DEVIL IS A LIE"
70,"The Kid LAROI","BABY I'M BACK"
71,"Tamar Braxton","Let Me Know (feat. Future)"
72,"Morgan Wallen","Lies Lies Lies"
73,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
74,"prodbycpkshawn","Violent Crimes x jerseyclub"
75,"Lomiiel","HAY LUPITA"
76,"Koe Wetzel & Jessie Murph","High Road"
77,"Locos Mexicanos","Si No Quieres No"
78,"The Kid LAROI","NIGHTS LIKE THIS"
79,"Sabrina Carpenter","Bed Chem"
80,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
81,"Dylan Gossett","Lone Ole Cowboy"
82,"Maxwell","Simply Beautiful"
83,"Billie Eilish","WILDFLOWER"
84,"Crowded House","Don't Dream It's Over"
85,"The Goo Goo Dolls","Iris"
86,"Tate McRae","It's ok I'm ok"
87,"GuapyBeats","Stranger (Nola Bounce)"
88,"Tali Goya & Arcángel","Flow C****n"
89,"Don Toliver","NEW DROP"
90,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
91,"The Neighbourhood","Sweater Weather"
92,"Bountyhunter","Woops (Original Remastered Mix)"
93,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
94,"Gunna","one of wun"
95,"SZA","Saturn"
96,"mgk & Jelly Roll","Lonely Road"
97,"P!nk","A Million Dreams"
98,"Doja Cat","Agora Hills"
99,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
100,"Tink & Summer Walker","Songs About U"
101,"FloyyMenor","PELIGROSA"
102,"Fuerza Regida","NEL"
103,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
