
"Sunday, 13 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Billy Preston","Nothing From Nothing"
5,"Kendrick Lamar & SZA","luther"
6,"BigXthaPlug & Bailey Zimmerman","All The Way"
7,"Benson Boone","Beautiful Things"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"ROSÉ & Bruno Mars","APT."
10,"PLUTO & YKNIECE","WHIM WHAMIEE"
11,"Alex Warren","Ordinary"
12,"Teddy Swims","Lose Control"
13,"Chappell Roan","Pink Pony Club"
14,"Janet Jackson","Someone to Call My Lover"
15,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
16,"Doechii","DENIAL IS A RIVER"
17,"Snoh Aalegra","IN YOUR EYES"
18,"Teddy Swims","Bad Dreams"
19,"Fuerza Regida & Grupo Frontera","ME JALO"
20,"MXZI","Montagem Tomada"
21,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
22,"The Weeknd","Cry For Me"
23,"Fontaines D.C.","Starburster"
24,"SZA","30 For 30 (with Kendrick Lamar)"
25,"Gracie Abrams","That’s So True"
26,"Robert Bradley's Blackwater Surprise","Baby"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Morgan Wallen","Love Somebody"
29,"RNB.FOEMOB","Texas"
30,"Ed Sheeran","Azizam"
31,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
32,"Gigi Perez","Sailor Song"
33,"Myles Smith","Stargazing"
34,"Radiohead","Burn the Witch"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"Playboi Carti & The Weeknd","RATHER LIE"
38,"Alemán & Neton Vega","Te Quería Ver"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"Morgan Wallen","I'm The Problem"
42,"Malcolm Todd","Chest Pain (I Love)"
43,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
44,"Tate McRae","Sports car"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Zach Top","I Never Lie"
47,"Shaboozey","Good News"
48,"803Fresh","Boots on the Ground"
49,"Imogen Heap","Headlock"
50,"The Marías","No One Noticed"
51,"Lvbel C5","HAVHAVHAV"
52,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
53,"Terri Gibbs","Somebody's Knockin'"
54,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
55,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
56,"Hurricane Wisdom","Drugs Callin"
57,"Kendrick Lamar","squabble up"
58,"Hozier","Too Sweet"
59,"Tommy Richman","ACTIN UP"
60,"Lady Gaga","Abracadabra"
61,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
62,"Chris Brown","Residuals"
63,"G Herbo","Went Legit"
64,"Benson Boone","Sorry I'm Here For Someone Else"
65,"Drake","GIMME A HUG"
66,"Rob49","WTHELLY"
67,"Bad Bunny","DtMF"
68,"twenty one pilots","Doubt"
69,"SZA","BMF"
70,"Leon Thomas","MUTT"
71,"Billie Eilish","WILDFLOWER"
72,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
73,"WizTheMc & bees & honey","Show Me Love"
74,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
75,"Sabrina Carpenter","Espresso"
76,"Lil Tecca","Dark Thoughts"
77,"Xavi & Manuel Turizo","En Privado"
78,"Empire Of The Sun","We Are The People"
79,"Bad Bunny","EoO"
80,"Esau Ortiz","Triple Lavada"
81,"BENEE","Zero to Hero"
82,"Wale","Bad (Remix) [feat. Rihanna]"
83,"Morgan Wallen","Dangerous"
84,"Kendrick Lamar","Not Like Us"
85,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
86,"Blood Orange","Champagne Coast (feat. Blood Orange)"
87,"Ravyn Lenae","Love Me Not"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Tamar Braxton","Let Me Know (feat. Future)"
90,"Lomiiel","PA QUE LO BAILES"
91,"Riley Green","Worst Way"
92,"Chappell Roan","Good Luck, Babe!"
93,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
94,"almost monday","can't slow down"
95,"Jessie Reyez","**CUDN’T B ME**"
96,"Akon","Never Really Mattered (feat. SIMIEN)"
97,"Morgan Wallen","Just In Case"
98,"J Balvin","Azul"
99,"Bad Bunny","BAILE INoLVIDABLE"
100,"Ella Mai","Little Things"
101,"Muni Long","Superpowers"
102,"The Goo Goo Dolls","Iris"
103,"Miley Cyrus","End of the World"
104,"Rubby Pérez","Tú Vas a Volar"
105,"Jelly Roll","Liar"
106,"Chezile","Beanie"
107,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
108,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
109,"BigXthaPlug","The Largest"
110,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
111,"GIVĒON","TWENTIES"
112,"Skryptonite","не расслабляйся"
113,"Don Toliver","No Pole"
114,"Jelly Roll","Dreams Don’t Die"
115,"Nirvana","Smells Like Teen Spirit"
116,"Fetty Wap","Trap Queen"
117,"Ella Langley","weren't for the wind"
118,"Rockout Danny","Since the K"
119,"Juiicy 2xs","Leave My Man Alone"
120,"ProdLoudz","Someone to call me lover (HoodTrap)"
121,"sombr","back to friends"
122,"Bad Bunny","NUEVAYoL"
123,"Playboi Carti","EVIL J0RDAN"
124,"Tyler, The Creator","Like Him (feat. Lola Young)"
125,"Lil Wayne & Drake","She Will"
126,"Earth, Wind & Fire","Let's Groove"
127,"Adele","Hometown Glory"
128,"Koe Wetzel & Jessie Murph","High Road"
129,"Neton Vega","Loco"
130,"Edward Maya & Vika Jigulina","Stereo Love"
131,"Bad Bunny","Me Fui de Vacaciones"
132,"Rubby Pérez","Y No Voy a Llorar"
133,"4 Non Blondes","What's Up?"
134,"Fridayy & Meek Mill","Proud Of Me"
135,"Megan Moroney","Am I Okay?"
136,"George Michael","Careless Whisper"
137,"emmanuellcortess_","Amor"
138,"The Outfield","Your Love"
139,"Meek Mill","Dreams and Nightmares"
140,"Mark Morrison","Return of the Mack"
141,"Max McNown","A Lot More Free"
142,"Loggins & Messina","Danny's Song"
143,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
144,"d4vd","Feel It (From The Original Series “Invincible”)"
145,"kwn","worst behaviour (feat. Kehlani)"
146,"Teddy Swims","The Door"
147,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
148,"MGMT","Time to Pretend"
149,"Florida Mass Choir","Storm Cloud Rising"
150,"JMSN","'Bout It"
151,"MXZI","Montagem Tomada (Slowed)"
152,"M83","Outro"
153,"Summer Walker","Heart Of A Woman"
154,"John Morgan","Friends Like That (feat. Jason Aldean)"
155,"Journey","Don't Stop Believin'"
156,"Jack Harlow","Just Us (feat. Doja Cat)"
157,"VIXXLE","Play Around"
158,"Kendrick Lamar","peekaboo (feat. AzChike)"
159,"Tyla","PUSH 2 START"
160,"Sydney Rose","We Hug Now"
161,"Chella","My Darling"
162,"Creed","One Last Breath"
163,"Blake Shelton","Texas"
164,"Empire Of The Sun","Walking On A Dream"
165,"SKAI isyourgod","八方来财"
166,"Sabrina Carpenter","Bed Chem"
167,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
168,"Bushy B","Scared (Sped Up)"
169,"Fleetwood Mac","Dreams"
170,"Sleep Token","Emergence"
171,"Kee Nola","Party Girl"
172,"PARTYOF2, Jadagrace & SWIM","poser"
173,"KAROL G","Si Antes Te Hubiera Conocido"
174,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
175,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
176,"The Ting Tings","That's Not My Name"
177,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
178,"Clave Especial & Edgardo Nuñez","TU TU TU"
179,"Kendrick Lamar, SZA","All The Stars"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"a-ha","Take On Me"
182,"Paul Russell","Lil Boo Thang"
183,"Neton Vega & Peso Pluma","Morena"
184,"Brandon Lake","Hard Fought Hallelujah"
185,"Alexander Stewart","blame's on me"
186,"B Jack$ & Zeddy Will","Get Jiggy"
187,"KayArchonn","In Your Eyes RMX"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"Rihanna","Don't Stop The Music"
190,"BigXthaPlug","2AM"
191,"Sam Barber & Avery Anna","Indigo"
192,"The Killers","Mr. Brightside"
193,"Sabrina Carpenter","Taste"
194,"Twista","Wetter (feat. Erika Shevon)"
195,"Rage Against the Machine","Guerrilla Radio"
196,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
197,"Jace June","Come Home"
198,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
199,"Mondo Cozmo","Shine"
200,"Natasha Bedingfield","Unwritten"
