
"Thursday, 25 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","Dress"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"The Walkmen","We've Been Had"
4,"Kehlani","Folded"
5,"Phoebe Bridgers","Scott Street"
6,"Alex Warren","Ordinary"
7,"Ravyn Lenae","Love Me Not"
8,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
11,"Teddybears","Punkrocker (feat. Iggy Pop)"
12,"Olivia Dean","Man I Need"
13,"Queens of the Stone Age","Song for the Dead"
14,"YoungBoy Never Broke Again","Shot Callin"
15,"Kevin Gates","I'm a Dog"
16,"Her Words Kill","Sir This Is A Cutthroat Fashion"
17,"sombr","undressed"
18,"Drake & Central Cee","Which One"
19,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
20,"Justin Bieber","DAISIES"
21,"sombr","back to friends"
22,"Morgan Wallen & Tate McRae","What I Want"
23,"Lady Gaga","The Dead Dance"
24,"Disco Lines & Tinashe","No Broke Boys"
25,"Mariah the Scientist","Burning Blue"
26,"Key Glock","She Ready"
27,"Shaboozey","Good News"
28,"Gunna","wgft (feat. Burna Boy)"
29,"Mariah the Scientist & Kali Uchis","Is It a Crime"
30,"Teddy Swims","Lose Control"
31,"Benson Boone","Mystical Magical"
32,"BigXthaPlug & Bailey Zimmerman","All The Way"
33,"Pierce the Veil","So Far So Fake"
34,"Joji","SLOW DANCING IN THE DARK"
35,"Bad City","Take Me for a Ride"
36,"Loe Shimmy & Don Toliver","3am"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"Cardi B & Kehlani","Safe"
39,"Flippa T","Affirmations"
40,"Daisy the Great & AJR","Record Player"
41,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
42,"Easykid","Shiny"
43,"Earth, Wind & Fire","September"
44,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
45,"d4vd","Romantic Homicide"
46,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
47,"Patrick Watson","Je Te Laisserai Des Mots"
48,"Chappell Roan","Pink Pony Club"
49,"Justin Bieber","YUKON"
50,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
51,"Benson Boone","Beautiful Things"
52,"Tyler, The Creator","Sugar On My Tongue"
53,"Nirvana","Marigold (B-Side)"
54,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
55,"d4vd","Here With Me"
56,"Morgan Wallen","I Got Better"
57,"Caamp","All the Debts I Owe"
58,"Fontaines D.C.","Starburster"
59,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
60,"G Herbo","Went Legit"
61,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
62,"Taylor Swift","Out Of The Woods (Taylor's Version)"
63,"Cardi B","Magnet"
64,"ROSÉ & Bruno Mars","APT."
65,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
66,"Billie Eilish","BIRDS OF A FEATHER"
67,"Cardi B","Pretty & Petty"
68,"Cardi B","ErrTime"
69,"Sabrina Carpenter","Manchild"
70,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
71,"LoVibe.","a good man with a broken heart"
72,"EMIN & JONY","Камин"
73,"Kendrick Lamar & SZA","luther"
74,"The Goo Goo Dolls","Iris"
75,"King Willonius","Just The Tip"
76,"Hurricane Wisdom","Powerhouse"
77,"Shaboozey","A Bar Song (Tipsy)"
78,"Bad Bunny","EoO"
79,"J.R.A","Purpose"
80,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
81,"Hozier","Too Sweet"
82,"Denzel Curry","Him"
83,"Ella Mai","Tell Her"
84,"Myles Smith","Nice To Meet You"
85,"The Marías","No One Noticed"
86,"Lola Young","Messy"
87,"Fontaines D.C.","Boys in the Better Land"
88,"River Crombie","Simple Man"
89,"SKAI ISYOURGOD","Stacks from All Sides"
90,"Soulzii","Don't Hide (Official Instrumental)"
91,"Myles Smith","Stargazing"
92,"YoungBoy Never Broke Again","Nevada"
93,"Doja Cat","Jealous Type"
94,"BLACKPINK","JUMP"
95,"Lithe & Don Toliver","Cannonball"
96,"Zaho de Sagazan & Tom Odell","Old Friend"
97,"The Killers","Mr. Brightside"
98,"Tyler, The Creator","Ring Ring Ring"
99,"Cardi B","Outside"
100,"Izzy Official","YUKON x UP"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
103,"YoungBoy Never Broke Again","Wine & Dine"
104,"Drake","NOKIA"
105,"Journey","Don't Stop Believin'"
106,"4 Non Blondes","What's Up?"
107,"Russell Dickerson","Happen To Me"
108,"Hudson Westbrook","House Again"
109,"Russ & Jessy Blakemore","Recognize"
110,"The Weeknd & Playboi Carti","Timeless"
111,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
112,"emmanuellcortess_","Amor"
113,"GloRilla","Typa"
114,"Ed Sheeran","Camera"
115,"Charli xcx","party 4 u"
116,"Furacão 2000","Mimosa 2000"
117,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
118,"Noah Kahan","Everywhere, Everything"
119,"Los Dareyes De La Sierra","Frecuencia"
120,"sombr","12 to 12"
121,"Cœur de pirate","Corbeau"
122,"Fleetwood Mac","Dreams"
123,"Bad Bunny","NUEVAYoL"
124,"Bad Bunny","BAILE INoLVIDABLE"
125,"Radiohead","Let Down"
126,"Sabrina Carpenter","Tears"
127,"Nirvana","Smells Like Teen Spirit"
128,"Benson Boone","Sorry I'm Here For Someone Else"
129,"Drake","What Did I Miss?"
130,"Los Dareyes De La Sierra","Agua y Jabón"
131,"Starship","Nothing's Gonna Stop Us Now"
132,"Mark Morrison","Return of the Mack"
133,"Arlene MC","MamaZota"
134,"Gigi Perez","Sailor Song"
135,"Billie Eilish","WILDFLOWER"
136,"SZA","30 For 30 (with Kendrick Lamar)"
137,"Chris Brown","Residuals"
138,"KATSEYE","Gabriela"
139,"The Flamingos","I Only Have Eyes For You"
140,"Juicy J","Riley"
141,"George Michael","Careless Whisper"
142,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
143,"Lady Gaga & Bruno Mars","Die With A Smile"
144,"Tate McRae","Revolving door"
145,"The Outfield","Your Love"
146,"a-ha","Take On Me"
147,"RaeLynn","Keep Up"
148,"Playboi Carti & The Weeknd","RATHER LIE"
149,"Chubz","Fastlane"
150,"d4vd","Feel It (From The Original Series “Invincible”)"
151,"The Weeknd","Cry For Me"
152,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
153,"Lady Gaga","Abracadabra"
154,"Chase Matthew","Darlin'"
155,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
156,"Dinah Washington","Manhattan"
157,"Bon Jovi","Livin' On A Prayer"
158,"ivri","Tower of Memories"
159,"BigXthaPlug & Ella Langley","Hell At Night"
160,"Cardi B & Summer Walker","Dead"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"Mazzy Star","Fade into You"
163,"Monaleo","Cosmic Love"
164,"BashfortheWorld","MVP"
165,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
166,"Young Thug","Miss My Dogs"
167,"Jessie Murph","Blue Strips"
168,"will.i.am & Taboo","EAST LA"
169,"SOFIA ISELLA","Everybody Supports Women"
170,"Violet Skies","Meet Me in Paris (from “The Wrong Paris” Soundtrack)"
171,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
172,"Bad Omens","Specter"
173,"Justin Timberlake","SexyBack (feat. Timbaland)"
174,"Max McNown","Better Me For You (Brown Eyes)"
175,"Offset & Gunna","Different Species"
176,"Cold War Kids","Hang Me Up to Dry"
177,"Madvillain","All Caps"
178,"Kelly Clarkson","Breakaway"
179,"Chappell Roan","Good Luck, Babe!"
180,"Teddy Swims","The Door"
181,"Stevie Nicks","Edge of Seventeen"
182,"2hollis","poster boy"
183,"Phil Collins","In the Air Tonight"
184,"Tears for Fears","Everybody Wants To Rule The World"
185,"Mario","Let Me Love You"
186,"Noah & The Whale","5 Years Time"
187,"Latto","Somebody"
188,"Aaliyah & Tank","Gone"
189,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
190,"Monaleo","Putting Ya Dine"
191,"Cardi B","Bodega Baddie"
192,"New Radicals","You Get What You Give"
193,"Dee Mula","Blow My High (Clean Mix)"
194,"Bad Bunny","DtMF"
195,"Jelly Roll","Heart of Stone"
196,"Bad Bunny","ALAMBRE PúA"
197,"The Weeknd & Anitta","São Paulo"
198,"DIESEL","How Dare They (For Charlie) [Diesel 1970 Remix]"
199,"Mary J. Blige","Family Affair"
200,"Bad Bunny","KETU TeCRÉ"
