
"Tuesday, 6 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"David Bowie",""Heroes" (2017 Remaster)"
2,"Prince","When Doves Cry"
3,"Olivia Dean","Man I Need"
4,"Djo","End of Beginning"
5,"H3adband","BOO"
6,"Prince & The Revolution","Purple Rain"
7,"Taylor Swift","The Fate of Ophelia"
8,"Lil Uzi Vert","What You Saying"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"sombr","back to friends"
11,"KATO","Turn the Lights Off (feat. Jon)"
12,"Kehlani","Folded"
13,"Ella Langley","Choosin' Texas"
14,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
15,"Cowboy Junkies","Sweet Jane"
16,"Alex Warren","Ordinary"
17,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
18,"She & Him","I Thought I Saw Your Face Today"
19,"Nick Hustles","I’m Letting Go Of The B******t"
20,"Pixies","Here Comes Your Man"
21,"Gunna","wgft (feat. Burna Boy)"
22,"Mariah the Scientist & Kali Uchis","Is It a Crime"
23,"Pooh Shiesty","FDO"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"EsDeeKid","4 Raws"
26,"Taylor Swift","Opalite"
27,"Kate Bush","Running Up That Hill (A Deal With God)"
28,"Chill77 & Unjaps","Papaoutai"
29,"Olivia Dean","So Easy (To Fall In Love)"
30,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
31,"Tyla","CHANEL"
32,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
33,"Teddy Swims","Lose Control"
34,"Iron Maiden","The Trooper"
35,"Herencia De Grandes","Ya Borracho"
36,"Indila","Love Story"
37,"Ravyn Lenae","Love Me Not"
38,"King Von","Took Her To The O (Fine Tuned Version)"
39,"Benson Boone","Mystical Magical"
40,"Tears for Fears","Everybody Wants To Rule The World"
41,"JMSN","Love Me"
42,"YoungBoy Never Broke Again","Shot Callin"
43,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
44,"ROSÉ & Bruno Mars","APT."
45,"21 Savage & Drake","MR RECOUP"
46,"Tom Waits","Come On Up to the House"
47,"Loe Shimmy & Don Toliver","3am"
48,"Jessie Murph","Blue Strips"
49,"EKKSTACY","i walk this earth all by myself"
50,"Aria Blu","God Don’t Play About Me"
51,"Starship","Nothing's Gonna Stop Us Now"
52,"Doechii & SZA","girl, get up."
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Benson Boone","Beautiful Things"
55,"Max McNown","Better Me For You (Brown Eyes)"
56,"Lil Baby","Mrs. Trendsetter"
57,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
58,"Lana Del Rey","Cinnamon Girl"
59,"Chris Brown","It Depends (feat. Bryson Tiller)"
60,"Furacão 2000","Mimosa 2000"
61,"Justin Bieber","DAISIES"
62,"KATSEYE","Gabriela"
63,"The Goo Goo Dolls","Iris"
64,"sybau","Feed da streets"
65,"Myles Smith","Nice To Meet You"
66,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
67,"Robyn","Dancing On My Own"
68,"4 Non Blondes","What's Up?"
69,"Ciara & Diamond Platnumz","Low"
70,"Frank Sinatra","Theme From New York, New York"
71,"Chappell Roan","Pink Pony Club"
72,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
73,"Mark Morrison","Return of the Mack"
74,"Louis Armstrong","What A Wonderful World"
75,"emmanuellcortess_","Amor"
76,"Diana Ross","Upside Down"
77,"Cailin Russo","Bad Things"
78,"The Police","Every Breath You Take"
79,"Tame Impala","Dracula"
80,"Fleetwood Mac","Landslide"
81,"Gracie Abrams","That’s So True"
82,"EJ Jones","Gas Station Love"
83,"Bad Bunny","NO ME QUIERO CASAR"
84,"Bad Bunny","DtMF"
85,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
86,"Luke Combs","Days Like These"
87,"Shaboozey","A Bar Song (Tipsy)"
88,"BigXthaPlug & Ella Langley","Hell At Night"
89,"Olivia Dean","A Couple Minutes"
90,"Nirvana","Smells Like Teen Spirit"
91,"Harrison","All the Things She Said"
92,"Young Franco, General Levy & Tommy Villiers","Give Thanks, Give Praise"
93,"Lola Young","Messy"
94,"Steely Dan","Dirty Work"
95,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
96,"Shaboozey","Good News"
97,"Summer Walker, Latto & Doja Cat","Go Girl"
98,"Xhomie34","Helios Rap Remix (JerseyClub Mix)"
99,"Tiffany","I Think We're Alone Now"
100,"The Killers","Mr. Brightside"
101,"Disco Lines & Tinashe","No Broke Boys"
102,"Billie Eilish","BIRDS OF A FEATHER"
103,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
104,"Daddy Yankee","Sonríele"
105,"Mariah the Scientist","Burning Blue"
106,"Mariah Carey","In Your Feelings"
107,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
108,"Hozier","Too Sweet"
109,"Wolf Parade","I'll Believe In Anything"
110,"Bad Bunny","BAILE INoLVIDABLE"
111,"Dave & Tems","Raindance"
112,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
113,"Rema","Calm Down"
114,"Empire Of The Sun","We Are The People"
115,"Ed Sheeran","Camera"
116,"Tate McRae","TIT FOR TAT"
117,"Kendrick Lamar & SZA","luther"
118,"Lit","My Own Worst Enemy"
119,"JayDon & Paradise","Lullaby"
120,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
121,"Tanya Hart","The Music Lives On: Chapter Three"
122,"Perfume Genius","Fool"
123,"Journey","Don't Stop Believin'"
124,"Chappell Roan","Good Luck, Babe!"
125,"BigXthaPlug & Bailey Zimmerman","All The Way"
126,"Hudson Westbrook","House Again"
127,"Bon Jovi","Livin' On A Prayer"
128,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
129,"all things break","gravity"
130,"ROLE MODEL","Writing's On The Wall"
131,"Myles Smith","Stargazing"
132,"G Herbo","Went Legit"
133,"Morgan Wallen","I Got Better"
134,"Pierce the Veil","So Far So Fake"
135,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
136,"George Michael","Careless Whisper"
137,"Fleetwood Mac","Dreams"
138,"sombr","12 to 12 (Mixed)"
139,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
140,"a-ha","Take On Me"
141,"50 Cent","In da Club"
142,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
143,"The Outfield","Your Love"
144,"Drake","Slime You Out (feat. SZA)"
145,"Lil Uzi Vert","Regular"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Yeat","COMË N GO"
148,"Peso Pluma & Tito Double P","daño"
149,"Kyle Dixon & Michael Stein","Eulogy"
150,"Kehlani","Out The Window"
151,"Mia Martina","Beast (feat. Waka Flocka)"
152,"Billy Joel","Piano Man"
153,"Shakira","Zoo"
154,"HAVEN. & Kaitlin Aragon","I Run"
155,"Brent Faiyaz","have to."
156,"Ty Myers","Ends of the Earth"
157,"Taffy & PLUTO","Feeling On My Body (Remix)"
158,"Mazzy Star","Into Dust"
159,"AJR","The Big Goodbye"
160,"Xavi & Manuel Turizo","En Privado"
161,"Cody Johnson","The Fall"
162,"Wham!","Last Christmas (Single Version)"
163,"Cutting Crew","(I Just) Died In Your Arms"
164,"Offset & Gunna","Different Species"
165,"Teddy Swims","Bad Dreams"
166,"Ella Mai","Tell Her"
167,"Bad Bunny","NUEVAYoL"
168,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
169,"Monaleo","Putting Ya Dine"
170,"The Weeknd & Playboi Carti","Timeless"
171,"Gigi Perez","Sailor Song"
172,"Teddy Swims","The Door"
173,"Mary J. Blige","Family Affair"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Gorillaz","Feel Good Inc"
176,"SIENNA SPIRO","Die On This Hill"
177,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
178,"Cardi B","ErrTime"
179,"Shaboozey & Jelly Roll","Amen"
