
"Saturday, 8 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"The New Basement Tapes","Kansas City"
4,"Lil Baby","Dead Fresh"
5,"Ella Langley","Choosin' Texas"
6,"Fenix Flexin & Purps On The Beat","RUBBERZ"
7,"STELLA LEFTY","Boston"
8,"Fat Papi & prodshushy","FREAKED OUT"
9,"dolly babe","Pink Blush"
10,"Cardi B","AH HA"
11,"BabyChiefDoit","Ghetto Love Story"
12,"Ariana Grande","hate that i made you love me"
13,"Beyoncé","MORNING DEW (DONK)"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Bruno Mars","Risk It All"
16,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"Dexter and The Moonrocks","Freakin’ Out"
19,"Temper City","Self Aware"
20,"Dave & Tems","Raindance"
21,"Olivia Dean","Man I Need"
22,"Yung Miami","Spend Dat"
23,"Drake","Janice STFU"
24,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
25,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
26,"Meek Mill","Nightmares To Dreams"
27,"Belly Gang Kushington & 21 Savage","WTF GOIN"
28,"Shakira & Burna Boy","Dai Dai"
29,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
30,"Tems","What You Need"
31,"TV on the Radio","Wolf Like Me"
32,"Olivia Rodrigo","drop dead"
33,"Zara Larsson","Midnight Sun"
34,"Harry Styles","Sign of the Times"
35,"Kanye West & Lauryn Hill","I CAN’T WAIT"
36,"Bad Bunny","EoO"
37,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
38,"Tame Impala","Dracula"
39,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
40,"sombr","back to friends"
41,"Teddy Swims","Lose Control"
42,"Morgan Wallen","Been By Now"
43,"Teddy Swims","Mr. Know It All"
44,"SIENNA SPIRO","Die On This Hill"
45,"Luke Combs","Be By You"
46,"El De Las R's","Beretta (De Los Cerros La Escuela)"
47,"Bruno Mars","I Just Might"
48,"Akeem Ali","Mesh"
49,"Dominic Fike","Babydoll"
50,"The Goo Goo Dolls","Iris"
51,"Victony","SLICK"
52,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
53,"ASN JAYBOOG","Stanley Earl"
54,"Olivia Rodrigo","stupid song"
55,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"Lady Gaga & Doechii","RUNWAY"
58,"Ariana Grande","petal"
59,"Boohavinn","North Pole"
60,"PIXY","LEGACY"
61,"O.T. Genasis","Everybody Mad"
62,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
63,"The Killers","Mr. Brightside"
64,"Ella Langley","Be Her"
65,"4 Non Blondes","What's Up?"
66,"Chris Brown","Fallin' (feat. Leon Thomas)"
67,"Nirvana","Smells Like Teen Spirit"
68,"Kehlani","Folded"
69,"Donny Hathaway","Little Ghetto Boy"
70,"pupsies","Misery."
71,"Drake","Shabang"
72,"sombr","My Body Isn't Ready"
73,"Journey","Don't Stop Believin'"
74,"Benson Boone","The Time Of My Life"
75,"Oasis","Wonderwall"
76,"Robyn","Dancing On My Own"
77,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
78,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
79,"Rod Wave","Hustle"
80,"Alyssa Grace","bloodstream"
81,"Robin S.","Show Me Love"
82,"T.I.","LET 'EM KNOW"
83,"Benson Boone","Beautiful Things"
84,"Alex Warren","Ordinary"
85,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
86,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
87,"Fleetwood Mac","Dreams"
88,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
89,"Malcolm Todd","Earrings"
90,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
91,"Hoobastank","The Reason"
92,"Bon Jovi","Livin' On A Prayer"
93,"LOS DOS DE TAMAULIPAS","Ayúdame"
94,"Don Miguelo","Y Qué Fue?"
95,"El De Las R's","La Cheyenne"
96,"The Outfield","Your Love"
97,"Wale & Elmiene","Overthink"
98,"a-ha","Take On Me"
99,"Empire Of The Sun","We Are The People"
100,"Moneybagg Yo","I See Why"
101,"Taylor Swift","The Fate of Ophelia"
102,"Antal","Brooklyn (Everyday Struggle Remix)"
103,"Bonnie Tyler","Total Eclipse of the Heart"
104,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
105,"Tears for Fears","Everybody Wants To Rule The World"
106,"Trapp Glock","Body"
107,"Kehlani","Shoulda Never (feat. Usher)"
108,"BIA","WE ON GO"
109,"PinkPantheress","Stateside (with Zara Larsson)"
110,"Mark Morrison","Return of the Mack"
111,"Isaiah Rashad","SAME SH!T"
112,"Morgan Wallen","Don't We"
113,"Gracie Abrams","Hit the Wall"
114,"Justin Bieber","SPEED DEMON"
115,"sombr","Homewrecker"
116,"Miley Cyrus","Walk of Fame (feat. Brittany Howard) [Edit]"
117,"ridgeclub","do i clench my fists?"
118,"Rihanna","Don't Stop The Music"
119,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
120,"Dexys Midnight Runners","Come On Eileen"
121,"Slayyyter","DANCE..."
122,"Latto & Doja Cat","Okayyy"
123,"Miguel","damned"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"Tems & COLORS","What You Need - A COLORS SHOW"
126,"SIENNA SPIRO","Great Expectation"
127,"M83","Outro"
128,"Ravyn Lenae","Love Me Not"
129,"Kylie Minogue","Can't Get You Out of My Head"
130,"Lady Gaga","Shape of a Woman"
131,"Conep","After"
132,"Vanessa Carlton","A Thousand Miles"
133,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
134,"Nickelback","How You Remind Me"
135,"Michael Jackson","Don't Stop 'Til You Get Enough"
136,"Tove Lo","Talking Body"
137,"Drake","2 Hard 4 The Radio"
138,"F3miii","NOBLE"
139,"George Michael","Careless Whisper"
140,"New Radicals","You Get What You Give"
141,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
142,"Olivia Dean","A Couple Minutes"
143,"Shaboozey","A Bar Song (Tipsy)"
144,"Lit","My Own Worst Enemy"
145,"Cuntsniffer","Meant To Be"
146,"Dua Lipa","End of an Era"
147,"Jordan Davis","Bar None"
148,"Noah Kahan","Orbiter"
149,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
150,"Djo","End of Beginning"
151,"Edward Maya & Vika Jigulina","Stereo Love"
152,"The Cranberries","Dreams"
153,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
154,"Bossman Dlow","Motion Party"
155,"DaBaby","POP DAT THANG"
156,"Fixupboy","tesla (slowed electro mix)"
157,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
158,"Third Eye Blind","Semi-Charmed Life"
159,"Saucy Santana","Quiet on the Creek"
160,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
161,"Prince & The Revolution","Purple Rain"
162,"Bailey Zimmerman","Chevy Silverado"
163,"Rihanna","Love on the Brain"
164,"Earth, Wind & Fire","September"
165,"Starship","Nothing's Gonna Stop Us Now"
166,"Gin Wigmore","Kill of the Night"
167,"Scotty McCreery","Five More Minutes"
168,"Guns N' Roses","Sweet Child O' Mine"
169,"Jerri","The JAWN"
170,"Kimo Sounds","Rise Slow"
171,"J. Cole & PJ","Legacy"
172,"Simple Minds","Don't You (Forget About Me)"
173,"Empire Of The Sun","Walking On A Dream"
174,"Drake, Future & Molly Santana","Ran To Atlanta"
175,"Billy Idol","Eyes Without A Face"
176,"Aphex Twin","180Db_ [130]"
177,"Taylor Swift","Opalite"
178,"Prospa & Cloonee","Free Your Mind"
179,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
180,"Zara Larsson","Lush Life"
181,"ANOTR","Talk To You (feat. 54 Ultra)"
182,"Black Eyed Peas","I Gotta Feeling"
183,"ridgeclub","biting bullets"
184,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
185,"Dame Atlas","dame's interlude"
186,"Haddaway","What Is Love (7" Mix)"
187,"Steve Lacy","the feeling"
188,"Lady Gaga & Bruno Mars","Die With A Smile"
189,"KATSEYE","Animal"
190,"The Police","Every Breath You Take"
191,"Sam Fender & Olivia Dean","Rein Me In"
192,"Bee Gees","Stayin' Alive"
193,"Ashley Cooke","enough to leave"
194,"Michael Jackson","Chicago"
195,"Zach Top","South Of Sanity"
196,"Eurythmics","Sweet Dreams (Are Made of This)"
197,"Mary J. Blige","Family Affair"
198,"Harry Styles","American Girls"
199,"Mack Geiger","String By"
200,"Santigold","Disparate Youth"
