
"Saturday, 17 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Doechii","Anxiety"
7,"Big Ro6","Decisions"
8,"Mariah the Scientist","Burning Blue"
9,"Snoh Aalegra","DO 4 LOVE"
10,"Kendrick Lamar & SZA","luther"
11,"Daniel Caesar","Blessed"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Chappell Roan","Pink Pony Club"
14,"Kehlani","Gangsta (From "Suicide Squad The Album")"
15,"Teddy Swims","Lose Control"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"ROSÉ & Bruno Mars","APT."
18,"Fontaines D.C.","Starburster"
19,"Jhené Aiko","While We're Young"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
22,"SZA","30 For 30 (with Kendrick Lamar)"
23,"Teddy Swims","Bad Dreams"
24,"Benson Boone","Beautiful Things"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"The Weeknd","Cry For Me"
27,"Anderson .Paak","Might Be"
28,"Shaboozey","Good News"
29,"PLUTO & YKNIECE","WHIM WHAMIEE"
30,"Ed Sheeran","Azizam"
31,"Daniel Caesar","Japanese Denim"
32,"KAROL G","Milagros"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Benson Boone","Sorry I'm Here For Someone Else"
35,"Ravyn Lenae","Love Me Not"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"803Fresh","Boots on the Ground"
38,"Frank Ocean","Moon River"
39,"Young Thug","Money On Money (feat. Future)"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Morgan Wallen","Love Somebody"
42,"Chuckyy","My World"
43,"Fuerza Regida & Grupo Frontera","ME JALO"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Gigi Perez","Sailor Song"
46,"Myles Smith","Stargazing"
47,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
48,"YoungBoy Never Broke Again","Shot Callin"
49,"Tate McRae","Sports car"
50,"Cigarettes After Sex","Hot"
51,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
52,"Riley Green","Worst Way"
53,"Starship","Nothing's Gonna Stop Us Now"
54,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
55,"Playboi Carti & The Weeknd","RATHER LIE"
56,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"Zach Top","I Never Lie"
59,"Morgan Wallen","I'm The Problem"
60,"Ella Langley","weren't for the wind"
61,"Jessie Murph","Blue Strips"
62,"BigXthaPlug","2AM"
63,"Rod Wave","Sinners"
64,"Hozier","Too Sweet"
65,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
66,"sombr","back to friends"
67,"G Herbo","Went Legit"
68,"Bad Bunny","EoO"
69,"almost monday","can't slow down"
70,"Billie Eilish","WILDFLOWER"
71,"Teddy Swims & GIVĒON","Are You Even Real"
72,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
73,"Gracie Abrams","That’s So True"
