
"Saturday, 31 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Nedo X","No Face"
10,"Hozier","Too Sweet"
11,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
12,"Sabrina Carpenter","Please Please Please"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Lil Yachty & Veeze","Sorry Not Sorry"
15,"Dasha","Austin (Boots Stop Workin')"
16,"Loe Shimmy","For Me"
17,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
18,"Teddy Swims","The Door"
19,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
20,"FloyyMenor & Cris Mj","Gata Only"
21,"Real Boston Richey","Help Me"
22,"Sabrina Carpenter","Espresso"
23,"Jordan Adetunji","KEHLANI"
24,"Beyoncé","Freedom (feat. Kendrick Lamar)"
25,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
28,"Coco Jones","Here We Go (Uh Oh)"
29,"GloRilla","TGIF"
30,"Peso Pluma & Neton Vega","LA PATRULLA"
31,"Ella Langley & Riley Green","you look like you love me"
32,"Marshmello & Kane Brown","Miles On It"
33,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
34,"Eminem","Houdini"
35,"Chris Brown","Residuals"
36,"Drake, Young Thug & 21 Savage","It’s Up"
37,"Benson Boone","Slow It Down"
38,"Chappell Roan","HOT TO GO!"
39,"21 Savage & Summer Walker","prove it"
40,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
41,"Sabrina Carpenter","Taste"
42,"Myles Smith","Stargazing"
43,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
44,"Lomiiel","HAY LUPITA"
45,"Surf Curse","Disco"
46,"Central Cee & Lil Baby","BAND4BAND"
47,"Future, Metro Boomin & Kendrick Lamar","Like That"
48,"Madison Beer","Make You Mine"
49,"Tommy Richman","DEVIL IS A LIE"
50,"Jelly Roll","I Am Not Okay"
51,"Gunna","one of wun"
52,"Mustard & Travis Scott","Parking Lot"
53,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
54,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
55,"The Kid LAROI","BABY I'M BACK"
56,"emmanuellcortess_","Amor"
57,"The Goo Goo Dolls","Iris"
58,"Charli xcx","360"
59,"Lighthouse","P31 (feat. Ru3)"
60,"Taylor Swift","I Can Do It With a Broken Heart"
61,"*NSYNC","Bye Bye Bye"
62,"Cody Johnson","Dirt Cheap"
63,"Fuerza Regida","NEL"
64,"Kapo","UWAIE"
65,"SZA","Saturn"
66,"Cash Cobain & Laila!","problem"
67,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
68,"prodbycpkshawn","Violent Crimes x jerseyclub"
69,"mgk & Jelly Roll","Lonely Road"
70,"Tamar Braxton","Let Me Know (feat. Future)"
71,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
72,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
73,"Muni Long","Make Me Forget"
74,"Don Toliver","NEW DROP"
75,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
76,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
77,"Thundercat","Funny Thing"
78,"Ab-Soul & Zacari","Do Better"
79,"Billie Eilish","WILDFLOWER"
80,"Tinashe","Nasty"
81,"Morgan Wallen","Lies Lies Lies"
82,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
83,"Tink & Summer Walker","Songs About U"
84,"Djo","End of Beginning"
85,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
86,"Ice Spice & Central Cee","Did It First"
87,"Tay B","All Ten (feat. Lil Baby)"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"GloRilla & Megan Thee Stallion","Wanna Be"
90,"Frah Quintale & Giorgio Poi","Missili"
91,"Zach Bryan","Pink Skies"
92,"Gigi Perez","Sailor Song"
93,"Royel Otis","Linger (SiriusXM Session)"
94,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
95,"The Kid LAROI","GIRLS"
96,"Latto","Big Mama"
97,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
98,"Alphaville","Forever Young"
99,"Koe Wetzel & Jessie Murph","High Road"
100,"Pharrell Williams","Double Life (From "Despicable Me 4")"
101,"Morgan Wallen","Cowgirls (feat. ERNEST)"
