
"Wednesday, 19 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"sombr","back to friends"
5,"Benson Boone","Mystical Magical"
6,"Kehlani","Folded"
7,"Furacão 2000","Mimosa 2000"
8,"Alex Warren","Ordinary"
9,"4 Non Blondes","What's Up?"
10,"JMSN","Love Me"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Mariah the Scientist & Kali Uchis","Is It a Crime"
13,"YoungBoy Never Broke Again","Shot Callin"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"Blueface","Baby Girl"
16,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
17,"Justin Bieber","DAISIES"
18,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
19,"Chris Brown","It Depends (feat. Bryson Tiller)"
20,"Herencia De Grandes","Ya Borracho"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"Benjamin Tod","Wyoming"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Loe Shimmy & Don Toliver","3am"
25,"Teddy Swims","Lose Control"
26,"Drake & Central Cee","Which One"
27,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
28,"Masego","Unhinged"
29,"Taylor Swift","Opalite"
30,"Disco Lines & Tinashe","No Broke Boys"
31,"Ella Langley","Choosin' Texas"
32,"Bobby Pulido","Desvelado"
33,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
34,"Ravyn Lenae","Love Me Not"
35,"emmanuellcortess_","Amor"
36,"Tame Impala","Dracula"
37,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
38,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
39,"Yeat","COMË N GO"
40,"G Herbo","Went Legit"
41,"Benson Boone","Beautiful Things"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"Pixies","Wave of Mutilation (UK Surf)"
44,"Sade","Kiss of Life"
45,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Labi Siffre","Bless the Telephone"
48,"Mariah the Scientist","Burning Blue"
49,"KATSEYE","Gabriela"
50,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
51,"The Goo Goo Dolls","Iris"
52,"RAYE","WHERE IS MY HUSBAND!"
53,"Myles Smith","Nice To Meet You"
54,"Megan Thee Stallion","LOVER GIRL"
55,"Ella Mai","Tell Her"
56,"Max McNown","Better Me For You (Brown Eyes)"
57,"The Hollies","The Air That I Breathe"
58,"Shaboozey","Good News"
59,"sombr","12 to 12"
60,"G Herbo","1 Chance"
61,"Flippa T","Affirmations"
62,"Boosie Badazz","Murda Man (feat. YoungBoy Never Broke Again)"
63,"Pierce the Veil","So Far So Fake"
64,"Chappell Roan","Pink Pony Club"
65,"Lady Gaga","The Dead Dance"
66,"Turnpike Troubadours","The Devil Plies His Trade (Sn 6 Ep 3)"
67,"Teddy Swims","The Door"
68,"Fuerza Regida","Marlboro Rojo"
69,"Ed Sheeran","Camera"
70,"EsDeeKid","4 Raws"
71,"So Supa","Don’t hide"
72,"Monaleo","Putting Ya Dine"
73,"Morgan Wallen","I Got Better"
74,"Bershy","Radio"
75,"Olga Myko","use me!!!!!!!"
76,"The Killers","Mr. Brightside"
77,"Sabrina Carpenter","Tears"
78,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
79,"Tyler, The Creator","Sugar On My Tongue"
80,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
81,"ROSÉ & Bruno Mars","APT."
82,"Hudson Westbrook","House Again"
83,"Kehlani","Out The Window"
84,"Hozier","Too Sweet"
85,"Breaking Rust","Walk My Walk"
86,"Journey","Don't Stop Believin'"
87,"George Michael","Careless Whisper"
88,"Billie Eilish","BIRDS OF A FEATHER"
89,"Tate McRae","TIT FOR TAT"
90,"Fleetwood Mac","Dreams"
91,"Nirvana","Smells Like Teen Spirit"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"Chappell Roan","Good Luck, Babe!"
94,"So Supa","BTTMFRN (CMONNN)"
95,"The Proclaimers","I'm Gonna Be (500 Miles)"
96,"Empire Of The Sun","We Are The People"
97,"FLVCKKA, Sleezy O & Maury","Hotel Room"
98,"Forest Blakk","If You Love Her"
99,"Offset & Gunna","Different Species"
100,"Kendrick Lamar & SZA","luther"
101,"Doja Cat","Jealous Type"
102,"Billie Eilish","WILDFLOWER"
103,"Bob Dylan","Girl from the North Country"
104,"nate band","Miss Your Body"
105,"Starship","Nothing's Gonna Stop Us Now"
106,"Chase Matthew","Darlin'"
107,"Tyla","CHANEL"
108,"Phil Collins","In the Air Tonight"
109,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"EMIN & JONY","Камин"
112,"Bon Jovi","Livin' On A Prayer"
113,"Virlán García","Mi Entorno"
114,"The Outfield","Your Love"
115,"Myles Smith","Stargazing"
116,"JayDon & Paradise","Lullaby"
117,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
118,"The Police","Every Breath You Take"
119,"Mark Morrison","Return of the Mack"
120,"The Stranglers","Golden Brown"
121,"a-ha","Take On Me"
122,"A Boogie wit da Hoodie","Part of Me"
123,"Pixies","Wave of Mutilation"
124,"BigXthaPlug & Ella Langley","Hell At Night"
125,"Lola Young","Messy"
126,"The Marías","No One Noticed"
127,"FloyyMenor & Cris MJ","Gata Only"
128,"October London","Touch on Me"
129,"KC and the Sunshine Band","Give It Up"
130,"Mary J. Blige","Family Affair"
131,"Fleetwood Mac","Landslide"
132,"EJ Jones","Gas Station Love"
133,"Cody Johnson","Travelin' Soldier"
134,"EsDeeKid & Rico Ace","Phantom"
135,"Kid Cudi","Maui Wowie"
136,"Wham!","Last Christmas (Single Version)"
137,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
138,"sombr","undressed"
139,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
140,"Bad Bunny","NUEVAYoL"
141,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
142,"New Radicals","You Get What You Give"
143,"Olivia Dean","A Couple Minutes"
144,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
145,"Cardi B","ErrTime"
146,"Drake","Redemption"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Hanni El Khatib","You Rascal You"
149,"Morgan Wallen & Tate McRae","What I Want"
150,"Key Glock","She Ready"
151,"Earth, Wind & Fire","September"
152,"Parker McCollum","What Kinda Man"
153,"Lainey Wilson","Somewhere Over Laredo"
154,"Jezzy & Arcángel","Que Sensación (Remix)"
155,"Romeo Santos","Imitadora"
156,"R. City","Locked Away (feat. Adam Levine)"
157,"Justin Bieber","YUKON"
158,"She & Him","I Thought I Saw Your Face Today"
159,"Ty Myers","Ends of the Earth"
160,"Tkandz & CXSPER","NOW OR NEVER"
161,"Cardi B & Kehlani","Safe"
162,"Dee Mula","Blow My High"
163,"Gigi Perez","Sailor Song"
164,"Foreigner","I Want To Know What Love Is (Remastered)"
165,"Cody Johnson","The Fall"
166,"Guns N' Roses","Sweet Child O' Mine"
167,"Sabrina Carpenter","Manchild"
168,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
169,"Ben Fuller","Black Sheep"
170,"The Weeknd & Playboi Carti","Timeless"
171,"Bad Bunny","DtMF"
172,"Lit","My Own Worst Enemy"
173,"Teddy Swims","Bad Dreams"
174,"SIENNA SPIRO","Die On This Hill"
175,"BigXthaPlug & Bailey Zimmerman","All The Way"
176,"Coolio & L.V.","Gangsta's Paradise"
177,"Lady Gaga & Bruno Mars","Die With A Smile"
178,"IDK & Gunna","TiFFANY (B)"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"Radiohead","Creep"
181,"Coldplay","Sparks"
182,"Outkast","Hey Ya!"
183,"Lithe & Don Toliver","Cannonball"
184,"Radiohead","Let Down"
185,"Gordon Lightfoot","The Wreck of the Edmund Fitzgerald"
186,"Chris Brown","Residuals"
187,"YoungBoy Never Broke Again","Wine & Dine"
188,"Gorillaz","Feel Good Inc"
189,"Laufey","Lover Girl"
190,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
191,"HARDY","Favorite Country Song"
192,"50 Cent","In da Club"
193,"The Neighbourhood","Sweater Weather"
194,"Nickelback","How You Remind Me"
195,"Bee Gees","Stayin' Alive"
196,"Empire Of The Sun","Walking On A Dream"
197,"Dexys Midnight Runners","Come On Eileen"
198,"Crowded House","Don't Dream It's Over"
199,"ivri","Tower of Memories"
200,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
