
"Thursday, 6 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"Fetty Wap","Again"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Lil Wayne & Drake","She Will"
6,"Kendrick Lamar & SZA","luther"
7,"Lola Young","Messy"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"The Weeknd","Cry For Me"
10,"Benson Boone","Beautiful Things"
11,"SZA","30 For 30 (with Kendrick Lamar)"
12,"Teddy Swims","Lose Control"
13,"Chappell Roan","Pink Pony Club"
14,"Doechii","DENIAL IS A RIVER"
15,"Neton Vega","Loco"
16,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
17,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"Gracie Abrams","That’s So True"
20,"Bad Bunny","DtMF"
21,"Shaboozey","A Bar Song (Tipsy)"
22,"Morgan Wallen","Love Somebody"
23,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
24,"Chris Brown","Residuals"
25,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
26,"Kendrick Lamar","squabble up"
27,"Myles Smith","Stargazing"
28,"The Stone Roses","Love Spreads"
29,"Bad Bunny","BAILE INoLVIDABLE"
30,"Aloboi","Want To Love (Just Raw)"
31,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
32,"Gigi Perez","Sailor Song"
33,"Bad Bunny","NUEVAYoL"
34,"Teddy Swims & GIVĒON","Are You Even Real"
35,"The Who","Eminence Front"
36,"Teddy Swims","Bad Dreams"
37,"Morgan Wallen","I'm The Problem"
38,"Chezile","Beanie"
39,"SZA","BMF"
40,"Hozier","Too Sweet"
41,"Chappell Roan","Good Luck, Babe!"
42,"Sabrina Carpenter","Espresso"
43,"Koe Wetzel & Jessie Murph","High Road"
44,"Jelly Roll","I Am Not Okay"
45,"Kendrick Lamar","peekaboo (feat. AzChike)"
46,"The Weeknd","The Morning"
47,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
48,"Zach Top","I Never Lie"
49,"Jelly Roll","Liar"
50,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
51,"Imogen Heap","Headlock"
52,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
53,"Bad Bunny","VOY A LLeVARTE PA PR"
54,"Sabrina Carpenter","Bed Chem"
55,"Bad Bunny","EoO"
56,"Addison Rae","Diet Pepsi"
57,"Shaboozey","Good News"
58,"The Marías","No One Noticed"
59,"FloyyMenor & Cris MJ","Gata Only"
60,"Kendrick Lamar","Not Like Us"
