
"Sunday, 20 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"STELLA LEFTY","Boston"
3,"Belly Gang Kushington & 21 Savage","WTF GOIN"
4,"Ella Langley","Choosin' Texas"
5,"Lil Baby","Dead Fresh"
6,"ADÉLA","Nicole Kidman"
7,"Wxoda","Vibin"
8,"Mondo Cozmo","Sweet Forever"
9,"Prince & The Revolution","Purple Rain"
10,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
11,"Tame Impala","Loser"
12,"Imael Angel","Bad Times (Extended Version)"
13,"dolly babe","Pink Blush"
14,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
15,"Olivia Rodrigo","stupid song"
16,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
17,"holottacheese","BFF4L (feat. holottamula)"
18,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
19,"Ariana Grande","hate that i made you love me"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Imael Angel","BAD TIMES"
22,"Dave & Tems","Raindance"
23,"BabyChiefDoit","Ghetto Love Story"
24,"comehelpglo","onsra"
25,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
26,"Rio Da Yung Og & Monaleo","Who Did The Body"
27,"Beyoncé","MORNING DEW (DONK)"
28,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
29,"Temper City","Self Aware"
30,"Olivia Dean","Man I Need"
31,"Bruno Mars","Risk It All"
32,"Noodah05","Around Me"
33,"Bloodhound Lil Jeff, BloodHound Q50 & Lil Scoom89","Triple 3"
34,"The Weeknd","Wicked Games"
35,"Dexter and The Moonrocks","Freakin’ Out"
36,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
37,"Dominic Fike","Babydoll"
38,"Teddy Swims","Mr. Know It All"
39,"Steve Lacy","oh yeah?"
40,"Zara Larsson","Midnight Sun"
41,"Tems","What You Need"
42,"The Killers","Mr. Brightside"
43,"Tame Impala","Dracula (with JENNIE)"
44,"sombr","My Body Isn't Ready"
45,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
46,"Morgan Wallen","Been By Now"
47,"Fenix Flexin & Purps On The Beat","RUBBERZ"
48,"Olivia Rodrigo","drop dead"
49,"Drake & Loe Shimmy","I’m Spent"
50,"Cardi B","AH HA"
51,"Young Jeezy","I Do (feat. JAŸ-Z & Andre 3000)"
52,"Cinco Suave","Sey Mami"
53,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
54,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
55,"Drake","Janice STFU"
56,"Nirvana","Smells Like Teen Spirit"
57,"The Goo Goo Dolls","Iris"
58,"sombr","back to friends"
59,"GENER8ION & Yung Lean","STORM II"
60,"Luke Combs","Be By You"
61,"Chris Isaak","Wicked Game"
62,"Shakira & Burna Boy","Dai Dai"
63,"Robin S.","Show Me Love"
64,"Drake","Princess"
65,"Jhené Aiko","Ghost"
66,"Drake & Sexyy Red","Cheetah Print"
67,"Stevie Nicks","Crystal (Remaster)"
68,"KAROL G & Bruno Mars","Still"
69,"Tame Impala","Dracula"
70,"ASN JAYBOOG","Stanley Earl"
71,"Drake","White Bone"
72,"Drake","Classic"
73,"Bruno Mars","I Just Might"
74,"BloodHound Q50","Splash Bros"
75,"DNSTUDIO","Rica y Apretadita cover"
76,"Harry Styles","Sign of the Times"
77,"Journey","Don't Stop Believin'"
78,"Fleetwood Mac","Dreams"
79,"Post Malone","Circles"
80,"Isaiah Rashad","SAME SH!T"
81,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
82,"Kehlani","Folded"
83,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
84,"KATSEYE","Animal"
85,"Olivia Dean","A Couple Minutes"
86,"Jhené Aiko","He Belongs"
87,"Drake","WNBA"
