
"Tuesday, 25 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Mel Tormé","The Windmills of Your Mind"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Playboi Carti","EVIL J0RDAN"
11,"Chappell Roan","Pink Pony Club"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Benson Boone","Beautiful Things"
14,"Gracie Abrams","That’s So True"
15,"Teddy Swims","Lose Control"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Bad Bunny","EoO"
18,"Alex Warren","Ordinary"
19,"Fuerza Regida & Grupo Frontera","ME JALO"
20,"Playboi Carti & The Weeknd","RATHER LIE"
21,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
22,"Teddy Swims","Bad Dreams"
23,"Lud Foe","In and Out"
24,"Drake","GIMME A HUG"
25,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
26,"Bushy B","Scared (Sped Up)"
27,"The Weeknd","Cry For Me"
28,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
29,"Gigi Perez","Sailor Song"
30,"Fetty Wap","Trap Queen"
31,"Tommy Richman","ACTIN UP"
32,"Morgan Wallen","Love Somebody"
33,"Civ","1 AM"
34,"M83","Outro"
35,"Bobby Darin","Work Song"
36,"Myles Smith","Stargazing"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Hozier","Too Sweet"
39,"PLUTO & YKNIECE","WHIM WHAMIEE"
40,"WizTheMc & bees & honey","Show Me Love"
41,"Kendrick Lamar","Not Like Us"
42,"Teddy Swims & GIVĒON","Are You Even Real"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"SZA","BMF"
45,"Chris Brown","Residuals"
46,"Sleepy Hallow","ANXIETY (feat. Doechii)"
47,"Kendrick Lamar","squabble up"
48,"Imogen Heap","Headlock"
49,"Zach Top","I Never Lie"
50,"Lady Gaga","Abracadabra"
51,"Lil Tecca","Dark Thoughts"
52,"Bad Bunny","DtMF"
53,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
54,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
55,"Tate McRae","Sports car"
56,"Danzig","Mother"
57,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
58,"Morgan Wallen","I'm The Problem"
59,"803Fresh","Boots on the Ground"
60,"Alemán & Neton Vega","Te Quería Ver"
61,"Sabrina Carpenter","Bed Chem"
62,"Shaboozey","Good News"
63,"AURORA","Through the Eyes of a Child"
64,"Xavi & Manuel Turizo","En Privado"
65,"Ella Mai","Little Things"
66,"Earth, Wind & Fire","Let's Groove"
67,"Billie Eilish","WILDFLOWER"
68,"That Mexican OT","Hardest Ese Ever"
69,"Chappell Roan","Good Luck, Babe!"
70,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
71,"Fridayy & Meek Mill","Proud Of Me"
72,"Benson Boone","Sorry I'm Here For Someone Else"
73,"Bad Bunny","BAILE INoLVIDABLE"
74,"JMSN","'Bout It"
75,"Harry Styles","Sign of the Times"
76,"The Marías","No One Noticed"
77,"Neton Vega","Loco"
78,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
79,"FloyyMenor & Cris MJ","Gata Only"
80,"Koe Wetzel & Jessie Murph","High Road"
