
"Thursday, 21 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Her Words Kill","Sir This Is A Cutthroat Fashion"
2,"Pierce the Veil","So Far So Fake"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"Alex Warren","Ordinary"
6,"Ravyn Lenae","Love Me Not"
7,"TOOL","Stinkfist"
8,"Shaboozey","Good News"
9,"LoVibe.","a good man with a broken heart"
10,"Kehlani","Folded"
11,"Drake & Central Cee","Which One"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"sombr","undressed"
14,"Laufey","Confess Your Love (feat. ola.wav)"
15,"Mariah the Scientist","Burning Blue"
16,"Taylor Swift","False God"
17,"Morgan Wallen & Tate McRae","What I Want"
18,"Teddybears","Punkrocker (feat. Iggy Pop)"
19,"Justin Bieber","DAISIES"
20,"Teddy Swims","Lose Control"
21,"Benson Boone","Mystical Magical"
22,"Russ & 6LACK","Workin On Me"
23,"Disco Lines & Tinashe","No Broke Boys"
24,"Black Sabbath","The Mob Rules"
25,"Drake","What Did I Miss?"
26,"Key Glock","She Ready"
27,"BigXthaPlug & Bailey Zimmerman","All The Way"
28,"sombr","back to friends"
29,"Jessie Murph","Blue Strips"
30,"Chappell Roan","Pink Pony Club"
31,"Laufey","From The Start"
32,"Benson Boone","Beautiful Things"
33,"Justin Bieber","YUKON"
34,"SKAI ISYOURGOD","Stacks from All Sides"
35,"G Herbo","Went Legit"
36,"Max McNown","A Lot More Free"
37,"Cardi B","Imaginary Playerz"
38,"Gunna","wgft (feat. Burna Boy)"
39,"Sabrina Carpenter","Manchild"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
42,"SZA","30 For 30 (with Kendrick Lamar)"
43,"Playboi Carti & The Weeknd","RATHER LIE"
44,"Hozier","Too Sweet"
45,"Zeddy Will","Cant Go Broke (Remix)"
46,"Lola Young","Messy"
47,"Benson Boone","Sorry I'm Here For Someone Else"
48,"Kendrick Lamar & SZA","luther"
49,"Lennon Stella","Time After Time"
50,"Los Dareyes De La Sierra","Frecuencia"
51,"Cardi B","Outside"
52,"The Goo Goo Dolls","Iris"
53,"BLACKPINK","JUMP"
54,"Electric Light Orchestra","Showdown"
55,"Morgan Wallen","I Got Better"
56,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
57,"BashfortheWorld","MVP"
58,"Shaboozey","A Bar Song (Tipsy)"
59,"Dee Mula","Blow My High"
60,"EMIN & JONY","Камин"
61,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
62,"FloyyMenor & Cris MJ","Gata Only"
63,"ROSÉ & Bruno Mars","APT."
64,"Drake","NOKIA"
65,"Offset & JID","Bodies"
66,"Tyler, The Creator","Ring Ring Ring"
67,"NF","HOPE"
68,"Mariah the Scientist & Kali Uchis","Is It a Crime"
69,"Billie Eilish","BIRDS OF A FEATHER"
70,"The Weeknd","Cry For Me"
71,"Myles Smith","Nice To Meet You"
72,"oskar med k","Make Me Feel"
73,"Myles Smith","Stargazing"
74,"Bailey Zimmerman & Luke Combs","Backup Plan"
75,"The Killers","Mr. Brightside"
76,"8Uno & Airam Páez","Pelotero A La Bola"
77,"GloRilla","Typa"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Snow Tha Product","Sábado"
80,"Latto","Somebody"
81,"Wyntor","Hero Rider Jeans (Sped Up)"
82,"Radiohead","Let Down"
83,"Charli xcx","party 4 u"
84,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
85,"Flippa T","Affirmations"
86,"Nirvana","Smells Like Teen Spirit"
87,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
88,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
89,"George Harrison","Beware of Darkness (2014 Remaster)"
90,"Chris Brown","Residuals"
91,"The Weeknd & Playboi Carti","Timeless"
92,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
93,"Colter Wall","Sleeping on the Blacktop"
94,"Chappell Roan","The Subway"
95,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
96,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
97,"Jess Glynne","Hold My Hand"
98,"Morgan Wallen","Just In Case"
99,"Arlene MC","MamaZota"
100,"Journey","Don't Stop Believin'"
101,"The Marías","No One Noticed"
102,"BELLA","With It"
103,"Tyler, The Creator","Sugar On My Tongue"
104,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
105,"YG & Shoreline Mafia","HOLLYWOOD"
106,"Bad Bunny","NUEVAYoL"
