
"Thursday, 4 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Yung Miami","Spend Dat"
3,"LONOWN & riserayss","worry (Instrumental Slowed)"
4,"Ella Langley","Choosin' Texas"
5,"Bruno Mars","Risk It All"
6,"Dexter and The Moonrocks","Freakin’ Out"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
9,"Michael Jackson","Chicago"
10,"Temper City","Self Aware"
11,"Olivia Dean","Man I Need"
12,"Slayyyter","DANCE..."
13,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
14,"The Chemical Brothers","Go"
15,"Dave & Tems","Raindance"
16,"Corbon Amodio","lucy~"
17,"SIENNA SPIRO","Die On This Hill"
18,"Drake","Shabang"
19,"Tame Impala","Dracula"
20,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
21,"Ariana Grande","hate that i made you love me"
22,"Drake, Future & Molly Santana","Ran To Atlanta"
23,"Georgia","About Work the Dancefloor"
24,"Bossman Dlow","Motion Party"
25,"Ella Langley","Be Her"
26,"PIXY","LEGACY"
27,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
28,"sombr","Homewrecker"
29,"T.I.","LET 'EM KNOW"
30,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
31,"STELLA LEFTY","Boston"
32,"Bruno Mars","I Just Might"
33,"Olivia Rodrigo","drop dead"
34,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"DaBaby","POP DAT THANG"
37,"Drake","2 Hard 4 The Radio"
38,"Kehlani","Folded"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"Zara Larsson","Midnight Sun"
41,"PinkPantheress","Stateside (with Zara Larsson)"
42,"sombr","back to friends"
43,"Michael Jackson","Don't Stop 'Til You Get Enough"
44,"The Second Voice","LET ME BE"
45,"Drake & Loe Shimmy","I’m Spent"
46,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
47,"Steely Dan","Do It Again"
48,"Huan 62 & Kelvin Avm","Skokka"
49,"Don Toliver","Body"
50,"alt-J","Hunger of the Pine"
