
"Wednesday, 16 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"Zeddy Will","Cant Go Broke Remix"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Alex Warren","Ordinary"
5,"Ravyn Lenae","Love Me Not"
6,"Drake","What Did I Miss?"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Melly Mike","Young Black & Rich"
9,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
10,"Shaboozey","Good News"
11,"Mariah the Scientist","Burning Blue"
12,"Eddie Vedder","Save It For Later"
13,"sombr","undressed"
14,"Kehlani","Folded"
15,"Morgan Wallen & Tate McRae","What I Want"
16,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
17,"BabyChiefDoit","WENT WEST"
18,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
19,"Los Dareyes De La Sierra","Frecuencia"
20,"Drake","NOKIA"
21,"Jessie Murph","Blue Strips"
22,"Teddy Swims","Lose Control"
23,"Olivia Dean","The Hardest Part"
24,"Laufey","Silver Lining"
25,"Lola Young","Messy"
26,"sombr","back to friends"
27,"BigXthaPlug & Bailey Zimmerman","All The Way"
28,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"Benson Boone","Mystical Magical"
30,"Kendrick Lamar & SZA","luther"
31,"Cardi B","Outside"
32,"Chappell Roan","Pink Pony Club"
33,"Beyoncé & Dolly Parton","TYRANT"
34,"Black Eyed Peas","Rock That Body"
35,"Beyoncé","CHURCH GIRL"
36,"Max McNown","A Lot More Free"
37,"Benson Boone","Sorry I'm Here For Someone Else"
38,"Benson Boone","Beautiful Things"
39,"Dee Mula","Blow My High"
40,"Project Pat","Chickenhead (feat. Three 6 Mafia & La Chat)"
41,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"SZA","30 For 30 (with Kendrick Lamar)"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"ROSÉ & Bruno Mars","APT."
46,"Key Glock","She Ready"
47,"G Herbo","Went Legit"
48,"Bad Bunny","NUEVAYoL"
49,"Coolkidd","Im da man"
50,"SZA","Wavy (Interlude) [feat. James Fauntleroy]"
51,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
52,"Doechii","Anxiety"
53,"Morgan Wallen","Just In Case"
54,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
55,"Shaboozey","A Bar Song (Tipsy)"
56,"Rihanna","Work (feat. Drake)"
57,"Noah And The Whale","5 Years Time"
58,"EMIN & JONY","Камин"
59,"The Goo Goo Dolls","Iris"
60,"Sabrina Carpenter","Manchild"
61,"Radiohead","Let Down"
62,"Mariah Carey","Type Dangerous"
63,"Latto","Somebody"
64,"Disco Lines & Tinashe","No Broke Boys"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
67,"PinkPantheress","Illegal"
68,"8Uno & Airam Páez","Pelotero A La Bola"
69,"YG & Shoreline Mafia","HOLLYWOOD"
70,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
71,"GloRilla","Typa"
72,"St. Vincent","Fast Slow Disco"
73,"Myles Smith","Stargazing"
74,"Etta James","Take It to the Limit"
75,"Bailey Zimmerman & Luke Combs","Backup Plan"
