
"Thursday, 13 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"TV on the Radio","Staring at the Sun"
6,"ROSÉ & Bruno Mars","APT."
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Doechii","Anxiety"
9,"Doechii","DENIAL IS A RIVER"
10,"Alex Warren","Ordinary"
11,"SZA","30 For 30 (with Kendrick Lamar)"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
14,"Gracie Abrams","That’s So True"
15,"Fridayy & Meek Mill","Proud Of Me"
16,"Tommy Richman","ACTIN UP"
17,"Chappell Roan","Pink Pony Club"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
20,"Benson Boone","Beautiful Things"
21,"Bushy B","Scared (Sped Up)"
22,"Teddy Swims","Lose Control"
23,"Billie Eilish","when the party's over"
24,"Imogen Heap","Headlock"
25,"Drake","GIMME A HUG"
26,"Kendrick Lamar","Not Like Us"
27,"Fuerza Regida & Grupo Frontera","ME JALO"
28,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
29,"CAT VS CAT & JOYNER","Another Day In Paradise"
30,"Teddy Swims","Bad Dreams"
31,"Gigi Perez","Sailor Song"
32,"The Weeknd","Cry For Me"
33,"Morgan Wallen","Love Somebody"
34,"Myles Smith","Stargazing"
35,"Lady Gaga","Abracadabra"
36,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
37,"Kendrick Lamar","squabble up"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Earth, Wind & Fire","Let's Groove"
40,"Bad Bunny","DtMF"
41,"Tate McRae","Sports car"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"PLUTO & YKNIECE","WHIM WHAMIEE"
44,"SZA","BMF"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Empire Of The Sun","We Are The People"
47,"Alemán & Neton Vega","Te Quería Ver"
48,"Civ","1 AM"
49,"Ella Mai","Little Things"
50,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
51,"Teddy Swims & GIVĒON","Are You Even Real"
52,"Zach Top","I Never Lie"
53,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
54,"Chris Brown","Residuals"
55,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
56,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
57,"Morgan Wallen","I'm The Problem"
58,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
