
"Saturday, 13 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"KATO","Turn The Lights Off (feat. Jon)"
3,"sombr","back to friends"
4,"Taylor Swift","The Fate of Ophelia"
5,"H3adband","BOO"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Wham!","Last Christmas (Single Version)"
8,"Benson Boone","Mystical Magical"
9,"Kehlani","Folded"
10,"Mariah the Scientist & Kali Uchis","Is It a Crime"
11,"Gunna","wgft (feat. Burna Boy)"
12,"Ella Langley","Choosin' Texas"
13,"Lil Kliff","justfallinlovewithme."
14,"Slick Rick","Children's Story"
15,"Nat King Cole","Nature Boy"
16,"Mariah Carey","All I Want for Christmas Is You"
17,"Ed Sheeran & Elton John","Merry Christmas"
18,"Alex Warren","Ordinary"
19,"Gunna","again"
20,"She & Him","I Thought I Saw Your Face Today"
21,"Brenda Lee","Rockin' Around The Christmas Tree"
22,"Sia","Snowman"
23,"The Waitresses","Christmas Wrapping"
24,"Kelly Clarkson","Underneath the Tree"
25,"JMSN","Love Me"
26,"Charley Crockett","Hard Luck & Circumstances"
27,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
28,"Kit Sebastian","People Are Strange (from "Pluribus")"
29,"Furacão 2000","Mimosa 2000"
30,"Nina Simone","Don't Let Me Be Misunderstood"
31,"Taylor Swift","Opalite"
32,"Tyla","CHANEL"
33,"Loe Shimmy & Don Toliver","3am"
34,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
35,"YoungBoy Never Broke Again","Shot Callin"
36,"Darlene Love","Christmas (Baby Please Come Home)"
37,"Ariana Grande","Santa Tell Me"
38,"Paul McCartney","Wonderful Christmastime (Edited Version)"
39,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
40,"Herencia De Grandes","Ya Borracho"
41,"Eminem & JID","Fuel"
42,"The Drifters","White Christmas"
43,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
44,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
45,"Chris Brown","It Depends (feat. Bryson Tiller)"
46,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
47,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
48,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
49,"Flipperachi","FA9LA"
50,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
51,"Fleetwood Mac","Silver Springs"
52,"4 Non Blondes","What's Up?"
53,"RAYE","WHERE IS MY HUSBAND!"
54,"Summer Walker, Latto & Doja Cat","Go Girl"
55,"JayDon & Paradise","Lullaby"
56,"Bossman Dlow","How I'm Livin"
57,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
58,"Olivia Dean","So Easy (To Fall In Love)"
59,"HAVEN. & Kaitlin Aragon","I Run"
60,"Billy Joel","Piano Man"
61,"Sade","No Ordinary Love"
62,"Mazzy Star","Into Dust"
63,"Tame Impala","The Less I Know the Better"
64,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
65,"Justin Bieber","Mistletoe"
66,"Justin Bieber","DAISIES"
67,"The Ronettes","Sleigh Ride"
68,"Eagles","Please Come Home for Christmas"
69,"Bobby Helms","Jingle Bell Rock"
70,"Chuck Berry","Run Rudolph Run"
71,"Andy Williams","It's the Most Wonderful Time of the Year"
72,"Max McNown","Better Me For You (Brown Eyes)"
73,"Nat King Cole","The Christmas Song"
74,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
75,"*NSYNC","Merry Christmas, Happy Holidays"
76,"Taylor Swift","Christmas Tree Farm"
77,"Run-DMC","Christmas In Hollis"
78,"Ravyn Lenae","Love Me Not"
79,"Djo","End of Beginning"
80,"Tame Impala","Dracula"
81,"Lrdy Atl","Feels Good"
82,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
83,"José Feliciano","Feliz Navidad"
84,"Teddy Swims","Lose Control"
85,"emmanuellcortess_","Amor"
86,"Ice Spice & Tokischa","Thootie"
87,"Yeat","COMË N GO"
88,"Myles Smith","Nice To Meet You"
89,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
90,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
91,"KATSEYE","Gabriela"
92,"Nirvana","Smells Like Teen Spirit"
93,"Donny Hathaway","This Christmas"
94,"Kate Bush","Running Up That Hill (A Deal With God)"
95,"EsDeeKid","4 Raws"
96,"The Goo Goo Dolls","Iris"
97,"Ella Mai","Tell Her"
98,"No Doubt","It's My Life"
99,"Jonas Brothers","Like It's Christmas"
100,"Damien Jurado","Everything Trying"
101,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
102,"Mariah the Scientist","Burning Blue"
103,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
104,"Shakira","Zoo"
105,"The Living Tombstone","It's Been So Long"
106,"Kehlani","Out The Window"
107,"Shania Twain","You're Still The One"
108,"Katy Perry","Cozy Little Christmas"
109,"Benson Boone","Beautiful Things"
110,"BigXthaPlug & Ella Langley","Hell At Night"
111,"Lindsey Stirling","Carol Of The Bells"
112,"Monaleo","Putting Ya Dine"
113,"Elton John","Step Into Christmas"
114,"G Herbo","Went Legit"
115,"Ed Sheeran","Camera"
116,"Tiffany","I Think We're Alone Now"
117,"Britney Spears","My Only Wish (This Year)"
118,"VAD BOYZ","MUEVELOU"
119,"Tate McRae","TIT FOR TAT"
120,"Pierce the Veil","So Far So Fake"
121,"The Police","Every Breath You Take"
122,"Olivia Dean","A Couple Minutes"
123,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
124,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
125,"The Beach Boys","Little Saint Nick"
126,"Vince Guaraldi Trio","Linus And Lucy"
127,"Sia","Candy Cane Lane"
128,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
129,"Masego","Unhinged"
130,"oskar med k & Haley Joelle","i think i'm addicted"
131,"Frank Sinatra","Jingle Bells"
132,"Cardi B","ErrTime"
133,"Offset & Gunna","Different Species"
134,"El Bogueto & Yung Beef","Cuando No Era Cantante"
135,"Eartha Kitt","Santa Baby"
136,"Morgan Wallen","I Got Better"
137,"Megan Thee Stallion","LOVER GIRL"
138,"EsDeeKid & Rico Ace","Phantom"
139,"Chappell Roan","Pink Pony Club"
140,"Hudson Westbrook","House Again"
141,"Shaboozey","Good News"
142,"Band Aid","Do They Know It's Christmas? (1984 Version)"
143,"Disco Lines & Tinashe","No Broke Boys"
144,"Luke Combs","Days Like These"
145,"George Michael","Careless Whisper"
146,"The Killers","Mr. Brightside"
147,"Jackson 5","I Saw Mommy Kissing Santa Claus"
148,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
149,"YoungBoy Never Broke Again","Wine & Dine"
150,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
151,"Lady Gaga","The Dead Dance"
152,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
153,"EMIN & JONY","Камин"
154,"sombr","12 to 12"
155,"Los Tucanes de Tijuana","La Chona"
156,"Patience & Prudence","A Smile and a Ribbon"
157,"Jenevieve","Head Over Heels"
158,"Diana Ross","Upside Down"
159,"So Supa","BTTMFRN (CMONNN)"
160,"The Weeknd & Playboi Carti","Timeless"
161,"Journey","Don't Stop Believin'"
162,"Taylor Swift","Last Christmas"
163,"twenty one pilots","Stressed Out"
164,"Shaboozey","A Bar Song (Tipsy)"
165,"Mariah Carey","Christmas (Baby Please Come Home)"
166,"Romeo Santos & Prince Royce","Lokita Por Mí"
167,"Kendrick Lamar & SZA","luther"
168,"ROSÉ & Bruno Mars","APT."
169,"Hozier","Too Sweet"
170,"Gigi Perez","Sailor Song"
171,"Empire Of The Sun","We Are The People"
172,"Faith Hill","Where Are You Christmas"
173,"Georgia Satellites","Keep Your Hands to Yourself"
174,"Lit","My Own Worst Enemy"
175,"Billie Eilish","BIRDS OF A FEATHER"
176,"The Temptations","Silent Night"
177,"Bon Jovi","Livin' On A Prayer"
178,"Fleetwood Mac","Dreams"
179,"Don Toliver","You (feat. Travis Scott)"
180,"Ray Charles","That Spirit of Christmas (Remastered)"
181,"Lola Young","Messy"
182,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
183,"Mark Morrison","Return of the Mack"
184,"Kanye West","God Is"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Brent Faiyaz","have to."
187,"Bad Bunny","DtMF"
188,"Sabrina Carpenter","santa doesn’t know you like i do"
189,"Cody Johnson","The Fall"
190,"EJ Jones","Gas Station Love"
191,"Justin Bieber","YUKON"
192,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
193,"Burl Ives","A Holly Jolly Christmas"
194,"Olga Myko","use me!!!!!!!"
195,"a-ha","Take On Me"
196,"Lil Baby","What She Like"
197,"Ty Myers","Ends of the Earth"
198,"Drake & Central Cee","Which One"
199,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
200,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
