
"Sunday, 27 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Rod Wave","Sinners"
4,"Doechii","Anxiety"
5,"Alex Warren","Ordinary"
6,"Kendrick Lamar & SZA","luther"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
9,"ROSÉ & Bruno Mars","APT."
10,"BigXthaPlug & Bailey Zimmerman","All The Way"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
13,"Chappell Roan","Pink Pony Club"
14,"Hozier","Work Song"
15,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Teddy Swims","Lose Control"
18,"Benson Boone","Beautiful Things"
19,"PLUTO & YKNIECE","WHIM WHAMIEE"
20,"Teddy Swims","Bad Dreams"
21,"Fontaines D.C.","Starburster"
22,"The Weeknd","Cry For Me"
23,"Fuerza Regida & Grupo Frontera","ME JALO"
24,"The Weeknd & Playboi Carti","Timeless"
25,"Ed Sheeran","Azizam"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"Brophy","I Got You (feat. Josh Johnson)"
28,"Morgan Wallen","Love Somebody"
29,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
30,"Tommy Richman","ACTIN UP"
31,"Snoh Aalegra","IN YOUR EYES"
32,"Gigi Perez","Sailor Song"
33,"Samantha Sang","Emotion (feat. Bee Gees)"
34,"Janet Jackson","Someone to Call My Lover"
35,"Doechii","DENIAL IS A RIVER"
36,"803Fresh","Boots on the Ground"
37,"Teddy Swims & GIVĒON","Are You Even Real"
38,"Myles Smith","Stargazing"
39,"Gracie Abrams","That’s So True"
40,"Ashley Johnson & Chris Rondinella","Through the Valley"
41,"Lvbel C5","HAVHAVHAV"
42,"Chuckyy","My World"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"Hozier","Too Sweet"
45,"Shaboozey","Good News"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Tate McRae","Sports car"
48,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"Playboi Carti & The Weeknd","RATHER LIE"
51,"Billie Eilish","BIRDS OF A FEATHER"
52,"Zach Top","I Never Lie"
53,"Morgan Wallen","I'm The Problem"
54,"Alemán & Neton Vega","Te Quería Ver"
55,"The Redwalls","Colorful Revolution"
56,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
57,"Benson Boone","Sorry I'm Here For Someone Else"
58,"MXZI","Montagem Tomada"
59,"Ravyn Lenae","Love Me Not"
60,"Lady Gaga","Abracadabra"
61,"Blood Orange","Champagne Coast (feat. Blood Orange)"
62,"Chris Brown","Residuals"
63,"The Marías","No One Noticed"
64,"Billie Eilish","WILDFLOWER"
65,"Empire Of The Sun","We Are The People"
66,"Biscuit Beats","I Ain't Gay"
67,"Leon Thomas","MUTT"
68,"Bad Bunny","EoO"
69,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
70,"Esau Ortiz","Triple Lavada"
71,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
72,"Xavi & Manuel Turizo","En Privado"
73,"G Herbo","Went Legit"
74,"Morgan Wallen","Dangerous"
75,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
76,"RNB.FOEMOB","Texas"
77,"Lil Tecca","Dark Thoughts"
78,"Kendrick Lamar","squabble up"
79,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
80,"The Goo Goo Dolls","Iris"
81,"Charley Crockett","I Need Your Love"
82,"Imogen Heap","Headlock"
83,"Ella Langley","weren't for the wind"
84,"Chappell Roan","Good Luck, Babe!"
85,"Riley Green","Worst Way"
86,"So Supa","Baked Chicken"
87,"Machine Head","Sail into the Black"
88,"Bad Bunny","DtMF"
89,"Morgan Wallen","Just In Case"
90,"Chella","My Darling"
91,"sombr","back to friends"
92,"Book of Love","Boy"
93,"Miley Cyrus","End of the World"
94,"J Balvin","Azul"
95,"almost monday","can't slow down"
96,"FloyyMenor & Cris MJ","Gata Only"
97,"BigXthaPlug","2AM"
98,"CHRYSTAL","The Days"
99,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
100,"emmanuellcortess_","Amor"
101,"Rob49","WTHELLY"
102,"Brandon Lake","Hard Fought Hallelujah"
103,"Sabrina Carpenter","Espresso"
104,"BigXthaPlug","The Largest"
105,"Bad Bunny","BAILE INoLVIDABLE"
106,"KayArchonn","In Your Eyes RMX"
107,"Ella Mai","Little Things"
108,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
109,"Akon","Never Really Mattered (feat. SIMIEN)"
110,"Kendrick Lamar","Not Like Us"
111,"Muni Long","Superpowers"
112,"GIVĒON","TWENTIES"
113,"Jessie Murph","Blue Strips"
114,"Michael Bublé","Feeling Good"
115,"Drake","GIMME A HUG"
116,"Charli xcx","party 4 u"
117,"Radiohead","Everything In Its Right Place"
118,"Nirvana","Smells Like Teen Spirit"
119,"WizTheMc & bees & honey","Show Me Love"
120,"Joy Division","Atmosphere"
121,"Rasheeda","My Bubble Gum"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"Malcolm Todd","Chest Pain (I Love)"
124,"Megan Moroney","Am I Okay?"
125,"Max McNown","A Lot More Free"
126,"Phil Wickham","What An Awesome God"
127,"Tyler, The Creator","Like Him (feat. Lola Young)"
128,"Jelly Roll","Liar"
129,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
130,"Defbeatsai","Best place on earth"
131,"Jimmy Eat World","The Middle"
132,"4 Non Blondes","What's Up?"
133,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
134,"kwn","worst behaviour (feat. Kehlani)"
135,"Kendrick Lamar","peekaboo (feat. AzChike)"
136,"The Outfield","Your Love"
137,"Teddy Swims","The Door"
138,"Fetty Wap","Birthday (feat. Monty)"
139,"Don Toliver","No Pole"
140,"Fridayy & Meek Mill","Proud Of Me"
141,"Walker Hayes","Fancy Like"
142,"Bad Bunny","NUEVAYoL"
143,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
144,"sombr","undressed"
145,"Ariana Grande","twilight zone"
146,"Chezile","Beanie"
147,"Myaap","Fairy"
148,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
149,"Macklemore & Tones And I","CHANT"
150,"Earth, Wind & Fire","Let's Groove"
151,"Neton Vega","Loco"
152,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
153,"MGMT","Kids"
154,"Journey","Don't Stop Believin'"
155,"Koe Wetzel & Jessie Murph","High Road"
156,"Starship","Nothing's Gonna Stop Us Now"
157,"Matt Berry","Take My Hand"
158,"John Morgan","Friends Like That (feat. Jason Aldean)"
159,"Lomiiel","PA QUE LO BAILES"
160,"Aventura","El Perdedor"
161,"Blake Shelton","Texas"
162,"kwn","do what i say"
163,"KAROL G","Si Antes Te Hubiera Conocido"
164,"Empire Of The Sun","Walking On A Dream"
165,"Fleetwood Mac","Dreams"
166,"Kiiara","Gold"
167,"Cat Power","Stay"
168,"Mark Morrison","Return of the Mack"
169,"Tyla","PUSH 2 START"
170,"Jack Harlow","Just Us (feat. Doja Cat)"
171,"Kane Brown","Backseat Driver"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Tana9.13","Big Dog Shyt (Radio Edit)"
174,"Twista","Wetter (feat. Erika Shevon)"
175,"George Michael","Careless Whisper"
176,"d4vd","Feel It (From The Original Series “Invincible”)"
177,"Summer Walker","Heart Of A Woman"
178,"Fetty Wap","Trap Queen"
179,"Bossman Dlow","Mo Chicken (feat. French Montana)"
180,"Nate Smith","Fix What You Didn't Break"
181,"SZA","BMF"
182,"The Killers","Mr. Brightside"
183,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
184,"Valerie Broussard & Ronen","Hold Me Steady (Alt Version)"
185,"Shinedown","Three Six Five"
186,"Brandon Lake & Jelly Roll","Hard Fought Hallelujah"
187,"Creed","One Last Breath"
188,"a-ha","Take On Me"
189,"Travis Scott","FE!N (feat. Playboi Carti)"
190,"Sean Rowe","To Leave Something Behind"
191,"Lil Wayne & Drake","She Will"
192,"Neton Vega & Peso Pluma","Morena"
193,"Flippa T","Affirmations"
194,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
195,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
196,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
197,"Playboi Carti","EVIL J0RDAN"
198,"Kendrick Lamar, SZA","All The Stars"
199,"Gorillaz","Feel Good Inc"
200,"Sleep Token","Emergence"
