
"Friday, 25 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Alex Warren","Ordinary"
5,"Rod Wave","Sinners"
6,"Kendrick Lamar & SZA","luther"
7,"Hozier","Work Song"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"BigXthaPlug & Bailey Zimmerman","All The Way"
10,"ROSÉ & Bruno Mars","APT."
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"Teddy Swims","Lose Control"
13,"Chappell Roan","Pink Pony Club"
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"PLUTO & YKNIECE","WHIM WHAMIEE"
16,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Bad Dreams"
19,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
20,"Brophy","I Got You (feat. Josh Johnson)"
21,"Janet Jackson","Someone to Call My Lover"
22,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
23,"The Weeknd & Playboi Carti","Timeless"
24,"The Weeknd","Cry For Me"
25,"Fontaines D.C.","Starburster"
26,"Fuerza Regida & Grupo Frontera","ME JALO"
27,"Ed Sheeran","Azizam"
28,"Morgan Wallen","Love Somebody"
29,"Suellen Freerksen","Lunch Break Freestyle Ninoo (feat. Ninnoo Paz)"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"Doechii","DENIAL IS A RIVER"
32,"Snoh Aalegra","IN YOUR EYES"
33,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
34,"Gigi Perez","Sailor Song"
35,"Tommy Richman","ACTIN UP"
36,"Teddy Swims & GIVĒON","Are You Even Real"
37,"803Fresh","Boots on the Ground"
38,"Gracie Abrams","That’s So True"
39,"Myles Smith","Stargazing"
40,"Radiohead","Everything In Its Right Place"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Lvbel C5","HAVHAVHAV"
43,"Shaboozey","Good News"
44,"Samantha Sang","Emotion (feat. Bee Gees)"
45,"Playboi Carti & The Weeknd","RATHER LIE"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Tate McRae","Sports car"
48,"Alemán & Neton Vega","Te Quería Ver"
49,"Zach Top","I Never Lie"
50,"Morgan Wallen","I'm The Problem"
51,"Morgan Wallen","Dangerous"
52,"MXZI","Montagem Tomada"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
55,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
56,"Benson Boone","Sorry I'm Here For Someone Else"
57,"Ashley Johnson & Chris Rondinella","Through the Valley"
58,"Hozier","Too Sweet"
59,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
60,"Ravyn Lenae","Love Me Not"
61,"Lady Gaga","Abracadabra"
62,"Empire Of The Sun","We Are The People"
63,"The Marías","No One Noticed"
64,"Chris Brown","Residuals"
65,"RNB.FOEMOB","Texas"
66,"Leon Thomas","MUTT"
67,"KayArchonn","In Your Eyes RMX"
68,"Billie Eilish","WILDFLOWER"
69,"Blood Orange","Champagne Coast (feat. Blood Orange)"
70,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
71,"Bad Bunny","EoO"
72,"Xavi & Manuel Turizo","En Privado"
73,"Esau Ortiz","Triple Lavada"
74,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
75,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
76,"G Herbo","Went Legit"
77,"The Redwalls","Colorful Revolution"
78,"Imogen Heap","Headlock"
79,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
80,"Lil Tecca","Dark Thoughts"
81,"Kendrick Lamar","squabble up"
82,"Jimmy Eat World","The Middle"
83,"Chappell Roan","Good Luck, Babe!"
84,"Charley Crockett","I Need Your Love"
85,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
86,"Morgan Wallen","Just In Case"
87,"Bad Bunny","DtMF"
88,"Chella","My Darling"
89,"Machine Head","Sail into the Black"
90,"Ella Langley","weren't for the wind"
91,"WizTheMc & bees & honey","Show Me Love"
92,"Rob49","WTHELLY"
93,"Riley Green","Worst Way"
94,"sombr","back to friends"
95,"The Goo Goo Dolls","Iris"
96,"J Balvin","Azul"
97,"Malcolm Todd","Chest Pain (I Love)"
98,"FloyyMenor & Cris MJ","Gata Only"
99,"Tana9.13","Big Dog Shyt (Radio Edit)"
100,"Miley Cyrus","End of the World"
101,"Defbeatsai","Best place on earth"
102,"Muni Long","Superpowers"
103,"almost monday","can't slow down"
104,"Brandon Lake","Hard Fought Hallelujah"
105,"BigXthaPlug","2AM"
106,"Bad Bunny","BAILE INoLVIDABLE"
107,"Sabrina Carpenter","Espresso"
108,"Ella Mai","Little Things"
109,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
110,"Nirvana","Smells Like Teen Spirit"
111,"Drake","GIMME A HUG"
112,"Kendrick Lamar","Not Like Us"
113,"emmanuellcortess_","Amor"
114,"Book of Love","Boy"
115,"GIVĒON","TWENTIES"
116,"BigXthaPlug","The Largest"
117,"Akon","Never Really Mattered (feat. SIMIEN)"
118,"So Supa","Baked Chicken"
119,"Fleetwood Mac","Landslide"
120,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
121,"Rasheeda","My Bubble Gum"
122,"The Outfield","Your Love"
123,"Jelly Roll","Liar"
124,"Megan Moroney","Am I Okay?"
125,"4 Non Blondes","What's Up?"
126,"Tyler, The Creator","Like Him (feat. Lola Young)"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"Max McNown","A Lot More Free"
129,"Teddy Swims","The Door"
130,"Twista","Wetter (feat. Erika Shevon)"
131,"kwn","do what i say"
132,"Don Toliver","No Pole"
133,"Fridayy & Meek Mill","Proud Of Me"
134,"Jessie Murph","Blue Strips"
135,"Chezile","Beanie"
136,"kwn","worst behaviour (feat. Kehlani)"
137,"Rihanna","Stay (feat. Mikky Ekko)"
138,"Phil Wickham","What An Awesome God"
139,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
140,"Bad Bunny","NUEVAYoL"
141,"John Morgan","Friends Like That (feat. Jason Aldean)"
142,"Earth, Wind & Fire","Let's Groove"
143,"Empire Of The Sun","Walking On A Dream"
144,"Valerie Broussard & Ronen","Hold Me Steady (Alt Version)"
145,"Michael Bublé","Feeling Good"
146,"sombr","undressed"
147,"Neton Vega","Loco"
148,"Biscuit Beats","I Ain't Gay"
149,"Kendrick Lamar","peekaboo (feat. AzChike)"
150,"Koe Wetzel & Jessie Murph","High Road"
151,"Lomiiel","PA QUE LO BAILES"
152,"Fetty Wap","Trap Queen"
153,"Matt Berry","Take My Hand"
154,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
155,"Journey","Don't Stop Believin'"
156,"SZA","BMF"
157,"Ariana Grande","twilight zone"
158,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
159,"Mark Morrison","Return of the Mack"
160,"Charli xcx","party 4 u"
161,"KAROL G","Si Antes Te Hubiera Conocido"
162,"Macklemore & Tones And I","CHANT"
163,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
164,"Tyla","PUSH 2 START"
165,"Blake Shelton","Texas"
166,"Fleetwood Mac","Dreams"
167,"Walker Hayes","Fancy Like"
