
"Friday, 14 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Doechii","Anxiety"
8,"Alex Warren","Ordinary"
9,"Doechii","DENIAL IS A RIVER"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"The Weeknd & Playboi Carti","Timeless"
12,"TV on the Radio","Staring at the Sun"
13,"Tommy Richman","ACTIN UP"
14,"Gracie Abrams","That’s So True"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"Chappell Roan","Pink Pony Club"
17,"Fridayy & Meek Mill","Proud Of Me"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"Benson Boone","Beautiful Things"
20,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
21,"Billie Eilish","when the party's over"
22,"Teddy Swims","Lose Control"
23,"Bushy B","Scared (Sped Up)"
24,"Drake","GIMME A HUG"
25,"Fuerza Regida & Grupo Frontera","ME JALO"
26,"Kendrick Lamar","Not Like Us"
27,"Imogen Heap","Headlock"
28,"Teddy Swims","Bad Dreams"
29,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
30,"Gigi Perez","Sailor Song"
31,"Morgan Wallen","Love Somebody"
32,"The Weeknd","Cry For Me"
33,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
34,"Lady Gaga","Abracadabra"
35,"Myles Smith","Stargazing"
36,"PLUTO & YKNIECE","WHIM WHAMIEE"
37,"Kendrick Lamar","squabble up"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Bad Bunny","DtMF"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Tate McRae","Sports car"
42,"Earth, Wind & Fire","Let's Groove"
43,"SZA","BMF"
44,"Civ","1 AM"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
47,"Chris Brown","Residuals"
48,"Teddy Swims & GIVĒON","Are You Even Real"
49,"Alemán & Neton Vega","Te Quería Ver"
50,"Zach Top","I Never Lie"
51,"Empire Of The Sun","We Are The People"
52,"Ella Mai","Little Things"
53,"CAT VS CAT & JOYNER","Another Day In Paradise"
54,"The Cult","Fire Woman"
55,"Hozier","Too Sweet"
56,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
57,"Morgan Wallen","I'm The Problem"
58,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
59,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
