
"Tuesday, 23 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","Dress"
3,"The Walkmen","We've Been Had"
4,"Kehlani","Folded"
5,"Alex Warren","Ordinary"
6,"Phoebe Bridgers","Scott Street"
7,"Ravyn Lenae","Love Me Not"
8,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
9,"Kevin Gates","I'm a Dog"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Her Words Kill","Sir This Is A Cutthroat Fashion"
14,"Olivia Dean","Man I Need"
15,"Queens of the Stone Age","Song for the Dead"
16,"sombr","undressed"
17,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
18,"Drake & Central Cee","Which One"
19,"Lady Gaga","The Dead Dance"
20,"Teddybears","Punkrocker (feat. Iggy Pop)"
21,"sombr","back to friends"
22,"Justin Bieber","DAISIES"
23,"Shaboozey","Good News"
24,"Mariah the Scientist","Burning Blue"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Key Glock","She Ready"
27,"Gunna","wgft (feat. Burna Boy)"
28,"Morgan Wallen & Tate McRae","What I Want"
29,"Benson Boone","Mystical Magical"
30,"Pierce the Veil","So Far So Fake"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"Teddy Swims","Lose Control"
33,"BigXthaPlug & Bailey Zimmerman","All The Way"
34,"FloyyMenor & Cris MJ","Gata Only"
35,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
36,"Loe Shimmy & Don Toliver","3am"
37,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
38,"Joji","SLOW DANCING IN THE DARK"
39,"Caamp","All the Debts I Owe"
40,"Easykid","Shiny"
41,"Love Songs 4 You","Oh Celeste"
42,"Flippa T","Affirmations"
43,"Justin Bieber","YUKON"
44,"Chappell Roan","Pink Pony Club"
45,"Bad City","Take Me for a Ride"
46,"Benson Boone","Beautiful Things"
47,"Daisy the Great & AJR","Record Player"
48,"Patrick Watson","Je Te Laisserai Des Mots"
49,"Hurricane Wisdom","Powerhouse"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"d4vd","Romantic Homicide"
52,"Morgan Wallen","I Got Better"
53,"Earth, Wind & Fire","September"
54,"Cardi B","Safe (feat. Kehlani)"
55,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
56,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
57,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
58,"G Herbo","Went Legit"
59,"d4vd","Here With Me"
60,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
61,"Tyler, The Creator","Sugar On My Tongue"
62,"ROSÉ & Bruno Mars","APT."
63,"Sabrina Carpenter","Manchild"
64,"Young Thug","Miss My Dogs"
65,"Billie Eilish","BIRDS OF A FEATHER"
66,"LoVibe.","a good man with a broken heart"
67,"Taylor Swift","Out Of The Woods (Taylor's Version)"
68,"EMIN & JONY","Камин"
69,"J.R.A","Purpose"
70,"The Goo Goo Dolls","Iris"
71,"Kendrick Lamar & SZA","luther"
72,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
73,"Shaboozey","A Bar Song (Tipsy)"
74,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
75,"River Crombie","Simple Man"
76,"Myles Smith","Nice To Meet You"
77,"Hozier","Too Sweet"
78,"SKAI ISYOURGOD","Stacks from All Sides"
79,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
80,"Myles Smith","Stargazing"
81,"Doja Cat","Jealous Type"
82,"Lithe & Don Toliver","Cannonball"
83,"Bad Bunny","EoO"
84,"The Marías","No One Noticed"
85,"Lola Young","Messy"
86,"BLACKPINK","JUMP"
87,"YoungBoy Never Broke Again","Nevada"
88,"Cardi B","Magnet"
89,"So Supa","Don’t hide"
90,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
91,"Izzy Official","YUKON x UP"
92,"Tyler, The Creator","Ring Ring Ring"
93,"Cardi B","Outside"
94,"Ella Mai","Tell Her"
95,"RaeLynn","Keep Up"
96,"Russell Dickerson","Happen To Me"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Los Dareyes De La Sierra","Frecuencia"
99,"Violet Skies","Meet Me in Paris (from “The Wrong Paris” Soundtrack)"
100,"The Killers","Mr. Brightside"
101,"SOFIA ISELLA","Everybody Supports Women"
102,"The Weeknd & Playboi Carti","Timeless"
103,"Drake","NOKIA"
104,"sombr","12 to 12"
105,"4 Non Blondes","What's Up?"
106,"GloRilla","Typa"
107,"Hudson Westbrook","House Again"
108,"Charli xcx","party 4 u"
109,"Chubz","Fastlane"
110,"Journey","Don't Stop Believin'"
111,"Radiohead","Let Down"
112,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
113,"Benson Boone","Sorry I'm Here For Someone Else"
114,"Drake","What Did I Miss?"
115,"Zaho de Sagazan & Tom Odell","Old Friend"
116,"Lauren Daigle","Rescue"
117,"emmanuellcortess_","Amor"
118,"Fontaines D.C.","Starburster"
119,"Nirvana","Marigold (B-Side)"
120,"Sabrina Carpenter","Tears"
121,"Chris Brown","Residuals"
122,"Fleetwood Mac","Dreams"
123,"Bad Bunny","NUEVAYoL"
124,"Starship","Nothing's Gonna Stop Us Now"
125,"SZA","30 For 30 (with Kendrick Lamar)"
126,"Nirvana","Smells Like Teen Spirit"
127,"Bad Bunny","BAILE INoLVIDABLE"
128,"Mark Morrison","Return of the Mack"
129,"Playboi Carti & The Weeknd","RATHER LIE"
