
"Saturday, 24 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taffy & PLUTO","Feeling On My Body (Remix)"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Lil Uzi Vert","What You Saying"
4,"Bruno Mars","I Just Might"
5,"Olivia Dean","Man I Need"
6,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
7,"Charles Wesley Godwin","Needle Fall Down"
8,"sombr","back to friends"
9,"Ella Langley","Choosin' Texas"
10,"Djo","End of Beginning"
11,"Taylor Swift","The Fate of Ophelia"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"H3adband","BOO"
14,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
15,"Kehlani","Folded"
16,"Chris Isaak","Wicked Game"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Gunna","wgft (feat. Burna Boy)"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Alex Warren","Ordinary"
21,"Taylor Swift","Opalite"
22,"Dave & Tems","Raindance"
23,"The New Basement Tapes","When I Get My Hands On You"
24,"SIENNA SPIRO","Die On This Hill"
25,"4AMTapes","Bonita Bonita"
26,"EsDeeKid","4 Raws"
27,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
28,"Doechii & SZA","girl, get up."
29,"A$AP Rocky","PUNK ROCKY"
30,"Bad Bunny","BAILE INoLVIDABLE"
31,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
32,"Pooh Shiesty","FDO"
33,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
34,"KATO","Turn the Lights Off (feat. Jon)"
35,"Indila","Love Story"
36,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
37,"Robyn","Hang With Me"
38,"Mariah the Scientist & Kali Uchis","Is It a Crime"
39,"Tyla","CHANEL"
40,"A$AP Rocky","DON'T BE DUMB / TRIP BABY"
41,"YoungBoy Never Broke Again","Another Episode"
42,"Wale & Leon Thomas","Watching Us"
43,"Herencia De Grandes","Ya Borracho"
44,"She & Him","I Thought I Saw Your Face Today"
45,"Teddy Swims","Lose Control"
46,"PinkPantheress","Stateside (with Zara Larsson)"
47,"YoungBoy Never Broke Again","Bruce Wayne"
48,"Berner & Babyface Ray","Reminiscing"
49,"Tu Corrido Mx","Entre tú y yo"
50,"YoungBoy Never Broke Again","For You"
51,"sosocamo","keep steady"
52,"Max McNown","Better Me For You (Brown Eyes)"
53,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
54,"A$AP Rocky","HELICOPTER"
55,"Gunna & Chris Brown","wgft (Remix)"
56,"The Troggs","With A Girl Like You"
57,"King Von","Took Her To The O (Fine Tuned Version)"
58,"YoungBoy Never Broke Again","Shot Callin"
59,"Myles Smith","Nice To Meet You"
60,"Luke Combs","Days Like These"
61,"Lit","My Own Worst Enemy"
62,"Chris Brown","It Depends (feat. Bryson Tiller)"
63,"Benson Boone","Beautiful Things"
64,"Lil Baby","Mrs. Trendsetter"
65,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
66,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
67,"The Goo Goo Dolls","Iris"
68,"Ravyn Lenae","Love Me Not"
69,"Brent Faiyaz","have to."
70,"Minnie Riperton","Les Fleurs"
71,"Tanner Adell","Do-Si-Don'tcha"
72,"Tomáš Palucha","Deranged"
73,"lilbkghavinn","Creep Up On Ya"
74,"T.I.","LET 'EM KNOW"
75,"Tame Impala","Dracula"
76,"Loe Shimmy & Don Toliver","3am"
77,"KATSEYE","Gabriela"
78,"Milky","Just the Way You Are"
79,"emmanuellcortess_","Amor"
80,"4 Non Blondes","What's Up?"
81,"Taylor Swift","august"
82,"ODESZA","Higher Ground (feat. Naomi Wild)"
83,"21 Savage & Drake","MR RECOUP"
84,"Radiohead","Everything In Its Right Place"
85,"Mark Morrison","Return of the Mack"
86,"The Killers","Mr. Brightside"
87,"Ye","PREACHER MAN"
88,"CYRIL","Stumblin' In"
89,"YoungBoy Never Broke Again","My Life I Apologize"
90,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
91,"Fetty Wap","Trap Queen"
92,"BigXthaPlug & Ella Langley","Hell At Night"
93,"Summer Walker, Latto & Doja Cat","Go Girl"
94,"Mack Geiger","String By"
95,"Nirvana","Smells Like Teen Spirit"
96,"73 Brands","BossManDlow Top Mix"
97,"Harrison","All the Things She Said"
98,"Justin Bieber","DAISIES"
99,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
100,"Tate McRae","TIT FOR TAT"
101,"Bon Jovi","Livin' On A Prayer"
102,"KALEO","Way Down We Go"
103,"Journey","Don't Stop Believin'"
104,"Paula Abdul","Forever Your Girl"
105,"Starship","Nothing's Gonna Stop Us Now"
