
"Friday, 30 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Taffy & PLUTO","Feeling On My Body (Remix)"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","I Just Might"
6,"Ella Langley","Choosin' Texas"
7,"sombr","back to friends"
8,"Djo","End of Beginning"
9,"H3adband","BOO"
10,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
11,"DaBaby","POP DAT THANG"
12,"Taylor Swift","The Fate of Ophelia"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"T.I.","LET 'EM KNOW"
15,"Harry Styles","Aperture"
16,"Kehlani","Folded"
17,"Dave & Tems","Raindance"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Johnny Cash","Luther Played the Boogie"
20,"Chris Isaak","Wicked Game"
21,"Ashley Monroe","Hands On You"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Alex Warren","Ordinary"
24,"Taylor Swift","Opalite"
25,"SIENNA SPIRO","Die On This Hill"
26,"Thompsxn Therapy","DON'T PLAY WITH ME"
27,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
28,"4AMTapes","Bonita Bonita"
29,"Gunna","wgft (feat. Burna Boy)"
30,"Tyla","CHANEL"
31,"Billie Eilish","No Time To Die"
32,"Lil Baby","Mrs. Trendsetter"
33,"Doechii & SZA","girl, get up."
34,"EsDeeKid","4 Raws"
35,"Lenin Ramírez","Todo Lo Fue"
36,"Indila","Love Story"
37,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
38,"SpacemanUFO & Disrupter","Nah Stop"
39,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
40,"Wale & Leon Thomas","Watching Us"
41,"Herencia De Grandes","Ya Borracho"
42,"KATO","Turn the Lights Off (feat. Jon)"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"sosocamo","keep steady"
45,"Tu Corrido Mx","Entre tú y yo"
46,"Teddy Swims","Lose Control"
47,"Mariah the Scientist & Kali Uchis","Is It a Crime"
48,"She & Him","I Thought I Saw Your Face Today"
49,"Pooh Shiesty","FDO"
50,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
51,"Planet Patrol","Play at Your Own Risk (Vocal)"
52,"Dominic Fike","White Keys"
53,"Brent Faiyaz","have to."
54,"The Goo Goo Dolls","Iris"
55,"The New Basement Tapes","When I Get My Hands On You"
56,"Modjo","Lady (Hear Me Tonight)"
57,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
58,"Lit","My Own Worst Enemy"
59,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
60,"Ravyn Lenae","Love Me Not"
61,"Bon Jovi","Livin' On A Prayer"
62,"Max McNown","Better Me For You (Brown Eyes)"
63,"PARTYNEXTDOOR","TBH"
64,"YoungBoy Never Broke Again","Bruce Wayne"
65,"Benson Boone","Beautiful Things"
66,"Charles Wesley Godwin","Needle Fall Down"
67,"Luke Combs","Days Like These"
68,"Tomáš Palucha","Deranged"
69,"4 Non Blondes","What's Up?"
70,"Sleeping At Last","Turning Page"
71,"21 Savage & Drake","MR RECOUP"
72,"E-A-Ski","Blast If I Have To"
73,"King Von","Took Her To The O (Fine Tuned Version)"
74,"Tame Impala","Dracula"
75,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
76,"Myles Smith","Nice To Meet You"
77,"Chris Brown","It Depends (feat. Bryson Tiller)"
78,"emmanuellcortess_","Amor"
79,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
80,"Bad Bunny","BAILE INoLVIDABLE"
81,"Nirvana","Smells Like Teen Spirit"
82,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
83,"SIENNA SPIRO","You Stole The Show"
84,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
85,"YoungBoy Never Broke Again","Shot Callin"
86,"Milky","Just the Way You Are"
87,"Christopher Cross","Sailing"
88,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
89,"KATSEYE","Gabriela"
90,"M83","Outro"
91,"Loe Shimmy & Don Toliver","3am"
92,"The Killers","Mr. Brightside"
93,"Mark Morrison","Return of the Mack"
94,"BigXthaPlug & Ella Langley","Hell At Night"
95,"Justin Bieber","DAISIES"
96,"ZXKAI & slxughter","NO BATIDÃO"
97,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
