
"Friday, 29 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Pierce the Veil","So Far So Fake"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"Her Words Kill","Sir This Is A Cutthroat Fashion"
6,"Ravyn Lenae","Love Me Not"
7,"Shaboozey","Good News"
8,"Kehlani","Folded"
9,"Drake & Central Cee","Which One"
10,"sombr","undressed"
11,"Taylor Swift","loml"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Mariah the Scientist","Burning Blue"
14,"James Blake","when the party’s over"
15,"Morgan Wallen & Tate McRae","What I Want"
16,"Gunna","wgft (feat. Burna Boy)"
17,"Taylor Swift","Robin"
18,"Justin Bieber","DAISIES"
19,"Disco Lines & Tinashe","No Broke Boys"
20,"Benson Boone","Mystical Magical"
21,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Key Glock","She Ready"
24,"Teddy Swims","Lose Control"
25,"sombr","back to friends"
26,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
27,"ivri","Tower of Memories"
28,"LoVibe.","a good man with a broken heart"
29,"Drake","What Did I Miss?"
30,"Sister Tana1653","I'm a Dog (feat. 2 phones Really Gate)"
31,"Justin Bieber","YUKON"
32,"Benson Boone","Beautiful Things"
33,"Chappell Roan","Pink Pony Club"
34,"Jessie Murph","Blue Strips"
35,"Sabrina Carpenter","Manchild"
36,"Teddybears","Punkrocker (feat. Iggy Pop)"
37,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
38,"Loe Shimmy & Don Toliver","3am"
39,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
40,"SKAI ISYOURGOD","Stacks from All Sides"
41,"kamen! & TRVS","innocence"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"G Herbo","Went Legit"
44,"Morgan Wallen","I Got Better"
45,"Laufey","From The Start"
46,"Metallica","Wherever I May Roam"
47,"Mariah the Scientist & Kali Uchis","Is It a Crime"
48,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Olivia Rodrigo","making the bed"
51,"Ariana Grande","we can't be friends (wait for your love)"
52,"Playboi Carti & The Weeknd","RATHER LIE"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
55,"BigXthaPlug & Jelly Roll","Box Me Up"
56,"Kendrick Lamar & SZA","luther"
57,"The Verve","Bitter Sweet Symphony"
58,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
59,"Lola Young","Messy"
60,"SZA","30 For 30 (with Kendrick Lamar)"
61,"EMIN & JONY","Камин"
62,"The Goo Goo Dolls","Iris"
63,"Bailey Zimmerman & Luke Combs","Backup Plan"
64,"Billie Eilish","BIRDS OF A FEATHER"
65,"Myles Smith","Nice To Meet You"
66,"Los Dareyes De La Sierra","Frecuencia"
67,"Jeff Russo","Procession"
68,"Offset & JID","Bodies"
69,"BLACKPINK","JUMP"
70,"Benson Boone","Sorry I'm Here For Someone Else"
71,"Merle Haggard","My Favorite Memory"
72,"Tyler, The Creator","Ring Ring Ring"
73,"Hozier","Too Sweet"
74,"ROSÉ & Bruno Mars","APT."
75,"BigXthaPlug & Ella Langley","Hell At Night"
76,"Doja Cat","Jealous Type"
77,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
78,"Cardi B","Outside"
79,"Latto","Somebody"
80,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
81,"BashfortheWorld","MVP"
82,"Tyler Childers","Lady May"
83,"Myles Smith","Stargazing"
84,"Flippa T","Affirmations"
85,"Zeddy Will","Cant Go Broke (Remix)"
86,"Max McNown","A Lot More Free"
87,"GloRilla","Typa"
88,"Drake","NOKIA"
89,"Cardi B","Imaginary Playerz"
90,"Dee Mula","Blow My High"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Charli xcx","party 4 u"
93,"TOOL","Stinkfist"
94,"Arlene MC","MamaZota"
95,"The Weeknd","Cry For Me"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
98,"oskar med k","Make Me Feel"
99,"Tyler, The Creator","Sugar On My Tongue"
100,"4 Non Blondes","What's Up?"
101,"Radiohead","Let Down"
102,"Taylor Swift","cardigan"
103,"The Marías","No One Noticed"
104,"Journey","Don't Stop Believin'"
105,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
106,"The Killers","Mr. Brightside"
107,"The Outfield","Your Love"
108,"Hudson Westbrook","House Again"
109,"Nirvana","Smells Like Teen Spirit"
110,"Foxy Shazam","Dreamer"
111,"Bad Bunny","EoO"
112,"Morgan Wallen","Just In Case"
113,"Jess Glynne","Hold My Hand"
114,"YG & Shoreline Mafia","HOLLYWOOD"
115,"Chris Brown","Holy Blindfold"
116,"Russell Dickerson","Happen To Me"
117,"Starship","Nothing's Gonna Stop Us Now"
118,"Chris Brown","Residuals"
119,"BELLA","With It"
120,"Foxy Shazam","Oh Lord"
121,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
122,"Sister Sin","Outrage"
123,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
124,"Chappell Roan","The Subway"
125,"Billie Eilish","WILDFLOWER"
126,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
127,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
128,"Lady Gaga & Bruno Mars","Die With A Smile"
129,"Mark Morrison","Return of the Mack"
130,"Jahlil Beats","I'm a Boss"
131,"Fleetwood Mac","Dreams"
132,"a-ha","Take On Me"
133,"Bad Bunny","NUEVAYoL"
134,"George Michael","Careless Whisper"
135,"Chappell Roan","Good Luck, Babe!"
136,"YFN Lucci","JAN. 31st (my truth)"
137,"Gigi Perez","Sailor Song"
138,"will.i.am & Taboo","EAST LA"
139,"Russ & 6LACK","Workin On Me"
140,"BabyChiefDoit","WENT WEST"
141,"Danzig","Long Way Back from Hell"
142,"Gunna","forever be mine (feat. Wizkid)"
143,"Gracie Abrams","That’s So True"
144,"Phil Collins","In the Air Tonight"
145,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
146,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
147,"8Uno & Airam Páez","Pelotero A La Bola"
148,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
149,"Bon Jovi","Livin' On A Prayer"
150,"Morgan Wallen","I'm The Problem"
151,"Sabrina Carpenter","Espresso"
152,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
153,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
154,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
155,"Coldplay","Sparks"
156,"Offset & Gunna","Different Species"
157,"2hollis","poster boy"
158,"Jane's Addiction","Ocean Size"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"Vince Guaraldi Trio","Linus And Lucy"
161,"Jon Pardi","Friday Night Heartbreaker"
162,"Empire Of The Sun","We Are The People"
163,"Alex Warren & ROSÉ","On My Mind"
164,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
165,"Romeo Santos","Imitadora"
166,"Fleetwood Mac","The Chain"
167,"sombr","12 to 12"
168,"Rihanna","Breakin' Dishes"
169,"SKAI ISYOURGOD & AR","Blueprint Supreme"
170,"Don Toliver","No Pole"
171,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
172,"Phil Wickham","What An Awesome God"
173,"YoungBoy Never Broke Again","This Month Confessions"
174,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
175,"Colter Wall","Sleeping on the Blacktop"
176,"The Police","Every Breath You Take"
177,"Chase Matthew","Darlin'"
178,"Guns N' Roses","Sweet Child O' Mine"
179,"Teddy Swims","The Door"
180,"Drake","Headlines"
181,"Foreigner","I Want To Know What Love Is (Remastered)"
182,"KATSEYE","Gabriela"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"50 Cent","In da Club"
185,"Olivia Dean","Man I Need"
186,"Roddy Ricch","Underdog (From F1® The Movie)"
187,"Aaliyah & Tank","Gone"
188,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
189,"Ariana Grande","twilight zone"
190,"Lainey Wilson","Somewhere Over Laredo"
191,"Black Eyed Peas","Rock That Body"
192,"Ed Sheeran","Drive (From F1® The Movie)"
193,"Def Leppard","Pour Some Sugar On Me"
194,"Jonas Brothers","No Time To Talk"
195,"Mary J. Blige","Family Affair"
196,"Los Dareyes De La Sierra","Pasta"
197,"emmanuellcortess_","Amor"
198,"Nickelback","How You Remind Me"
199,"Jackson Dean","Heavens To Betsy"
200,"Melly Mike","Young Black & Rich"
