
"Tuesday, 28 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Baby","Dead Fresh"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Don Miguelo","Y Qué Fue?"
5,"Shakira & Burna Boy","Dai Dai"
6,"Ella Langley","Choosin' Texas"
7,"BabyChiefDoit","Ghetto Love Story"
8,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
9,"STELLA LEFTY","Boston"
10,"VEDO","Take It There"
11,"Ariana Grande","hate that i made you love me"
12,"Yung Miami","Spend Dat"
13,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Bruno Mars","Risk It All"
16,"Temper City","Self Aware"
17,"Dave & Tems","Raindance"
18,"Olivia Dean","Man I Need"
19,"Drake","Janice STFU"
20,"Magnus Ferrell","Asleep Talking"
21,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
24,"Harry Styles","Sign of the Times"
25,"Beyoncé","MORNING DEW (DONK)"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"pupsies","Misery."
28,"SIENNA SPIRO","Die On This Hill"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"El De Las R's","Beretta (De Los Cerros La Escuela)"
31,"Olivia Rodrigo","drop dead"
32,"Tems","What You Need"
33,"Zara Larsson","Midnight Sun"
34,"Scarface","No Tears"
35,"El De Las R's","La Cheyenne"
36,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
37,"dolly babe","Pink Blush"
38,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
39,"Oasis","Wonderwall"
40,"Tame Impala","Dracula"
41,"O.T. Genasis","Everybody Mad"
42,"Latto & Doja Cat","Okayyy"
43,"Teddy Swims","Lose Control"
44,"ASN JAYBOOG","Stanley Earl"
45,"Bruno Mars","I Just Might"
