
"Sunday, 26 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"GELO","Tweaker"
5,"Bad Bunny","DtMF"
6,"Lola Young","Messy"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Supa King","Tell On Me (feat. Kevin Gates)"
10,"Neton Vega","Loco"
11,"Lil Wayne & Drake","She Will"
12,"Bad Bunny","BAILE INoLVIDABLE"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Gracie Abrams","That’s So True"
15,"Doechii","DENIAL IS A RIVER"
16,"Bad Bunny","NUEVAYoL"
17,"Teddy Swims","Lose Control"
18,"Benson Boone","Beautiful Things"
19,"Morgan Wallen","Love Somebody"
20,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
21,"Myles Smith","Stargazing"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
24,"Hozier","Too Sweet"
25,"Lil Baby","Pure Cocaine"
26,"Teddy Swims & GIVĒON","Are You Even Real"
27,"Gigi Perez","Sailor Song"
28,"Kendrick Lamar","squabble up"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"SZA","BMF"
31,"Bad Bunny","EoO"
32,"Hozier","Do I Wanna Know? (Live At the BBC)"
33,"Chezile","Beanie"
34,"Kendrick Lamar","peekaboo (feat. AzChike)"
35,"Teddy Swims","Bad Dreams"
36,"Naughty Boy","La La La (feat. Sam Smith)"
37,"Koe Wetzel & Jessie Murph","High Road"
38,"Chris Brown","Residuals"
39,"Chappell Roan","Good Luck, Babe!"
40,"Chappell Roan","Pink Pony Club"
41,"Chappell Roan","Picture You"
42,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
43,"Hurricane Wisdom","Giannis"
44,"FloyyMenor & Cris MJ","Gata Only"
45,"Imogen Heap","Headlock"
46,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
47,"Sabrina Carpenter","Bed Chem"
48,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
49,"Timbaland","Apologize (feat. OneRepublic)"
50,"The Righteous Brothers","Unchained Melody"
51,"joyful","chess (slowed)"
52,"The Marías","No One Noticed"
53,"Morgan Wallen","Smile"
54,"Thrilliam Angels","I Might Brake, But I Won't"
55,"Zach Top","I Never Lie"
56,"Bad Bunny","VOY A LLeVARTE PA PR"
57,"Jack Harlow","Hello Miss Johnson"
58,"Jelly Roll","Liar"
59,"Salt-N-Pepa","Push It"
60,"SahBabii","Viking"
61,"Addison Rae","Diet Pepsi"
62,"BigXthaPlug","The Largest"
63,"EZ Band","West Coast"
64,"Lauryn Hill","Doo Wop (That Thing)"
65,"Sade","Kiss of Life"
66,"MGMT","Kids"
67,"Sabrina Carpenter","Espresso"
68,"Summer Walker","Heart Of A Woman"
69,"DeJ Loaf","I Got It"
70,"Sabrina Carpenter","Taste"
71,"Real Boston Richey","Help Me"
72,"Tyla","PUSH 2 START"
73,"Central Cee & 21 Savage","GBP"
74,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"RØZ & Yng Lvcas","flashes"
77,"Malcolm Todd","Chest Pain (I Love)"
78,"Óscar Maydon & Fuerza Regida","Tu Boda"
79,"MGee","Like Me"
80,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
81,"5 Seconds of Summer","She Looks So Perfect"
82,"proderics","strangers (feat. melodybloom)"
83,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
84,"KAROL G","Si Antes Te Hubiera Conocido"
85,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
86,"1900Rugrat","One Take Freestyle"
87,"Kendrick Lamar","Not Like Us"
88,"Julie Doiron","August 10"
89,"Tyler, The Creator","Like Him (feat. Lola Young)"
90,"Teddy Swims","The Door"
91,"Drake","No Face"
92,"Ella Mai","Little Things"
93,"Coco Jones","Here We Go (Uh Oh)"
94,"DaBaby","PHAT"
95,"Fetty Wap","Again"
96,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
97,"Sam Austins","Seasons"
98,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
99,"Nicky Jam & J Balvin","X"
100,"Snow Strippers","Under Your Spell"
101,"Elaine Stritch","Are You Having Any Fun?"
102,"Ella Langley & Riley Green","you look like you love me"
103,"Akon","Akon's Beautiful Day"
104,"The Allergies","God Walked Down"
105,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
106,"The Goo Goo Dolls","Iris"
107,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
108,"Bossman Dlow","Mo Chicken (feat. French Montana)"
109,"Doja Cat","Agora Hills"
110,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
111,"Chub1na.Ge","ჩუბინა"
112,"Brandon Lake","Hard Fought Hallelujah"
113,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
114,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
115,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
116,"Rod Wave","25"
117,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
118,"George Michael","Careless Whisper"
119,"Don Toliver","No Pole"
120,"The Outfield","Your Love"
121,"M.I.A.","Paper Planes"
122,"Kanye West","God Is"
123,"Toosii & Muni Long","I Do"
124,"Nirvana","Smells Like Teen Spirit"
125,"emmanuellcortess_","Amor"
126,"Billie Eilish","WILDFLOWER"
127,"Candi Staton","Young Hearts Run Free"
128,"Crowded House","Don't Dream It's Over"
129,"The Weeknd & Anitta","São Paulo"
130,"Tears for Fears","Everybody Wants To Rule The World"
131,"Damiano David","Born With a Broken Heart"
132,"Jelly Roll","I Am Not Okay"
133,"Fleetwood Mac","Dreams"
134,"Chicken P","Look Like"
135,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
