
"Saturday, 27 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Youngboyi","What You Is (feat. Mellow Rack)"
2,"The Walkmen","We've Been Had"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Kehlani","Folded"
5,"Alex Warren","Ordinary"
6,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
7,"Teddybears","Punkrocker (feat. Iggy Pop)"
8,"Ravyn Lenae","Love Me Not"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Olivia Dean","Man I Need"
11,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Kevin Gates","I'm a Dog"
14,"Drake & Central Cee","Which One"
15,"Her Words Kill","Sir This Is A Cutthroat Fashion"
16,"sombr","undressed"
17,"Cardi B & Kehlani","Safe"
18,"sombr","back to friends"
19,"Justin Bieber","DAISIES"
20,"Morgan Wallen & Tate McRae","What I Want"
21,"Teddy Swims","Lose Control"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Mariah the Scientist & Kali Uchis","Is It a Crime"
24,"Gunna","wgft (feat. Burna Boy)"
25,"Taylor Swift","Dress"
26,"Key Glock","She Ready"
27,"Disco Lines & Tinashe","No Broke Boys"
28,"Mariah the Scientist","Burning Blue"
29,"Fontaines D.C.","Starburster"
30,"Benson Boone","Mystical Magical"
31,"Bad City","Take Me for a Ride"
32,"Shaboozey","Good News"
33,"Nirvana","Marigold (B-Side)"
34,"Lady Gaga","The Dead Dance"
35,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
36,"Easykid","Shiny"
37,"Pierce the Veil","So Far So Fake"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"Earth, Wind & Fire","September"
40,"Flippa T","Affirmations"
41,"Tyler, The Creator","Sugar On My Tongue"
42,"Cardi B","ErrTime"
43,"Loe Shimmy & Don Toliver","3am"
44,"King Willonius","Just The Tip"
45,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
46,"Cardi B","Magnet"
47,"Chappell Roan","Pink Pony Club"
48,"Pearl Jam","Animal"
49,"Benson Boone","Beautiful Things"
50,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
51,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
52,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
53,"Cardi B","Pretty & Petty"
54,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
55,"1400 Vault","Wish (orchestra version)"
56,"Morgan Wallen","I Got Better"
57,"Justin Bieber","YUKON"
58,"G Herbo","Went Legit"
59,"d4vd","Romantic Homicide"
60,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
61,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
62,"Denzel Curry","Him"
63,"Phoebe Bridgers","Scott Street"
64,"Fontaines D.C.","Boys in the Better Land"
65,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
66,"d4vd","Here With Me"
67,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
68,"Billie Eilish","BIRDS OF A FEATHER"
69,"Monaleo","Cosmic Love"
70,"Dinah Washington","Manhattan"
