
"Wednesday, 6 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Doechii","RUNWAY"
2,"Ella Langley","Choosin' Texas"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"The Chemical Brothers","Go"
5,"Olivia Dean","Man I Need"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Bruno Mars","Risk It All"
8,"Michael Jackson","Don't Stop 'Til You Get Enough"
9,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
10,"Tame Impala","Dracula"
11,"Dave & Tems","Raindance"
12,"Temper City","Self Aware"
13,"DaBaby","POP DAT THANG"
14,"SIENNA SPIRO","Die On This Hill"
15,"T.I.","LET 'EM KNOW"
16,"Bruno Mars","I Just Might"
17,"Aziedoesntexist","Everglades"
18,"Ella Langley","Be Her"
19,"Bossman Dlow","Motion Party"
20,"Olivia Rodrigo","drop dead"
21,"Kehlani","Folded"
22,"The Second Voice","LET ME BE"
23,"sombr","back to friends"
24,"Alex Warren","Ordinary"
25,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
26,"Don Toliver","Body"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
29,"Milky","Just The Way You Are"
30,"PinkPantheress","Stateside (with Zara Larsson)"
31,"Hardnard","Butta B"
32,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
33,"GENER8ION & Yung Lean","STORM II"
34,"Chris Brown","Fallin' (feat. Leon Thomas)"
35,"sombr","Homewrecker"
36,"IngaRose","Celebrate Me"
37,"Dominic Fike","Babydoll"
38,"ptasinski","headshot (feat. RJ Pasin)"
39,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
40,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
41,"Taylor Swift","The Fate of Ophelia"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Riley Green","My Way"
44,"The Goo Goo Dolls","Iris"
45,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
46,"Justin Bieber","DAISIES"
47,"Noah Kahan","The Great Divide"
48,"Zara Larsson","Midnight Sun"
49,"Kanye West & Travis Scott","FATHER"
50,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
51,"Rick Ross, French Montana & Max B","Minks In Miami"
52,"LONOWN & riserayss","worry (ultra slowed)"
53,"Trabant","Nasty Boy"
54,"F3miii","NOBLE"
55,"Rob49 & Loe Shimmy","I Need Us"
56,"LONOWN & riserayss","worry (Slowed)"
57,"STELLA LEFTY","Boston"
58,"Michael Jackson","Billie Jean"
59,"Taylor Swift","Opalite"
60,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
61,"Dominic Fike","White Keys"
62,"Malcolm Todd","Earrings"
63,"Tems","What You Need"
