
"Wednesday, 22 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Olivia Dean","Man I Need"
5,"Kehlani","Folded"
6,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
7,"KAROL G","Ivonny Bonita"
8,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
9,"Alex Warren","Ordinary"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"Abraham Mateo & Ana Mena","Quiero Decirte"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"Kid Cudi","Maui Wowie"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"sombr","back to friends"
16,"Gunna","wgft (feat. Burna Boy)"
17,"Furacão 2000","Mimosa 2000"
18,"KAROL G","LATINA FOREVA"
19,"Ravyn Lenae","Love Me Not"
20,"Justin Bieber","DAISIES"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"4 Non Blondes","What's Up?"
23,"D'Angelo","Untitled (How Does It Feel)"
24,"Teddy Swims","Lose Control"
25,"Drake & Central Cee","Which One"
26,"Madison Beer","bittersweet"
27,"Benson Boone","Mystical Magical"
28,"Tkandz & CXSPER","Now or Never"
29,"G Herbo","Went Legit"
30,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
31,"Skrilla & Lil Yachty","Rich Sinners"
32,"Disco Lines & Tinashe","No Broke Boys"
33,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
34,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
35,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
36,"Morgan Wallen","I Got Better"
37,"Mariah the Scientist","Burning Blue"
38,"Shaboozey","Good News"
39,"Key Glock","She Ready"
40,"Tate McRae","Sports car"
41,"Young Seezy","Air Gxsth"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"Chappell Roan","Pink Pony Club"
44,"Taylor Swift","Opalite"
45,"Lady Gaga","The Dead Dance"
46,"TWICE","THIS IS FOR"
47,"Tyler, The Creator","Sugar On My Tongue"
48,"Benson Boone","Beautiful Things"
49,"Pierce the Veil","So Far So Fake"
50,"Mary J. Blige","Family Affair"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"Madison Beer","Make You Mine"
53,"A Boogie wit da Hoodie","Part of Me"
54,"Flippa T","Affirmations"
55,"EsDeeKid","4 Raws"
56,"sombr","undressed"
57,"Rod Wave","Leavin"
58,"Fontaines D.C.","Starburster"
59,"VAD BOYZ","MUEVELOU"
60,"The Goo Goo Dolls","Iris"
61,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
62,"So Supa","Don’t hide"
63,"Tame Impala","Dracula"
64,"YoungBoy Never Broke Again","Finest"
65,"Her Words Kill","Sir This Is A Cutthroat Fashion"
66,"So Supa","BTTMFRN (CMONNN)"
67,"Ed Sheeran","Camera"
68,"Sabrina Carpenter","Tears"
69,"D'Angelo","Lady"
70,"Sabrina Carpenter","Manchild"
71,"Madison Beer","yes baby"
72,"Mariah Carey","Fantasy"
73,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
74,"Billie Eilish","BIRDS OF A FEATHER"
75,"Hozier","Too Sweet"
76,"Cardi B & Kehlani","Safe"
77,"KATSEYE","Gabriela"
78,"Justin Bieber","YUKON"
79,"Q Lazzarus","Goodbye Horses"
80,"BigXthaPlug & Bailey Zimmerman","All The Way"
81,"emmanuellcortess_","Amor"
82,"Amerie","1 Thing"
83,"ROSÉ & Bruno Mars","APT."
84,"Monaleo","Putting Ya Dine"
85,"Yeat","COMË N GO"
86,"The Killers","Mr. Brightside"
87,"FloyyMenor & Cris MJ","Gata Only"
88,"Ella Mai","Tell Her"
89,"Rockwell","Somebody's Watching Me"
90,"EMELINE","cinderella's dead"
91,"EMIN & JONY","Камин"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"Morgan Wallen & Tate McRae","What I Want"
94,"IShowSpeed","Head Shot / Gas In The Truck"
95,"Just Mustard","WE WERE JUST HERE"
96,"Kendrick Lamar & SZA","luther"
97,"Myles Smith","Stargazing"
98,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
99,"Bad Bunny","NUEVAYoL"
100,"Foxy Shazam","Oh Lord"
101,"Hudson Westbrook","House Again"
102,"Doja Cat","Jealous Type"
103,"Myles Smith","Nice To Meet You"
104,"Easykid","Shiny"
105,"Lola Young","Messy"
106,"Starship","Nothing's Gonna Stop Us Now"
107,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
108,"Gigi Perez","Sailor Song"
109,"Max McNown","Better Me For You (Brown Eyes)"
110,"Mark Morrison","Return of the Mack"
111,"Joji","PIXELATED KISSES"
112,"Kevin Gates","I'm a Dog"
113,"Billie Eilish","WILDFLOWER"
114,"Fleetwood Mac","Dreams"
115,"Journey","Don't Stop Believin'"
116,"Olivia Dean","So Easy (To Fall In Love)"
117,"Nirvana","Smells Like Teen Spirit"
118,"Caamp","All the Debts I Owe"
119,"sombr","12 to 12"
120,"Tate McRae","Revolving door"
121,"Chase Matthew","Darlin'"
122,"will.i.am & Taboo","EAST LA"
123,"Paul Cauthen","Country as F**k"
124,"Bad Omens","Specter"
125,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
126,"Offset & Gunna","Different Species"
127,"Xania Monet","Let Go,Let God"
128,"JADE","Fantasy"
129,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
130,"George Michael","Careless Whisper"
131,"Night Ranger","Sister Christian"
