
"Monday, 28 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"Colter Wall","Sleeping on the Blacktop"
3,"Alex Warren","Ordinary"
4,"Ravyn Lenae","Love Me Not"
5,"Taylor Swift","How Did It End?"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Ozzy Osbourne","No More Tears"
8,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
9,"Shaboozey","Good News"
10,"Mariah the Scientist","Burning Blue"
11,"Dee Mula","Blow My High"
12,"Drake","What Did I Miss?"
13,"Iniko","Yosemite (Song For The Ahwahnechee)"
14,"SKAI ISYOURGOD","Stacks from All Sides"
15,"sombr","undressed"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Chris Brown","It Depends (feat. Bryson Tiller)"
18,"Ozzy Osbourne","Crazy Train"
19,"Black Sabbath","Paranoid"
20,"Ozzy Osbourne","Mama, I'm Coming Home"
21,"Morgan Wallen & Tate McRae","What I Want"
22,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
23,"Kehlani","Folded"
24,"Justin Bieber","DAISIES"
25,"Teddy Swims","Lose Control"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Pierce the Veil","So Far So Fake"
28,"Tom Petty & The Heartbreakers","The Waiting"
29,"Benson Boone","Mystical Magical"
30,"Leif Vollebekk","Moondog"
31,"Jessie Murph","Blue Strips"
32,"Jessie Murph","It Ain't Right"
33,"Drake & Central Cee","Which One"
34,"BigXthaPlug & Bailey Zimmerman","All The Way"
35,"sombr","back to friends"
36,"Chappell Roan","Pink Pony Club"
37,"Max McNown","A Lot More Free"
38,"Zeddy Will","Cant Go Broke Remix"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"Los Dareyes De La Sierra","Frecuencia"
41,"Kendrick Lamar & SZA","luther"
42,"Black Sabbath","War Pigs"
43,"Drake","NOKIA"
44,"G Herbo","Went Legit"
45,"Lynyrd Skynyrd","Tuesday's Gone"
46,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
47,"Lola Young","Messy"
48,"Melly Mike","Young Black & Rich"
49,"Benson Boone","Beautiful Things"
50,"Michael Jackson","Billie Jean"
51,"Foreigner","Juke Box Hero"
52,"Cardi B","Outside"
53,"Key Glock","She Ready"
54,"Cyndi Lauper","Girls Just Want to Have Fun"
55,"SZA","30 For 30 (with Kendrick Lamar)"
56,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
57,"Benson Boone","Sorry I'm Here For Someone Else"
58,"Sabrina Carpenter","Manchild"
59,"Chuck Mangione","Feels So Good"
60,"Eddie Vedder","Save It For Later"
61,"ROSÉ & Bruno Mars","APT."
62,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
63,"Travis Scott & GloRilla","SHYNE"
64,"Shaboozey","A Bar Song (Tipsy)"
65,"Playboi Carti & The Weeknd","RATHER LIE"
66,"Billie Eilish","BIRDS OF A FEATHER"
67,"Latto","Somebody"
68,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
69,"Radiohead","Let Down"
70,"EMIN & JONY","Камин"
71,"The Goo Goo Dolls","Iris"
72,"BabyChiefDoit","WENT WEST"
73,"Mariah Carey","Type Dangerous"
74,"Myles Smith","Stargazing"
75,"Ariana Grande","twilight zone"
76,"GloRilla","Typa"
77,"Morgan Wallen","Just In Case"
78,"Myles Smith","Nice To Meet You"
79,"Hozier","Too Sweet"
80,"Doechii","Anxiety"
81,"Ozzy Osbourne","See You On the Other Side"
82,"Black Eyed Peas","Rock That Body"
83,"The Weeknd","Cry For Me"
84,"Bailey Zimmerman & Luke Combs","Backup Plan"
85,"Nate Smith","Fix What You Didn't Break"
86,"Black Sabbath","Iron Man"
87,"Offset & JID","Bodies"
88,"8Uno & Airam Páez","Pelotero A La Bola"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"Tito Double P","POR SUS BESOS"
91,"Marino","Devil in Disguise"
92,"YG & Shoreline Mafia","HOLLYWOOD"
93,"Bad Bunny","EoO"
94,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
95,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
96,"Ozzy Osbourne","Dreamer"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Gigi Perez","Sailor Song"
99,"BLACKPINK","JUMP"
100,"2hollis","poster boy"
101,"BunnaB & YKNIECE","Innit"
102,"Alex Warren","Eternity"
103,"The Cult","She Sells Sanctuary"
104,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
105,"Flippa T","Affirmations"
106,"Kevin Gates","Amnesia (feat. Doe B.)"
107,"Zeddy Will","Cant Go Broke (Remix)"
108,"Charli xcx","party 4 u"
109,"Nirvana","Smells Like Teen Spirit"
110,"Sam Hunt","Country House"
111,"Tyler, The Creator","Ring Ring Ring"
112,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
113,"FloyyMenor & Cris MJ","Gata Only"
114,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
115,"Lady Gaga & Bruno Mars","Die With A Smile"
116,"Black Sabbath","Changes"
117,"4 Non Blondes","What's Up?"
118,"Morgan Wallen","I Got Better"
119,"Billie Eilish","WILDFLOWER"
120,"Kanye West","On Sight"
121,"Chappell Roan","Good Luck, Babe!"
122,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
123,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
124,"Mark Morrison","Return of the Mack"
125,"Fleetwood Mac","Dreams"
126,"Guns N' Roses","Sweet Child O' Mine"
127,"Bad Bunny","NUEVAYoL"
128,"The Outfield","Your Love"
129,"Phil Collins","In the Air Tonight"
130,"Morgan Wallen","I'm The Problem"
131,"Journey","Don't Stop Believin'"
132,"Coldplay","Sparks"
133,"The Marías","No One Noticed"
134,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
135,"Goldie Boutilier","King of Possibilities"
136,"Beyoncé & Dolly Parton","TYRANT"
137,"oskar med k","Make Me Feel"
138,"Lita Ford & Ozzy Osbourne","Close My Eyes Forever"
139,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
140,"Drake","Love All (feat. JAY-Z)"
141,"Chris Brown","Holy Blindfold"
142,"Chris Brown","Residuals"
143,"Russell Dickerson","Happen To Me"
144,"Bon Jovi","Livin' On A Prayer"
145,"Morgan Wallen","Love Somebody"
146,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
147,"will.i.am & Taboo","EAST LA"
148,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
149,"Rome","I Belong to You (Every Time I See Your Face)"
150,"The Killers","Mr. Brightside"
151,"Radiohead","No Surprises"
152,"Noah & The Whale","5 Years Time"
153,"Empire Of The Sun","We Are The People"
154,"Justin Timberlake","Summer Love"
155,"George Michael","Careless Whisper"
156,"Nicki Minaj","High School (feat. Lil Wayne)"
157,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
158,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
159,"a-ha","Take On Me"
160,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
161,"Sabrina Carpenter","Espresso"
162,"Empire Of The Sun","Walking On A Dream"
163,"Justin Bieber","YUKON"
164,"PinkPantheress","Illegal"
165,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
166,"Hudson Westbrook","House Again"
167,"Bad Bunny","DtMF"
168,"Ella Langley","weren't for the wind"
169,"Gracie Abrams","That’s So True"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"Loe Shimmy & Don Toliver","3am"
172,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
173,"Cash Cobain","Feeeeeeeeel"
174,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
175,"Maroon 5 & LISA","Priceless"
176,"DC The Don","GET NAKED"
177,"Fadess","Went West Freestyle"
178,"House of Pain","Jump Around"
179,"Tyler, The Creator","I'll Take Care of You (feat. Yebba)"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Bad Bunny","BAILE INoLVIDABLE"
182,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
183,"Rema","Calm Down"
184,"Phil Wickham","What An Awesome God"
185,"Coolzone","Nasty Jamz"
186,"Teena Marie","Out On a Limb"
187,"50 Cent","In da Club"
188,"The Cranberries","Dreams"
189,"Kendrick Lamar, SZA","All The Stars"
190,"Connie Francis","Pretty Little Baby"
191,"The Weeknd","Tell Your Friends"
192,"YFN Lucci","Jan. 31st (My Truth)"
193,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
194,"ATLXS","PASSO BEM SOLTO (Slowed)"
195,"Riley Green","Worst Way"
196,"Skryptonite","не расслабляйся"
197,"Young Nudy","Jugg"
198,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
199,"Nickelback","How You Remind Me"
200,"Tyler Nance","Keeps Me Sane"
